rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.95140278836612,-94.2755686979293,-89.24219317630951,-92.84321255306835,-92.14677833481858,-90.31159824778257,-87.9226493834507,-91.11694341842022,-94.28473691268454
-88.94187871706049,-94.32216849883095,-89.24273166723933,-92.88979552408358,-92.16280263844598,-90.30466385619962,-87.90689249989298,-91.10071529960419,-94.23810418309495
-88.9281359935637,-94.38611235023053,-89.24526103927755,-92.95368027951315,-92.18405293162526,-90.2951163029861,-87.88606799354629,-91.07907461371434,-94.17405350908501
-88.91032767588815,-94.468611838396,-89.24945402239581,-93.03598905870682,-92.21144208985125,-90.28301224713861,-87.85930571670487,-91.05067917248134,-94.09123424290922
-88.89038382810912,-94.56831659171385,-89.25325574422148,-93.13513095764309,-92.24586418455904,-90.26902566107097,-87.82569205947088,-91.0144522379428,-93.9906509435224
-88.83047037816692,-94.70707760221161,-89.30080166611671,-93.2723622917772,-92.267444023378,-90.2093701141602,-87.8055811244657,-90.95914223818001,-93.84968508533615
-88.86435670930486,-94.7988458008465,-89.23817008731586,-93.36106422455816,-92.33839357851419,-90.24402919694907,-87.73488136543564,-90.92190874378397,-93.75367138179652
-88.87375048208325,-94.91492102321968,-89.2063223080497,-93.4698959885484,-92.39536339878742,-90.24112749307578,-87.67828140225262,-90.87395380426544,-93.62831607281278
-88.96362811872446,-95.08554199464812,-89.0791796543448,-93.62082606398279,-92.52154286501937,-90.30512109090112,-87.55056749399192,-90.82029261442733,-93.43374811182818
-89.02150192593764,-95.19513087409064,-89.0147512875357,-93.70133576891907,-92.5790612634321,-90.32695675951396,-87.4921730404617,-90.79262067516295,-93.29152356253094
-89.08508446239728,-95.28301724807758,-88.96676779871711,-93.74610097443028,-92.6116040926754,-90.35439309470527,-87.45934390795671,-90.78505789999664,-93.15843472193407
-89.13696514293018,-95.33658262493056,-88.96011382521415,-93.74544659971531,-92.60585927302233,-90.37962074102175,-87.46636670240278,-90.79874215562964,-93.05216517571762
-89.16332651217428,-95.33950230952168,-89.00796379504123,-93.6930271977188,-92.55749771941768,-90.39507883298087,-87.51794523817024,-90.83106803384091,-93.00039212093775
-89.16082014551935,-95.27724346446635,-89.10084172437223,-93.58968091955751,-92.47548709696002,-90.39743359858268,-87.60435940572066,-90.87694995664526,-93.03223378038064
-89.13677389870946,-95.14621932194594,-89.20874489538706,-93.4462908864033,-92.37913080706728,-90.38872729945237,-87.70465386450786,-90.930147664869,-93.16247491039795
-89.0692099266876,-94.83663939199143,-89.25827285288294,-93.2006280932345,-92.26553219322784,-90.3679497853056,-87.82367376875382,-91.01280441961887,-93.54201038166046
-89.04103868528591,-94.66121077599432,-89.3057608880327,-93.0659499701641,-92.20449702226574,-90.35335512593701,-87.8830053729829,-91.0538270268887,-93.75970958732728
-89.01860561569154,-94.4981222059431,-89.31821076330506,-92.95276875297466,-92.16393104591475,-90.34186597196394,-87.91977283910953,-91.08732418074916,-93.96926667974309
-89.00123006629494,-94.36987236930122,-89.30757659167584,-92.86986721922122,-92.14006752943322,-90.33383956521907,-87.93922000783054,-91.11206950937853,-94.13687773846608
-88.98615522876985,-94.26767762795615,-89.28529104827095,-92.80666194114917,-92.12460596354897,-90.32789329660226,-87.94872867065682,-91.13257706063898,-94.2704131379834
-88.97665470608904,-94.22655912400079,-89.26937986236395,-92.78159789226355,-92.11899388761594,-90.32536959728164,-87.95256113773196,-91.14158052688533,-94.32430193043157
-88.97039197825727,-94.20572295416916,-89.25900004442434,-92.76864860323025,-92.11593373325788,-90.3240165437568,-87.95439875919243,-91.14706331044816,-94.35116368313537
-88.96674272325674,-94.19644294635432,-89.25340585928872,-92.76259233695812,-92.11428818487889,-90.32333557582608,-87.95530119959749,-91.15015901372219,-94.36281804168856
-88.96488066822822,-94.19275854666789,-89.25082152992441,-92.760005960011,-92.11345642501406,-90.32299910874464,-87.95573666330758,-91.15174850148345,-94.36728433853796
-88.96404623449193,-94.19143081089106,-89.24977072531028,-92.75898979239695,-92.11307491737048,-90.322827838367,-87.95593525123181,-91.15248086664488,-94.36882710563455
-88.96371345180597,-94.1909865548773,-89.24938504565667,-92.75861909792609,-92.11291777397331,-90.32273801659886,-87.95601994298322,-91.15278354546903,-94.36932067140377
-88.96356603929004,-94.1908166083995,-89.24922614420053,-92.75846474810707,-92.11284581306765,-90.32267682237882,-87.95606252934454,-91.15292304838476,-94.36950078996064
-88.96354430738862,-94.19079295027313,-89.2492034569529,-92.7584424165973,-92.11283498370773,-90.3226654450506,-87.95606932069106,-91.15294410662797,-94.3695252741603
-88.96353749609503,-94.19078588947133,-89.24919652254273,-92.75843553402038,-92.11283155427806,-90.32266090329645,-87.95607163702255,-91.1529508119328,-94.36953244326006
-88.96353552987446,-94.1907838965259,-89.24919454756137,-92.75843356082744,-92.11283055792978,-90.32265937357121,-87.95607232005702,-91.1529527646524,-94.36953444793724
-88.96353495568609,-94.19078331989319,-89.24919397653473,-92.75843298605903,-92.11283026470164,-90.32265889286472,-87.95607249646379,-91.15295333739655,-94.36953502565213
-88.96353488491484,-94.1907832490282,-89.2491939066941,-92.75843291527025,-92.11283022826517,-90.32265883324038,-87.95607251354012,-91.15295340809602,-94.36953509656156
-88.96353487015791,-94.19078323426568,-89.24919389231499,-92.7584329005124,-92.11283022054687,-90.32265882157766,-87.9560725149625,-91.15295342284809,-94.36953511132677
-88.96353486736106,-94.19078323146854,-89.24919388963717,-92.75843289771551,-92.11283021905143,-90.32265881965061,-87.95607251463987,-91.15295342564467,-94.36953511412403
-88.96353486687246,-94.19078323097995,-89.24919388917884,-92.75843289722691,-92.11283021878359,-90.32265881937639,-87.95607251446297,-91.15295342613325,-94.36953511461265
-88.96353486679408,-94.19078323090156,-89.2491938891067,-92.75843289714852,-92.11283021873965,-90.32265881934188,-87.95607251441677,-91.15295342621164,-94.36953511469103
-88.96353486678181,-94.1907832308893,-89.24919388909558,-92.75843289713626,-92.11283021873264,-90.32265881933768,-87.95607251440735,-91.1529534262239,-94.3695351147033
-88.96353486678129,-94.19078323088877,-89.24919388909512,-92.75843289713573,-92.11283021873234,-90.32265881933752,-87.9560725144069,-91.15295342622443,-94.36953511470382
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.95744394846102,-94.24907337875028,-89.24073429828937,-92.81672069565593,-92.13854428148719,-90.31738700779624,-87.93071820133129,-91.12652976474088,-94.31123955244405
-88.95188754935913,-94.28367552494312,-89.23881415571645,-92.85131544733306,-92.15184932480948,-90.31368163861981,-87.91758985199202,-91.11387836688466,-94.27662227877869
-88.94336782819362,-94.3329601448299,-89.23778630017127,-92.90057237261854,-92.16996769169614,-90.30836053937914,-87.89975944262049,-91.09692000199782,-94.22728558800831
-88.93157104644187,-94.39909036416364,-89.23777343691388,-92.96660723831275,-92.19382791847598,-90.30137201607874,-87.87634587024021,-91.07454929501621,-94.1609898397457
-88.9410727423639,-94.44552021538651,-89.21523828384777,-93.01281735568251,-92.22543936213445,-90.31747847629309,-87.8449481718264,-91.05830366899374,-94.1141900853333
-88.90301183491933,-94.58016867045974,-89.23469339092158,-93.14665251231484,-92.26218414270473,-90.28385070786324,-87.80938782664228,-91.00944893889589,-93.97830625658933
-88.89417210153559,-94.68783517306304,-89.22358228157665,-93.2522983057587,-92.30791795676224,-90.27594078986387,-87.76437445842178,-90.96711517440843,-93.86779096241966
-88.89771383501339,-94.79854999748198,-89.19800959213372,-93.35829226010907,-92.36097726692257,-90.27243841886332,-87.71175351072361,-90.92225600205558,-93.75088484768055
-88.97016359296022,-94.95982620143039,-89.08586766702769,-93.50602073194868,-92.47837721541457,-90.32703747989137,-87.59326403956622,-90.86854876372821,-93.57285287908698
-89.0180662931322,-95.0734589078169,-89.02248101095944,-93.59784377592199,-92.54036381913947,-90.3432988838436,-87.53041241219788,-90.83469677600853,-93.43431975059138
-89.07555951335974,-95.17238886067955,-88.96538291585763,-93.66188283916551,-92.5844365662382,-90.36503712551519,-87.48569656066518,-90.81708942509214,-93.2982130504353
-89.12726433964025,-95.24522724310125,-88.9390283229185,-93.68699451981284,-92.59581886647058,-90.38647601513802,-87.47491276287423,-90.81907998975679,-93.17814145579399
-89.1579220241402,-95.27599142807371,-88.96300311556455,-93.66374690962934,-92.56550999602668,-90.40056514686317,-87.50780666321624,-90.84029800184456,-93.09839625260278
-89.16053782377419,-95.2477280204238,-89.03834461958616,-93.58839031361467,-92.49676687795544,-90.40297458167825,-87.58086379561747,-90.87725845223623,-93.08919844488113
-89.13948758022872,-95.15084735107224,-89.14313968720002,-93.46684885551764,-92.40545387817996,-90.39437872379705,-87.67679298246009,-90.9245440206666,-93.17313308515347
-89.07330229627718,-94.86403662641618,-89.21242140285104,-93.22926983621339,-92.28635765038234,-90.37301845269502,-87.80225847328471,-91.00548129679648,-93.51623663194106
-89.04345280878924,-94.69931350997415,-89.27580616058195,-93.09621829446631,-92.21952296612217,-90.35716961760205,-87.8686601819469,-91.04639459774407,-93.71568030590268
-89.0199509998222,-94.53529438085015,-89.3038179548916,-92.97824747808025,-92.17297833711636,-90.34445196946739,-87.91209847277271,-91.08119989227032,-93.92326957497785
-89.00237668702295,-94.39867159697981,-89.30372511423829,-92.88785711021836,-92.14480649039331,-90.33545735728575,-87.93591241676185,-91.10768120228532,-94.10014378658545
