lat,lon,dist_1,dist_2,dist_3,ang_1,cos_1,sin_1,tg_1,ang_2,cos_2,sin_2,tg_2,ang_3,cos_3,sin_3,tg_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23
-8.059069634146342,-34.958032739726036,1.8541393448590635,1.6235852548968703,0.4149529264665106,-158.98315594448403,-0.9334750316305315,-0.35864239197615544,0.3842013763878644,-114.89532629691789,-0.420961823019605,-0.9070783557995477,2.1547758162319233,-177.97928925165368,-0.9993781465813979,-0.03526074496561213,0.03528268562428505,8,7,2,1,6,5
-8.059069634146342,-34.95783082191781,1.846273688230108,1.6034235993529595,0.4147649852332305,-159.62791883312073,-0.9374517288522412,-0.34811529135035724,0.3713420975569253,-115.23010145075841,-0.4262546012514945,-0.9046032361825429,2.1222134225099376,178.94657667331202,-0.999830987678297,0.018384669652756418,-0.018387777413708062,8,7,2,1,6,5
-8.059069634146342,-34.95762890410959,1.83864382842462,1.5833180821472466,0.4157701289209593,-160.2781159335984,-0.9413417229408808,-0.337454827570586,0.35848281165773754,-115.57339111476219,-0.4316668797807272,-0.90203309523563,2.0896509264130563,175.87849067068453,-0.9974138718894412,0.07187188715007654,-0.07205823898751954,8,7,2,1,6,5
-8.059069634146342,-34.95742698630137,1.8312527127656983,1.563270869295609,0.4179597499336144,-160.93364666794733,-0.9451409063306815,-0.3266629259350042,0.34562351893455434,-115.92549867263827,-0.43720208050768394,-0.8993632974497863,2.0570883295098583,172.83387853152817,-0.9921886364039776,0.12474658228110085,-0.12572869483087817,8,7,2,1,6,5
-8.059069634146342,-34.957225068493145,1.824103243370216,1.543284232913574,0.4213153811117182,-161.59440321774963,-0.94884517380063,-0.3157417238111748,0.332764219631809,-116.28674062804895,-0.4428637143433296,-0.8965889417776854,2.024525633370373,169.82937605190807,-0.9842862715168439,0.1765801112907959,-0.17939914067751386,8,7,2,1,6,5
-8.059069634146342,-34.957023150684925,1.8171982723942863,1.5233605573129159,0.4258094567903193,-162.26027048046925,-0.9524504323954311,-0.30469357366008915,0.31990491399513454,-116.65744721235359,-0.4486553801120163,-0.8937048449552806,1.9919628395677509,166.88031062354972,-0.9738980223082978,0.22698599547986695,-0.23306957225549443,8,7,2,1,6,5
-8.059069634146342,-34.95682123287671,1.810540597216616,1.5035023454712533,0.4314063999957633,-162.93112604610835,-0.9559526117435101,-0.293521045413718,0.30704560226932265,-117.03796301609601,-0.4545807628113175,-0.8907055237742049,1.95939994967167,164.00028591533794,-0.9612630714019683,0.2756325589600297,-0.28673998529666733,8,6,2,2,6,4
-8.059069634146342,-34.95661931506849,1.804132955577035,1.4837122259177176,0.4380639402615851,-163.60684019503373,-0.9593476747349123,-0.2822269281636973,0.29418628469775826,-117.42864764378646,-0.46064363112255957,-0.8875851762542135,1.9268369652506085,161.20089305494193,-0.9466542830752508,0.32225094000682597,-0.3404103755385532,8,6,2,2,6,4
-8.059069634146342,-34.956417397260275,1.7979780206905125,1.46399296005232,0.4457345565375112,-164.2872759177661,-0.9626316285176129,-0.2708142311207602,0.2813269615271167,-117.82987639148297,-0.46684783405558467,-0.8843376616641458,1.8942738878785357,158.49155550405735,-0.9303635413655899,0.36663835164597613,-0.39408073870545646,8,6,2,2,6,4
-8.059069634146342,-34.956215479452055,1.7920783963396305,1.4443474499127982,0.4543669435168429,-164.97228895851114,-0.9658005357712038,-0.25928618378937124,0.2684676330007707,-118.24204094658063,-0.4731972965995844,-0.8809564793398394,1.861710719123777,155.8795000463333,-0.9126880215632986,0.4086570387193542,-0.4477510705349081,8,6,2,2,6,4
-8.059069634146342,-34.956013561643836,1.786436611980663,1.4247787464365582,0.4639074144314857,-165.66172788202536,-0.9688505262019289,-0.24764623534034474,0.25560829936395163,-118.66555010810026,-0.4796960142235503,-0.8774347462564036,1.8291474605571711,153.3698352180467,-0.8939183790716038,0.4482297754031927,-0.5014213667568961,8,6,2,2,6,4
-8.059069634146342,-34.955811643835624,1.7810551178667486,1.4052900582329195,0.4743011746795361,-166.3554341654912,-0.9717778082096479,-0.2358980531315442,0.24274896086189734,-119.10083052607531,-0.48634804606298093,-0.8737651733107246,1.7965841137512744,150.96571208157923,-0.8743294224955882,0.48533293825839924,-0.5550916231014154,8,6,2,2,6,4
-8.059069634146342,-34.9556097260274,1.7759362802159033,1.3858847608945652,0.4854934240292098,-167.0532423155914,-0.9745786806663082,-0.2240455203540526,0.22988961773807248,-119.54832745772089,-0.49315750660279944,-0.8699400402793918,1.7640206802733753,148.66854035079115,-0.8541734466689118,0.5199881950638414,-0.6087618353060269,8,6,2,2,6,4
-8.059069634146342,-34.95540780821918,1.7710823764441217,1.3665664068877446,0.4974302670553177,-167.75498001086538,-0.9772495447424767,-0.2120927327859725,0.21703027023856308,-120.00850553708224,-0.5001285556381401,-0.8659511694289164,1.7314571616971643,146.47823456281262,-0.8336760928868494,0.5522537208103874,-0.6624319990969706,8,6,2,2,6,4
-8.059069634146342,-34.95520589041096,1.766495590476129,1.3473387360388702,0.5100594296007608,-168.46046827041812,-0.9797869157197,-0.20004399462237685,0.20417091860778225,-120.4818495549634,-0.5072653862823316,-0.8617898977592142,1.69889355959242,144.39346897190546,-0.8130344007643591,0.5822156500590994,-0.7161021102080554,8,6,2,2,6,4
-8.059069634146342,-34.95500397260274,1.7621780081612903,1.3282056866577283,0.5233307923297865,-169.16952164827603,-0.9821874347169863,-0.18790381338351192,0.19131156309045605,-120.96886524396156,-0.514572210746842,-0.8574470478852368,1.666329875530495,142.41192488375103,-0.7924166147824944,0.609980252644831,-0.7697721643712138,8,6,2,2,6,4
-8.059069634146342,-34.95480205479452,1.7581316128147957,1.3091714073230774,0.537196760983859,-169.88194845378564,-0.9844478802626987,-0.17567689388840887,0.1784522039313343,-121.4700800631982,-0.5220532435996441,-0.852912897573422,1.6337661110817847,140.53051925040432,-0.7719632882242577,0.6356671154259842,-0.8234421573183942,8,6,2,2,6,4
-8.059069634146342,-34.9546001369863,1.7543582809010645,1.2902402693585016,0.5516124972811589,-170.5975509976664,-0.9865651796389747,-0.16336813129835767,0.16559284137530667,-121.98604397561463,-0.5297126821674016,-0.8481771479773652,1.6012022678160487,138.7456078866893,-0.751789261904427,0.6594034468253839,-0.8771120847815623,7,6,2,1,5,4
-8.059069634146342,-34.954398219178074,1.7508597778830064,1.2714168800354035,0.5665360356035803,-171.31612586336325,-0.9885364199256352,-0.1509826032382809,0.15273347566662124,-122.51733020941845,-0.5375546837128583,-0.8432288906449831,1.5686383473042242,137.05316032005732,-0.7319861602365536,0.6813195001041336,-0.9307819424945873,7,5,2,2,5,3
-8.059069634146342,-34.954196301369855,1.7476377542577932,1.2527060965160213,0.5819283095466946,-172.0374642028746,-0.9903588586694618,-0.1385255610164451,0.13987410705100664,-123.06453599361474,-0.5455833389798904,-0.8380565734051335,1.5360743511194783,135.44890597640762,-0.7126251235341233,0.7015450329864616,-0.9844517261856947,7,5,2,2,5,3
-8.059069634146342,-34.95399438356164,1.744693741795711,1.2341130405682128,0.5977531100716619,-172.7613520566717,-0.9920299341069746,-0.12600241995974337,0.1270147357732413,-123.6282832556967,-0.5538026416579217,-0.832647965284674,1.5035102808321241,133.92845320850566,-0.6937595700064131,0.7202066779921696,-1.0381214315868998,7,5,3,2,4,2
-8.059069634146342,-34.95379246575342,1.742029150006285,1.2156431140728523,0.6139769939366843,-173.48757069633112,-0.9935472748677822,-0.113418748903361,0.11415536207721406,-124.20921926707769,-0.5622164532694169,-0.8269901206623678,1.47094613801007,132.48738374983805,-0.6754278463783935,0.7374260805915704,-1.0917910544340272,7,5,3,2,4,2
-8.059069634146342,-34.953590547945204,1.7396452628445458,1.1973020153365197,0.6305691579053498,-174.21589698872526,-0.9949087090890503,-0.10078025887424333,0.10129598620814052,-124.80801721946565,-0.5708284629409043,-0.8210693429281869,1.4383819242264888,131.1213256951625,-0.6576556792570356,0.7533186626793253,-1.1454605904572461,7,5,3,2,4,2
-8.059069634146342,-34.953388630136985,1.737543235680199,1.1790957562075584,0.6475012911597202,-174.9461037807665,-0.9961122728749803,-0.08809279100948476,0.08843660841084837,-125.42537671297185,-0.5796421414783361,-0.8148711479874647,1.4058176410521044,129.8260082373283,-0.6404583799840112,0.7679928798551819,-1.1991300353886454,7,5,3,2,4,2
-8.059069634146342,-34.953186712328765,1.7357240925431106,1.1610306800108507,0.664747415595578,-175.67796030285044,-0.997156218037339,-0.0753623037696629,0.07557722893008216,-126.06202413266898,-0.5886606891095563,-0.8083802280468408,1.3732532900568672,128.597301267386,-0.6238427850199944,0.7815498573849893,-1.2527993849603316,7,5,3,2,4,2
-8.059069634146342,-34.952984794520546,1.7341887236595863,1.14311348027624,0.6822837213084234,-176.41123258943955,-0.9980390190585842,-0.06259485950602524,0.06271784801066076,-126.71871288722562,-0.5978869762207434,-0.8015804162188697,1.3406888728128468,127.4312426728405,-0.607808933772623,0.7940833079886437,-1.306468634904443,7,5,3,2,4,2
-8.059069634146342,-34.95278287671233,1.7329378832944196,1.1253512202392724,0.7000884026450032,-177.14568391496445,-0.9987593792239547,-0.04979661044870873,0.04985846589736274,-127.39622347920016,-0.6073234763737398,-0.7944546526047384,1.3081243908902347,126.32405582717841,-0.5923514983303982,0.8056796524833753,-1.3601377809531396,7,5,3,2,4,2
-8.059069634146342,-34.95258095890411,1.7319721879119596,1.1077513530757734,0.7181414985980658,-177.8810752430082,-0.9993162358746368,-0.03697378419025186,0.0369990828357663,-128.09536337161086,-0.6169721908510628,-0.7869849526620186,1.2755598458602115,125.27215940176877,-0.5774609866785503,0.8164182805794069,-1.4138068188386117,7,5,3,2,4,2
-8.059069634146342,-34.95237904109589,1.7312921146645002,1.0903217428037546,0.7364247401017816,-178.6171656869904,-0.9997087647408204,-0.024132668737274442,0.024139699068789256,-128.816966610911,-0.6268345639581856,-0.7791523788241626,1.242995239292736,124.27217128129183,-0.5631247442550947,0.8263719032055931,-1.467475744293076,7,5,3,2,4,2
-8.059069634146342,-34.952177123287676,1.730898000217136,1.0730706857727017,0.7549214058373811,-179.35371297937397,-0.9999363833196622,-0.011279597226565144,0.011280314842748605,-129.5618931605537,-0.6369113882952285,-0.7709370165323783,1.2104305727612843,123.32090804393039,-0.5493277794170296,0.835606959497559,-1.5211445530468917,7,5,3,2,4,2
-8.059069634146342,-34.95197520547946,1.7307900399142269,1.0560069326185169,0.773616187450465,179.9095260516477,-0.9999987532719331,0.0015790676298037588,-0.0015790695984741468,-130.3310278941664,-0.6472026992284363,-0.7623179560468363,1.1778658478335067,122.41538118577417,-0.5360534374714375,0.8441840511257339,-1.5748132408361144,7,5,3,2,4,2
-8.059069634146342,-34.95177328767124,1.7309682872985848,1.0391397105568791,0.7924950645358907,179.17279500154578,-0.9998957818173144,0.014436949260200595,-0.01443845400963827,-131.12527918983926,-0.6577076578083787,-0.7532732816582682,1.1453010660820562,121.5527910286675,-0.5232839460841839,0.8521583842048173,-1.6284818033911654,7,4,3,3,4,1
-8.059069634146342,-34.95157136986302,1.7314326539764897,1.0224787458015312,0.8115451894233987,178.43633740643293,-0.9996276221175295,0.027287673034791227,-0.02729783814595604,-131.94557706208326,-0.66842442147007,-0.7437800701702098,1.1127362290779408,120.73051904781676,-0.5110008525418294,0.8595802049265231,-1.6821502364443899,7,4,3,3,4,1
-8.059069634146342,-34.9513694520548,1.7321829098378956,1.0060342859052809,0.8307547814927919,177.70039626051368,-0.9991946726440596,0.04012488205254477,-0.040157221761768086,-132.792870759844,-0.6793500019386443,-0.7338144008303217,1.0801713383914826,119.94611919058684,-0.4991853708843585,0.8664952195454083,-1.7358185357281655,7,4,4,3,3,0
-8.059069634146342,-34.95116753424658,1.7332186836254684,0.9898171217258844,0.8501130306050608,176.9652135359576,-0.9985975755354307,0.052942252830417154,-0.05301660461375588,-133.66812575292016,-0.6904801099335097,-0.7233513791970043,1.0476063955943062,119.19730862245382,-0.48781865448296546,0.8729449927334649,-1.7894866969749064,7,4,4,3,3,0
-8.059069634146342,-34.95096561643836,1.734539463851232,0.9738386086762464,0.8696100091254189,176.23102970825468,-0.9978372139577141,0.06573351079249583,-0.06587598645652581,-134.57232002267736,-0.7018089864873507,-0.7123651777603939,1.015041402256586,118.48195822830102,-0.4768820073645759,0.8789673208100132,-1.8431547159170618,7,4,4,3,3,0
-8.059069634146342,-34.95076369863014,1.7361446000560468,0.9581106868614327,0.8892365919547368,175.4980832885267,-0.9969147084889792,0.07849244548575053,-0.07873536704531253,-135.50643956661912,-0.7133292209908079,-0.7008290964854749,0.9824763599506404,117.79808311156066,-0.4663570455248075,0.8845965781582996,-1.89682258828712,7,4,4,3,3,0
-8.059069634146342,-34.95056178082192,1.73803330439992,0.9426458996092968,0.908984383972094,174.76661036564485,-0.9958314125569154,0.09121292542671025,-0.0915947461353024,-136.4714730222273,-0.725031556473649,-0.6887156467784058,0.9499112702461205,117.14383326646706,-0.456225817651118,0.8898640364171196,-1.9504903098176056,7,4,4,3,3,0
-8.059069634146342,-34.9503598630137,1.7402046535854618,0.9274574098385776,0.9288456542800712,174.03684416007962,-0.9945889069656902,0.10388891250173687,-0.1044541234817137,-137.4684053113133,-0.7369046831186478,-0.6759966627120324,0.9173461347146727,116.51748454641913,-0.44647089309760696,0.894798156913963,-2.004157876241091,7,4,4,3,3,0
-8.059069634146342,-34.950157945205476,1.7426575910869273,0.9125590136093259,0.9488132766669698,173.30901459156198,-0.9931889935550539,0.11651447584355845,-0.1173134988402385,-138.49821020612234,-0.7489350216336339,-0.6626434436185332,0.884780954926003,115.91743001119596,-0.43707542359878804,0.8994248573871749,-2.0578252832920643,7,4,4,3,3,0
-8.059069634146342,-34.94995602739726,1.745390929689127,0.8979651501147297,0.9688806757358016,172.58334786266758,-0.9916336880413604,0.12908380510927736,-0.13017287196468597,-139.56184171936604,-0.7611064988430472,-0.6486269323878546,0.8522157324550875,115.34217170532438,-0.42802318406511547,0.9037677544052788,-2.1114925266940396,7,4,4,3,3,0
-8.059069634146342,-34.949754109589044,1.7484033543109123,0.8836909072534921,0.9890417781812942,171.86006605956072,-0.9899252120943258,0.1415912231037083,-0.14303224261169406,-140.6602242280241,-0.7734003187711275,-0.6339179339036863,0.8196504688683506,114.79031289595798,-0.41929859682459714,0.9078483831020046,-2.1651596021958066,7,4,4,3,3,0
-8.059069634146342,-34.949552191780825,1.7516934251016558,0.8697520218696184,1.0092909686979272,171.13938677247626,-0.9880659847113432,0.15403119767243134,-0.15589161053594058,-141.79424124923582,-0.785794733496741,-0.6184873780513114,0.787085165739249,114.26055078367689,-0.4108867429035559,0.9116863959202787,-2.218826505517778,7,4,4,3,3,0
-8.059069634146342,-34.949350273972605,1.7552595807969131,0.8561648735924835,1.0296230501173866,170.42152273646542,-0.9860586129515533,0.1663983528285627,-0.16875097549270948,-142.96472280740318,-0.79826481928069,-0.602306631458402,0.7545198246380639,113.75166968365522,-0.40277336321636775,0.9152997420972956,-2.272493232392832,8,4,4,4,4,0
-8.059069634146342,-34.949148356164386,1.7591001423087642,0.8429464711609538,1.0500332073371774,169.70668149431245,-0.9839058820985167,0.17868747905754287,-0.18161033723716596,-144.17243135342613,-0.8107822647402992,-0.5853478616878953,0.7219544471355542,113.26253466917677,-0.39494485203577007,0.9187048295565032,-2.326159778563961,8,4,4,4,4,0
-8.059069634146342,-34.948946438356174,1.7632133165377744,0.8301144300372202,1.0705169746528818,168.99506508253478,-0.981610745321338,0.1908935427658237,-0.1944696955240982,-145.41804623238667,-0.8233151792734891,-0.5675844567796607,0.6893890348050056,112.79208566156944,-0.3873882446334463,0.9219166708113142,-2.379826139751991,8,4,5,4,3,-1
-8.059069634146342,-34.94874452054795,1.7675972003878635,0.8176869400383127,1.0910702062029474,168.28686974130056,-0.9791763129059661,0.203011694845094,-0.20732905011008979,-146.7021467393608,-0.8358279313873841,-0.5489915018583497,0.6568235892130131,112.33933194582582,-0.3800912005959302,0.9249490143946013,-2.433492311698902,8,3,5,5,3,-2
-8.059069634146342,-34.94854260273973,1.7722497849562189,0.8056827217376579,1.1116890491695786,167.5822856495226,-0.9766058411315978,0.21503727832086345,-0.22018840074896415,-148.02519385544014,-0.8482810279993271,-0.5295463129287227,0.6242581119345071,111.9033470909992,-0.3730419840533648,0.927814463205618,-2.4871582901320064,8,3,5,5,3,-2
-8.059069634146342,-34.94834068493151,1.777168959888179,0.7941209703484302,1.1323699194841088,166.88149668481807,-0.9739027208627858,0.22696583508550924,-0.2330477471963924,-149.3875108246774,-0.860631047118261,-0.5092290258185658,0.5916926045413646,111.4832642505053,-0.36622944176808553,0.9305245810736202,-2.5408240707825835,8,3,5,5,3,-2
-8.059069634146342,-34.94813876712329,1.7823525178706283,0.7830212859363219,1.1531094797976045,166.18468020960157,-0.9710704659332965,0.23879311169313577,-0.24590708920761128,-150.78926280564664,-0.8728306373380463,-0.4880232356395132,0.5591270686004831,111.07827181879765,-0.3596429798569449,0.9330899887147097,-2.5944896493902503,8,3,5,5,3,-2
