rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-91.9059326111802,-95.33158106252,-91.63635925475569,-96.97656876432755,-90.94015790728966,-91.17214901358687,-85.70335458897569,-77.13412866808568,-94.68841818473001
-92.06240946729551,-95.16209096470195,-91.64949615015128,-96.98439153457045,-90.94741393849208,-91.147649260697,-86.60290058052038,-77.13412866808568,-94.68841818473001
-91.91633415065618,-94.90254085099654,-91.64311215650316,-96.59997253923292,-89.05261407335452,-91.07229517133453,-88.10475915298362,-77.5374717927445,-95.12151782463242
-93.02147746927982,-94.89372120623183,-91.65186108275265,-96.54118011416573,-89.04963041756857,-90.70927753213262,-88.29690367302827,-77.5374717927445,-95.40566354238479
-93.02147746927982,-93.8207795564608,-91.85411112397365,-93.20679155025702,-89.10305733565244,-90.54963368902338,-91.63707526940276,-77.93904380279382,-95.40768973556713
-93.04429663466176,-93.67110195873222,-91.85411112397365,-93.20679155025702,-89.21389903428151,-90.35923571861682,-90.67434450953856,-77.93904380279382,-95.40768973556713
-93.04429663466176,-93.57122232193983,-91.85411112397365,-92.92491097062754,-89.52853835500717,-90.34082618299566,-90.67675198240667,-77.93904380279382,-95.40768973556713
-93.04429663466176,-93.56435966502268,-91.85411112397365,-92.90202617908749,-88.02629828403408,-90.34082618299566,-90.67675198240667,-77.93904380279382,-95.62143400134478
-93.26485969259295,-92.7883045855084,-91.69860524871731,-92.44189175241813,-86.85554261633175,-86.46803985209363,-91.30446566101338,-87.40158107057398,-95.738086159354
-93.26485969259295,-92.7883045855084,-91.69860524871731,-92.39241719665155,-86.85554261633175,-86.68543633512716,-91.30446566101338,-87.38618496641647,-95.738086159354
-93.26485969259295,-92.55243141060566,-91.7441407191609,-92.37958348551915,-86.85554261633175,-86.697971891042,-91.30446566101338,-87.38618496641647,-95.76280858525551
-93.26485969259295,-92.08461412126383,-91.7441407191609,-92.37958348551915,-86.85554261633175,-86.59491242167087,-91.30254167296475,-87.38618496641647,-95.75917123442818
-93.26485969259295,-91.87008217906548,-91.7441407191609,-91.41110573462822,-86.45252287687993,-86.19033142620339,-91.31044888130855,-88.6522925922298,-95.75917123442818
-92.05247617985553,-91.87884738382498,-91.74275167580294,-91.33549725485133,-86.45252287687993,-86.07266981375396,-91.31044888130855,-88.67549914738085,-95.75917123442818
-91.54972836945821,-92.10120059844871,-91.59924705785804,-90.43717634926983,-83.80722063514165,-83.08941967255774,-91.28358802866931,-88.99436546193826,-95.76896861886993
-91.2310839369424,-92.18500580800276,-91.44674786545943,-89.4846982722578,-83.5731523886685,-82.91886957083995,-91.0977015344347,-89.28395548909585,-95.7545625844573
-91.2310839369424,-92.18954147229353,-91.44607344799907,-89.74994485157552,-83.57602196877096,-82.28436466372074,-91.0977015344347,-90.03446339002886,-95.7545625844573
-91.2310839369424,-92.21944520486034,-91.51203090943801,-89.15592634318477,-81.88706357696246,-82.28436466372074,-91.08596458346123,-89.8858020660138,-95.7545625844573
-91.22610604116832,-92.25163247844453,-91.53052642811826,-90.5509234801973,-81.88706357696246,-82.19896292950374,-91.07928746036761,-89.87465003531,-95.7545625844573
-91.22610604116832,-92.25339583351591,-91.53052642811826,-91.07667137796777,-81.96563727978942,-82.19896292950374,-90.01481217632366,-89.87465003531,-95.75735952177415
-91.22610604116832,-92.25088450344964,-91.46563562823565,-90.93698302866379,-81.97483182830379,-82.21986851006571,-90.00656108580377,-89.87465003531,-95.75735952177415
-91.16708318159111,-92.03972635154578,-91.38094991215672,-91.22230125783355,-81.90412481193586,-81.4909877826301,-90.00656108580377,-89.45943403453636,-95.73271082506864
-91.44498751266335,-91.91699737315318,-91.48881885086247,-90.85972841433788,-81.89491907801089,-81.4909877826301,-89.98622036362582,-89.556727513562,-95.74210963135924
-91.61383819811056,-91.85951234054598,-91.50095532725763,-90.95115941048354,-81.90081737438533,-81.49854288266307,-89.64752812517494,-89.556727513562,-95.74210963135924
-91.57717798098165,-91.85951234054598,-91.60147632835604,-90.3783125819471,-82.03640332990517,-81.60821325986629,-89.5841623932743,-89.97562225707226,-95.74210963135924
-91.5509215847519,-91.37611200627339,-91.57057079722152,-89.84806393614261,-82.03640332990517,-81.58008664463514,-89.585147584239,-90.15698928395996,-95.74210963135924
-89.08869974519303,-90.97927925307137,-90.59081723415794,-89.49893607429563,-80.8795284057605,-81.45411401215038,-89.52346424797572,-90.46977869853453,-95.74210963135924
-88.81065244447427,-89.08384930761113,-90.48924200269892,-87.66668649498655,-78.80675159141616,-81.76561793609393,-89.51646652274724,-90.46977869853453,-95.83684148035638
-88.7742380969324,-88.98807915537495,-90.54350122172093,-87.30500043952733,-78.94142776301717,-81.76561793609393,-89.24446585330462,-90.45333007452001,-95.83684148035638
-88.70531105313474,-88.83910248319265,-90.21985111619587,-87.36466386830996,-78.53415094043572,-80.5779677928495,-89.22385160662752,-90.45333007452001,-95.78848954191055
-88.55091255492144,-88.6463241917615,-90.12412886574039,-87.36466386830996,-77.47843688004038,-74.69116549148364,-89.16126409232324,-90.45333007452001,-95.78848954191055
-88.55091255492144,-88.6094897104692,-90.13647599712542,-87.4303750026505,-77.41984994895343,-73.40498253249646,-89.17620984567536,-90.40882431225306,-95.79167560396726
-88.55129980937426,-88.56486080823913,-89.98554180419185,-87.22807288247215,-76.27686032368266,-73.40498253249646,-89.16489572662506,-90.17670812147806,-96.27476779992847
-88.48301742698503,-87.60000276465644,-89.19911566814396,-87.25789019356064,-76.2311060152025,-73.29932499291208,-89.16489572662506,-90.26951925631107,-96.29989823593984
-88.60173229773636,-87.29793288574591,-89.02981670040111,-87.2638509676025,-76.2311060152025,-73.29932499291208,-88.66020635115632,-90.02490446682287,-96.45743939732924
-88.55979123904181,-86.455763284596,-89.01638360608136,-87.2638509676025,-76.14082187381275,-73.29932499291208,-88.65400419541763,-89.65446832056071,-96.45743939732924
-88.55022993654312,-86.455763284596,-88.95310519921921,-87.2638509676025,-76.14868526681309,-73.29932499291208,-88.66601801852963,-89.65190557465624,-96.45743939732924
-88.53500526844988,-86.43106585874727,-88.95310519921921,-84.14587678864444,-76.14868526681309,-73.29932499291208,-88.75329003737846,-89.89524049378858,-96.46673067270622
-88.52023614083464,-86.43106585874727,-88.9072329821178,-82.78375743511987,-75.50213447834072,-73.29932499291208,-88.75329003737846,-89.89547132532556,-96.46673067270622
-88.54054177139898,-86.56527864509185,-88.9072329821178,-82.78375743511987,-75.50213447834072,-73.29932499291208,-88.75329003737846,-89.91884798526291,-96.46673067270622
-88.54054177139898,-86.61543362767348,-88.9072329821178,-82.57671276412113,-75.99210332815382,-73.29932499291208,-88.75329003737846,-89.88563392056145,-96.46673067270622
-88.57963876889838,-86.9517021781335,-88.91068210664386,-82.41107238820078,-75.99210332815382,-74.15153449819621,-88.75502324142354,-89.73885671650628,-96.46673067270622
-89.15727817770066,-98.13258925274575,-86.22716519540553,-93.85891884421702,-94.79513090360633,-86.52849757891263,-87.61668501212915,-88.45792009098214,-70.4257072425763
-89.15945131080947,-98.29915158061893,-86.40034300578054,-93.85891884421702,-94.79513090360633,-86.51949802436569,-87.62628760975194,-88.41171846698948,-70.4257072425763
-89.3448448161658,-98.29915158061893,-86.79789188294646,-93.85891884421702,-94.82994868208687,-87.10631595299795,-87.6253654233442,-88.58718978806809,-70.4257072425763
-89.42262030584418,-98.30421147266442,-87.04801629132358,-95.0533954367249,-94.40105178594678,-89.27223792190166,-87.74606070276113,-88.80767518786598,-70.4257072425763
-89.37685606657737,-98.31621689090638,-87.15165479303633,-95.13981511749414,-94.41548526289809,-89.47107769795389,-87.74606070276113,-89.46930789364022,-70.4257072425763
-89.37360744466406,-98.33248911836158,-87.1564124991384,-95.16199791576422,-94.42072421430534,-89.57652222884505,-87.73268977584179,-89.60020849105533,-70.4257072425763
-89.37345063723012,-98.33248911836158,-87.0924904621501,-95.16199791576422,-94.42072421430534,-89.66347187279811,-87.71171115830036,-89.74319798801052,-70.4257072425763
-89.37308559892658,-98.33248911836158,-88.5533022014419,-95.29390483505723,-94.2507192715742,-89.93922321952098,-87.73203617640137,-89.71051546827746,-70.47425704420132
-89.38270921627047,-98.33248911836158,-88.57770664783226,-95.29390483505723,-94.2483095467621,-90.28596212157223,-87.72381108203592,-85.98308927580813,-70.47425704420132
-89.40037989839206,-98.33248911836158,-88.58879001952037,-95.45586192810592,-94.23613462479557,-90.3028656130218,-87.76316679873398,-84.93310886398832,-70.48282841622674
-90.53969072851326,-98.16444551916145,-91.02171537045544,-96.88178380723018,-93.22696337695342,-92.42634456212197,-87.70440854043305,-77.04298688138007,-77.2705596575381
-90.55750008214112,-98.16444551916145,-91.0160801531482,-96.91792544784015,-93.16800274085756,-92.44773419574666,-87.65671186071545,-77.00429495076713,-77.2705596575381
-90.68656326567438,-98.16444551916145,-91.0160801531482,-97.37956836645968,-93.20029618587411,-92.48135932516355,-87.65671186071545,-77.00429495076713,-78.30007918803878
-90.68656326567438,-98.16444551916145,-91.0160801531482,-97.37956836645968,-92.87805353479936,-92.48135932516355,-87.63082058309794,-77.00429495076713,-80.27496933833486
-90.84707539553952,-98.10620572709205,-91.01442858893972,-97.37956836645968,-92.87929870036017,-92.48135932516355,-87.64804066229283,-76.99292017133875,-86.64141191349307
-90.84707539553952,-98.10620572709205,-90.90689124028171,-97.37956836645968,-92.82723123351711,-92.48135932516355,-87.64251190400736,-76.99292017133875,-89.20504263215858
-90.83583699614981,-98.00728579156288,-91.4529224448747,-97.37956836645968,-91.9967826340571,-92.49097827272482,-87.65772312909594,-76.98222693417046,-88.69996992741405
-91.14204038925246,-98.00728579156288,-91.43940734206613,-97.37956836645968,-91.79589457871108,-92.35912322990765,-87.54777390097283,-73.88913767233589,-88.49221365103368
-91.73103864556792,-98.00728579156288,-91.42418145656424,-97.37956836645968,-91.38685732698632,-92.42681174800758,-87.18448244692256,-73.10883312726376,-88.43750378704395
-92.96890507475844,-97.8946836343982,-92.64474384919987,-97.37124565670959,-91.17421762845504,-92.26474199667213,-86.96978045538599,-73.01258196217904,-88.51100559738968
-93.27797068120701,-97.75379387548422,-92.64474384919987,-97.62276362382912,-91.17481462254868,-92.26474199667213,-86.62979883432806,-73.01258196217904,-89.03175569235837
-93.43211105859291,-97.73468688071686,-92.64474384919987,-97.60425880771109,-91.17481462254868,-92.15136646505368,-86.27954232417076,-73.01258196217904,-89.22983344745472
-93.43211105859291,-97.73468688071686,-92.64474384919987,-97.5126833287574,-91.40005925073345,-91.72789490146234,-86.12043268916862,-72.94100514323453,-89.2779679765294
-93.43211105859291,-97.73468688071686,-92.62555045870091,-97.4478693138493,-91.23767818552668,-91.38683318829018,-86.33544569958663,-73.19521035841767,-90.22264431814894
-92.97138906623498,-96.25232047752334,-92.57273713059676,-97.44082937574036,-91.11860003606954,-91.30599662903597,-85.11509699472798,-73.19521035841767,-92.04571446304428
-92.71383213772147,-96.13336418492455,-92.0588169486847,-97.42320769805224,-91.13860725246906,-91.27437559411223,-84.7328745018013,-74.22343843270022,-92.89231848258531
-92.43592780664923,-95.93274196906512,-91.5798686104066,-97.06908682742825,-91.26947736668102,-91.28747490821594,-84.90220486851076,-74.27591256124946,-94.0292091850612
-92.41036972117753,-95.89946368998228,-91.4999447442757,-97.11585577196061,-91.49951746286342,-91.02350493148343,-83.4992900943935,-74.33063242373613,-94.18251898426779
-92.4290530165475,-95.89946368998228,-91.4991698852998,-97.03605344138538,-91.51525018931157,-91.06344156761547,-83.87227931250165,-74.67986520124828,-94.00717271929146
-92.34774815484148,-95.84982032948152,-91.4991698852998,-96.9639643995245,-91.51798824062956,-91.06344156761547,-83.87411511424861,-75.11742052272423,-93.65305484076613
-91.89945532233295,-95.40822214552941,-91.4991698852998,-96.95288648909116,-90.94015790728966,-91.17107876590813,-85.39092426601638,-77.09445933889924,-94.59998200005928
-91.91695782924609,-95.36432572757376,-91.63635925475569,-96.88021450301795,-90.94015790728966,-91.17107876590813,-85.32247869682669,-77.13412866808568,-94.59998200005928
-91.76710049252938,-95.18096384512688,-91.64311215650316,-96.8478797739177,-89.0824812459848,-91.13659396394391,-86.8344078218358,-77.1663389286759,-95.12151782463242
-91.91633415065618,-94.89035150962327,-91.64311215650316,-96.53065291546612,-89.09066566495224,-91.07603096335669,-88.10475915298362,-77.5374717927445,-95.39423663833655
-93.02147746927982,-94.86111251166962,-91.65186108275265,-96.54118011416573,-89.08768200916629,-90.72904387483246,-88.24280535073956,-77.5374717927445,-95.40566354238479
-93.04429663466176,-94.85678130438004,-91.85411112397365,-95.76625397682079,-89.16462273523605,-90.70927753213262,-88.29690367302827,-77.53079729323707,-95.41391380198021
-93.04429663466176,-93.86036133497056,-91.85411112397365,-93.1688565790604,-89.60419829270857,-90.54963368902338,-91.54638570866922,-77.93904380279382,-95.41593999516256
-93.04429663466176,-93.57122232193983,-91.85411112397365,-92.92491097062754,-89.52853835500717,-90.34082618299566,-90.67675198240667,-77.93904380279382,-95.41593999516256
-93.04429663466176,-93.57122232193983,-91.85411112397365,-92.90202617908749,-89.0349176207544,-90.34082618299566,-90.67675198240667,-77.93904380279382,-95.62560476109606
-93.26485969259295,-92.7883045855084,-91.69860524871731,-92.46415645991748,-86.85554261633175,-86.55683368980584,-91.30446566101338,-87.48601619062595,-95.738086159354
-93.26485969259295,-92.7883045855084,-91.69860524871731,-92.39241719665155,-86.85554261633175,-86.43758534642544,-91.30446566101338,-87.45481364487101,-95.738086159354
-93.26485969259295,-92.55243141060566,-91.69860524871731,-92.37958348551915,-86.85554261633175,-86.43758534642544,-91.30446566101338,-87.38618496641647,-95.76280858525551
-93.26485969259295,-92.08461412126383,-91.69860524871731,-92.37958348551915,-86.85554261633175,-86.697971891042,-91.30254167296475,-87.38618496641647,-95.75917123442818
-93.22689035254983,-91.87008217906548,-91.7441407191609,-91.41110573462822,-86.85554261633175,-86.697971891042,-91.31044888130855,-88.6522925922298,-95.75917123442818
-91.6385780993035,-91.98669004385098,-91.74275167580294,-90.46070017847266,-83.36106011698274,-83.22278728354232,-91.2797599097363,-88.92461202308665,-95.76896861886993
-91.54080655905541,-91.98669004385098,-91.59924705785804,-90.48046201117998,-83.80722063514165,-82.90257704254618,-91.28358802866931,-89.0003774553274,-95.76896861886993
-91.2310839369424,-92.17597784830518,-91.44173642017584,-89.74994485157552,-83.72841069532556,-82.90866480919715,-91.0977015344347,-90.08683336294838,-95.7545625844573
-91.2310839369424,-92.20404251157255,-91.51544537570716,-89.57962926985884,-81.93536382803488,-82.28436466372074,-91.08596458346123,-90.03446339002886,-95.7545625844573
-91.2310839369424,-92.21095810074985,-91.53052642811826,-89.13742744721739,-81.89418227037388,-82.28436466372074,-91.08596458346123,-89.8797613648189,-95.7545625844573
-91.22610604116832,-92.21944520486034,-91.53052642811826,-89.11889976751422,-81.90008056674831,-82.28676736400041,-90.07730962990965,-89.87465003531,-95.7545625844573
-91.22610604116832,-92.25163247844453,-91.53052642811826,-90.51389690452675,-81.97865426957527,-82.22318280916136,-90.07730962990965,-89.87465003531,-95.75735952177415
-91.22610604116832,-92.25088450344964,-91.46563562823565,-90.7536535116128,-81.98784881808965,-82.22742361009868,-90.00656108580377,-90.13584440793225,-95.75735952177415
