rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-93.53469722641842,-93.24356725461313,-91.16243688072976,-95.48219030806324,-82.14117685389381,-86.54564148823533,-89.66936616686435,-75.93976741766843,-94.81099509136058
-93.53469722641842,-92.7247955292052,-91.16243688072976,-95.22747645452391,-82.07165771494952,-86.43165583013847,-91.84477726354645,-75.93976741766843,-95.16514256820783
-93.70909460780682,-92.87622007135518,-91.31576682516055,-94.59847422495064,-82.07165771494952,-86.35216220196868,-91.88812748817932,-75.2769327626663,-95.21865472241365
-93.81855324290373,-92.88467717308228,-92.51545618355597,-94.98891786488475,-81.2385935698804,-86.42526839326483,-91.79387140236445,-83.42378371292226,-95.88447557374224
-94.10597729486287,-92.27517456343155,-92.5471012031881,-94.29491618655862,-80.95476404585682,-86.42526839326483,-91.78762764454919,-83.42378371292226,-96.06713870527153
-94.10597729486287,-91.46642911940219,-92.59671179088637,-93.71058537420181,-80.95476404585682,-86.36281666317402,-91.49167595551287,-83.31895804562049,-96.03458100846912
-94.10597729486287,-91.77650296418669,-92.61140715189637,-95.38455912239101,-80.87797769987696,-86.36281666317402,-91.36303568607872,-83.31895804562049,-96.0020883134596
-94.00091449421843,-91.85959107402958,-92.71439296338389,-95.37140552007357,-80.87797769987696,-82.96811210609887,-91.36217333468014,-83.31945891925946,-96.00117813593948
-93.73353962167343,-91.75824079005162,-92.66041589704476,-95.12995146091811,-81.9340029962692,-82.62234845871545,-90.69925679681208,-85.84497462948141,-96.07008928434989
-93.6518811745835,-91.81137025171995,-92.68798048604212,-95.11840817066003,-81.9340029962692,-81.19215936536457,-92.30465498239144,-87.39528933632666,-96.1827929672499
-93.61705026643952,-92.01560430648222,-92.73527587209686,-94.92483003000028,-82.60992217755691,-78.57705251324779,-92.18968105314093,-87.41247243053586,-96.15039031296693
-93.46548089358744,-92.21444430884044,-92.71611882153809,-95.12192818876723,-82.54623024000833,-78.38638242405995,-92.36412871793301,-87.42197663055919,-96.09936068493077
-92.41502175337268,-92.2327159165338,-92.59314107779245,-96.17362393828884,-82.61583289071972,-78.38638242405995,-92.40393289866333,-87.42197663055919,-96.07668722811255
-92.23791259461689,-92.28328626622955,-92.01346643875546,-95.92539715451852,-82.67995618334784,-76.25905897794885,-91.96112623020866,-87.54470170408568,-96.0744865921768
-91.50955270201138,-92.40477104909601,-92.00051894524981,-95.92539715451852,-82.67995618334784,-76.25905897794885,-91.65885791937953,-88.16297897778898,-96.16099728394515
-91.50955270201138,-92.418421558498,-92.13940581995175,-95.87230874586977,-82.41586102735114,-76.0576632043562,-91.60220495466186,-88.9974513895644,-96.26443143780125
-91.3559161815586,-92.32118635366416,-92.07010577515143,-95.75623891633637,-82.21336255308586,-76.00180401785363,-91.67073249457599,-89.27255910106541,-96.1928990995066
-91.65662138189282,-92.86082600873698,-92.02162974386377,-95.41944478964955,-78.94834772083864,-75.36186526307957,-91.61975711870173,-89.56783941765734,-96.1928990995066
-92.35483545456897,-92.82692311823493,-92.24642817724532,-95.42298667932673,-79.5446355946949,-75.14192295720679,-91.48944876788839,-91.0458788127018,-96.22907745806008
-92.43343568469706,-92.35921956836623,-91.82600412516305,-94.8129536884896,-78.51433997207513,-75.12103023979573,-90.44719402492487,-91.20906999609117,-96.20459836334321
-90.40053684279789,-91.59514328028146,-90.33351476757746,-94.08217606263777,-78.38035863757821,-74.77545941728582,-90.05319212016798,-91.00655692323535,-96.18958884495014
-89.99384737341732,-91.57691919822143,-90.38412560058327,-93.6232023178503,-78.21074694153731,-74.37513773520921,-89.87473016986587,-91.02041228202813,-96.03254175981792
-89.97403431043793,-90.38305576113507,-90.44064887613011,-93.81471957215497,-78.18066368433914,-74.2752470969905,-89.63756529887716,-91.02041228202813,-96.03254175981792
-90.12939224180671,-89.22429357441392,-90.44064887613011,-93.83734521172967,-75.57193513562343,-74.267422963413,-89.63756529887716,-91.02041228202813,-96.02120392913594
-90.12939224180671,-88.43652438049698,-90.48157248988548,-93.47753482232963,-74.5280427676998,-71.51604116355115,-89.67172072541952,-91.02041228202813,-96.01857644885975
-90.09650915175199,-88.28850142704592,-90.53131965518253,-93.47609271648697,-74.52418670554583,-71.51604116355115,-89.70003329280127,-91.13479923530899,-96.00083939576066
-89.83489207027685,-88.72751974877306,-90.08191732835385,-93.55680028028053,-74.37094156824813,-71.51604116355115,-89.73592198013502,-91.16870529090436,-96.00083939576066
-89.05492513460409,-88.28785152514327,-89.88109402325915,-91.57265460234585,-74.35711260426424,-71.51604116355115,-89.48969583894542,-91.48270200085689,-96.00014626929298
-89.0533465280588,-88.37392861010935,-89.88109402325915,-91.84497767446999,-74.20164889612481,-71.59084417045753,-89.18511710134163,-91.32744653203679,-96.00014626929298
-89.04693724955781,-87.30839234874375,-90.03378590895734,-90.94665518424723,-73.17950406165106,-71.63913248960596,-88.89769149657893,-90.47650379943146,-96.00014626929298
-88.47121399023295,-86.7871020198982,-89.59337642396464,-88.85595154146442,-73.0196343392057,-71.63913248960596,-88.91872165297085,-90.06736097495173,-96.00014626929298
-88.57445084783484,-86.17665984777604,-89.42949681962806,-86.98266461611078,-73.0196343392057,-71.63913248960596,-88.19662404574036,-89.86925466202574,-96.0045139011336
-88.28078905276453,-85.269849868508,-89.38753354103198,-84.65170018009323,-73.0196343392057,-71.63913248960596,-88.12121173280191,-89.13222105130895,-96.005539454874
-88.25537133020174,-85.04666723585737,-89.2517012406397,-84.65170018009323,-73.02389126745207,-71.63913248960596,-88.12121173280191,-89.1116501330278,-96.03299656464026
-88.22961796543629,-85.04666723585737,-89.2517012406397,-84.59453910452054,-73.02389126745207,-71.63913248960596,-88.27998110273779,-89.1116501330278,-96.08244930328175
-88.71770954400935,-85.04666723585737,-89.28006900439529,-83.24442570731524,-73.02164731694471,-71.63913248960596,-88.28491447346877,-89.1116501330278,-96.08244930328175
-88.71770954400935,-85.47951904817658,-89.28006900439529,-83.24442570731524,-72.96639223878074,-71.63913248960596,-88.28386056334425,-89.1116501330278,-96.05416792482997
-89.94505389265412,-98.59853626979238,-87.7503622640284,-96.69547528130872,-94.56715085658074,-86.62866831313522,-85.68569046726911,-85.93128138945086,-64.58040903626029
-90.03892411363807,-99.00902663729964,-88.1369820131745,-96.74202376066384,-94.23117907737058,-86.73603275737845,-85.67524101284735,-85.91300579246541,-65.31209595930947
-90.03892411363807,-99.06608957119707,-88.1369820131745,-96.8906850124524,-94.23117907737058,-88.51972886591781,-85.7460858067516,-85.97311729313545,-65.31209595930947
-90.03892411363807,-99.06608957119707,-88.1369820131745,-96.89308483517036,-94.23117907737058,-89.38382026439653,-85.7460858067516,-86.0403070996719,-65.31209595930947
-90.03892411363807,-99.06239960034438,-88.1369820131745,-96.8326617466307,-93.80071974668505,-89.44103219897546,-86.14817765148375,-87.15822282593477,-65.31700967333623
-90.07551982897849,-99.59916623425173,-90.30250098933101,-96.7665505028239,-93.93150582868016,-90.00356231282045,-86.14817765148375,-84.3530866446458,-65.5449252654867
-89.98164960799453,-99.59690127230704,-89.9158812401849,-96.76557528098756,-93.94189215753623,-89.84347422658598,-85.9400448576484,-82.56085704615266,-64.64132935837938
-90.14030224787977,-99.49946762269543,-89.90254403786183,-96.6257699790624,-93.94189215753623,-89.84347422658598,-85.9400448576484,-79.7267261981351,-64.64132935837938
-90.18849624202595,-99.45484948589652,-90.17140694358066,-96.6283093502215,-93.94729131435174,-89.84525915598417,-86.00942019772701,-79.7052753346423,-66.53290352088611
-90.18849624202595,-99.45484948589652,-90.58790736929461,-96.52832150324774,-93.9400405304016,-89.83611299123028,-86.14942125915422,-79.8247010756465,-66.53290352088611
-91.14011348396171,-99.16479985854092,-91.2764318118281,-98.65816473019648,-93.32180749465178,-93.25415043453532,-86.19663618725434,-73.30202889405086,-69.67491882507674
-91.29137750064976,-99.16479985854092,-91.26808575017066,-98.65355934066284,-93.13337177265218,-93.2641400663657,-86.16716305927658,-73.29779996781282,-69.67491882507674
-91.64244141476514,-99.12497862870069,-91.61335806221877,-98.6644504129792,-93.05573946998034,-93.95248677255219,-86.21296264497549,-73.27279643012739,-79.5325688789705
-91.67718897159807,-99.12497862870069,-91.48894795325647,-99.28532744128086,-92.9829125699118,-93.9078036275245,-86.58819576812824,-73.27279643012739,-79.50742060669752
-91.67718897159807,-99.13257832699098,-91.93717623955149,-99.19533821315048,-92.10312574108679,-93.8820131242891,-86.61479632839436,-73.3232932457838,-79.55393267420648
-91.67718897159807,-98.73672088567061,-92.2616875618719,-99.42223303866642,-90.83702940323982,-92.32639161719227,-86.61479632839436,-73.23670512554376,-81.2129285867027
-91.83447586673525,-98.73967014747087,-92.40141368294674,-98.99863147707987,-90.7372720838058,-92.16469653118938,-86.6013012847308,-70.67251426611004,-86.2313419149879
-92.34242545121735,-98.74064381904026,-93.92425706116616,-98.99863147707987,-90.7372720838058,-92.14740411077555,-85.81616653201357,-70.67251426611004,-88.4524906404832
-92.47959741120593,-98.74208302133181,-93.82832560644734,-98.9283220566375,-90.6759737324912,-92.14740411077555,-85.70090738662608,-70.64557459198763,-88.46126363606997
-92.47959741120593,-98.28197535853398,-93.82832560644734,-98.89502222885113,-90.6759737324912,-92.14740411077555,-85.72275952220502,-70.60063773081986,-88.98569734743056
-92.13637769166182,-98.14567482609384,-93.76362069731246,-98.85728832355471,-90.6759737324912,-92.11675465711575,-85.91080783702445,-70.60063773081986,-88.83007432659734
-92.10122555016532,-98.1544688021603,-93.04550390245814,-98.78326663787851,-90.6759737324912,-92.1723013666608,-86.10917418064633,-70.60063773081986,-89.29012608784942
-92.4496214289812,-97.58839650322602,-92.93754605712016,-98.75028073121631,-90.69811489470487,-92.11231137851738,-86.20800686058107,-70.60063773081986,-89.94730530923111
-93.29118579749844,-97.39422549625,-92.65307583950673,-98.67508682140848,-88.39598728070376,-92.11231137851738,-87.7894193302662,-71.30847233279547,-91.56450586144992
-92.95449485953775,-96.89594154012744,-92.60518238597078,-98.66989265573851,-88.39598728070376,-92.14912511539303,-87.30171588341406,-71.82911332012192,-92.10911354535091
-92.6780002856069,-96.89347069807,-91.78773844641184,-98.66989265573851,-88.2711741954069,-92.01128681555426,-88.3614960043553,-73.01185898583657,-91.65788589895315
-92.4999786495736,-96.84925112681918,-91.77227879616277,-98.66412145949427,-88.24333727396247,-92.12254540835711,-88.3399023860905,-73.01185898583657,-92.4842016792916
-92.64982168435321,-96.74402632085945,-91.59405061490268,-98.74596546383663,-88.23700324693237,-92.20216890898377,-88.44695918108945,-73.01185898583657,-94.20488298538159
-92.66814392754412,-96.70371049530952,-91.86023582893549,-98.83198844736584,-88.44715147258177,-92.2725379668545,-88.61474342698234,-73.83293941334026,-94.27536478556408
-92.05519251918476,-95.77446249330691,-90.56753977415308,-98.83198844736584,-87.342902311829,-92.12180227798079,-88.59333304258186,-74.7000815213508,-94.26495277020179
-92.11834327507832,-95.88442504675831,-91.2847081590103,-99.22151566153565,-87.342902311829,-91.75940640645187,-89.46301084324206,-74.88474717446361,-94.83035018709997
-92.34825473319361,-95.8881955635197,-91.18294952920813,-99.1685016920354,-87.25074027177276,-91.65828433264656,-90.2884343441736,-74.8880274092059,-94.87875953608486
-92.69568090119446,-95.72115851268742,-91.18773337152706,-99.20012082386569,-87.25074027177276,-91.53077776687552,-90.2884343441736,-74.8880274092059,-94.87875953608486
-93.42328204361077,-95.1438541405044,-91.18518292668873,-99.38405308663584,-87.28933625563016,-91.5260395690338,-89.57415208279001,-74.97696013531034,-95.0793691409002
-93.45657646712806,-95.04221265706575,-91.18518292668873,-99.44999293480289,-87.28933625563016,-91.27978281046698,-89.56854211757985,-74.97696013531034,-94.61624847595625
-93.47439655820351,-93.53252682917677,-91.16243688072976,-95.43090476301248,-83.52240442830843,-86.49834998211338,-89.87345686533808,-75.61946276124971,-94.53716465696398
-93.47439655820351,-92.77589545141402,-91.16550656302707,-95.50689709322424,-83.52240442830843,-86.43704145442786,-92.30987573573867,-75.98314279341747,-94.96737144968341
-93.53469722641842,-92.76672554915929,-91.26824791259816,-95.22747645452391,-82.14117685389381,-86.32451108522164,-91.84477726354645,-75.28344898640535,-95.16514256820783
-93.77350895174382,-92.87622007135518,-91.71281338655602,-94.59847422495064,-82.0860653735945,-86.35601858688547,-91.88069358611098,-75.28040064750552,-95.23401950684135
-93.81855324290373,-92.88467717308228,-92.57778995892356,-94.98891786488475,-81.2385935698804,-86.42526839326483,-91.79387140236445,-83.42725159776147,-96.09851213629504
-94.10597729486287,-92.46215349940496,-92.59671179088637,-94.24517949141242,-80.95476404585682,-86.36281666317402,-91.25572312439442,-83.42378371292226,-96.06989208873377
-94.00091449421843,-91.69438737503255,-92.59671179088637,-93.6608486790556,-80.95476404585682,-85.49976030409627,-91.35098977448577,-83.31895804562049,-96.04875375165696
-93.77413492687991,-91.72876617775995,-92.55445291811583,-93.36522701447538,-81.92155628560421,-84.78023651756229,-90.843089328097,-85.8532371303802,-96.12194035263235
-93.80448548755948,-91.64554059546408,-92.62931289316793,-94.92377798098967,-82.6937558745104,-83.53321908034962,-90.17706841221619,-87.16355238965286,-96.2209653580032
-93.72905927420902,-91.75038938481313,-92.73527587209686,-94.80376609680745,-82.71571920361711,-78.34615231241122,-90.1459312143535,-87.16355238965286,-96.16572389881873
-93.57385553000705,-91.79996208449282,-92.73887254807671,-94.32152820532633,-82.71571920361711,-78.57705251324779,-92.26908959637204,-87.39528933632666,-96.16792929764443
-93.57385553000705,-92.03796612944737,-92.73887254807671,-94.92483003000028,-82.60992217755691,-78.57705251324779,-92.2490934499454,-87.41247243053586,-96.18638730325058
-92.44783038716963,-92.25920664912657,-92.60022659628662,-95.80107463735442,-82.61583289071972,-78.38638242405995,-92.30796119142873,-87.42197663055919,-96.09464331471129
-92.24963323818423,-92.20161892612519,-92.19114885799861,-95.19083688368735,-82.17616012658902,-76.25905897794885,-91.88699954366601,-87.54125950989469,-96.0892359639664
-91.67132540171751,-92.19400673263056,-91.92106568426871,-95.78930349151203,-81.9797400701894,-76.0576632043562,-91.96112623020866,-88.10935067399971,-96.0744865921768
-91.50955270201138,-92.400366142082,-91.97628765563077,-95.92788324907052,-81.978071219112,-76.0576632043562,-91.65885791937953,-88.99125074356158,-96.14533731642949
-91.35860827107378,-92.400366142082,-92.11498297466666,-95.81448296337021,-82.15714950951488,-75.82404430424435,-91.69325671827114,-89.26429079800035,-96.29981060837528
-91.3559161815586,-92.36221629058143,-92.05673718373319,-95.41516613494358,-80.46612624826066,-75.18410554947029,-91.66750909247783,-89.26429079800035,-96.1928990995066
-91.67592716843183,-92.86082600873698,-91.96815393925446,-95.42298667932673,-78.88907809519482,-75.12824636296772,-91.61975711870173,-90.22819622755404,-96.1928990995066
-92.35483545456897,-92.8308221300823,-92.24642817724532,-94.81897856694764,-78.94132751362234,-75.12103023979573,-90.5775023757382,-91.0458788127018,-96.22907745806008
-92.62940881475598,-91.88513639482656,-91.83719599793727,-94.08217606263777,-78.36832506574892,-75.12103023979573,-90.25047837062469,-91.20906999609117,-96.19385052309106
-90.39063573067875,-91.80488487836192,-90.4250054866057,-94.11116883375966,-78.21074694153731,-74.94084681557096,-90.03148267275073,-91.02041228202813,-96.19817081219786
