rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-93.10594987827389,-96.19868546015185,-91.7931785220198,-99.24484719401607,-91.74964140660182,-91.14676016624158,-89.17789521577595,-72.90363502575858,-94.16874882370489
-93.39300032351494,-96.09138719044125,-91.82386281483775,-98.86857018390027,-91.74166899352598,-91.2403739206772,-87.69364295034165,-73.67629288005817,-94.6611368468538
-93.31415347967018,-96.07786778958642,-91.75709758618747,-98.55967456240168,-91.61361336888508,-91.02664744388699,-85.89906369991729,-74.61517117105926,-93.84040817998068
-91.91831040027058,-95.52735388926352,-91.12656890648289,-98.52652189286482,-91.33073909123368,-91.00952688116996,-87.3217140169327,-76.36080643937701,-94.52047822720918
-91.95859617284358,-95.52735388926352,-91.43876688347866,-98.74908349290241,-91.35038137880336,-90.80080210106249,-87.43139520151361,-76.4419646259541,-94.61817460163851
-92.29397267101325,-95.35471559722264,-91.62726277774743,-98.7126610135022,-91.1675210833452,-90.53555241395286,-88.30766909808867,-76.51238601234722,-94.95822999649201
-92.45749197803691,-95.18479269130124,-91.64384562417925,-98.19531373635867,-88.06753267959762,-90.27259901707052,-89.70478861174247,-77.34486949215594,-95.30341351975511
-94.0152708623008,-95.26596373169289,-91.53296353419194,-98.10336524829157,-87.9802918346196,-90.07939671701921,-90.01087659001757,-77.34486949215594,-95.69213298865171
-94.1151037798829,-94.1474821265213,-92.23030912595611,-95.03781311721713,-88.17012824162208,-89.79733820988535,-93.59931640711861,-77.31059179112074,-95.47520680138763
-94.17420317294912,-93.91374989320684,-92.22585248127322,-95.09382047741096,-88.29229431277224,-89.67580706947285,-92.3730985650758,-77.38349244555009,-95.4812296785943
-94.5817209126136,-93.75576468462127,-92.35314852554794,-94.85652225476393,-88.82854943421802,-89.31177709064221,-92.25543077483975,-77.31118987590956,-95.48248364359179
-94.5817209126136,-93.38601299721616,-92.33188872948227,-94.7782553470399,-87.22975799123832,-89.23135118099312,-92.09929122327878,-77.30190508615468,-95.76524289107321
-94.70048781726499,-92.93169321729113,-92.30234789818815,-93.87646851492063,-86.37847890578323,-85.1742540849806,-92.68747767951942,-86.27823183461062,-96.14696611681259
-94.71634241791234,-92.93169321729113,-92.30234789818815,-93.6568396782563,-86.29398309543888,-85.44771162707343,-92.73575311194571,-86.07828087534526,-96.15004421375983
-94.70601571310343,-92.36855110118043,-92.36026551854243,-93.4992190681452,-86.40844033114874,-85.49054497340047,-92.34255202233793,-86.08019273592701,-96.20483055315145
-94.67345143677431,-92.01395798037161,-92.32113130153078,-93.43006816544784,-86.13346622802496,-85.26683710875618,-92.28609171144056,-86.06502148722844,-96.12381242693479
-94.62350807436864,-91.79299726376583,-92.00156034605554,-92.5510600343176,-85.48495290892588,-84.81388575040194,-92.29956632315758,-87.76847657943688,-96.06233434929176
-92.31406069234694,-91.84534473289574,-91.96472755903298,-92.3992304592014,-86.16888597903545,-84.47290178338362,-92.30270140130581,-87.77942434327329,-96.0307912430278
-91.79377781339014,-91.95399065505194,-91.87672372831473,-90.49914670283917,-84.04186646532791,-82.48005137448978,-91.8978509818591,-88.34395811101581,-96.0307912430278
-91.55428750829154,-92.12431910399874,-91.69911611979036,-88.9263068705629,-82.57120977154852,-82.03476342938724,-91.74142381034194,-88.7069406580001,-95.99553017920229
-91.6555889044801,-92.18376854210574,-91.72380168447286,-89.5779935615198,-83.03486050680941,-81.36741966452658,-91.76702972062425,-89.58621458435368,-96.00015519913903
-91.64722428349955,-92.22896945046992,-91.85789984482318,-88.90028798505067,-80.84421365024122,-80.2748420192267,-91.76702972062425,-89.07475838566342,-96.00030868214884
-91.68978368007099,-92.25794454888593,-91.8726027052233,-91.18402135497722,-80.8594167386845,-79.97091797869422,-91.69069561170572,-89.04999036683822,-95.99816730237661
-91.6896709135253,-92.22516401866035,-91.87723856228008,-91.44346966545078,-81.38288750577689,-79.89746763610815,-90.327203137297,-89.03647713551682,-95.99253959355929
-91.6972312009532,-92.20858922751212,-91.80151154362524,-91.34095098046019,-81.36467374590652,-79.95655872476968,-90.27966120925176,-89.02730349286678,-95.99253959355929
-91.81428599485679,-92.0276891217091,-91.66009729769927,-91.62761342961565,-80.60746347167834,-79.1625807675296,-90.16887891229008,-88.75735241290194,-96.06746000903195
-92.20118135940311,-91.8451225075877,-91.77758522933905,-91.37448741824913,-80.582974775892,-79.19804050824926,-90.11225724353339,-88.91155023208307,-96.15441119891224
-92.69920740162804,-91.56693804430276,-91.8201417778304,-91.0715534990876,-80.34098410524031,-79.43310939879777,-89.69206491107026,-88.78862749114249,-96.14079634513685
-92.68696818989204,-91.57522198900537,-91.93285198940474,-90.79336587185682,-81.0528228328833,-79.66533823640638,-89.62323676952131,-89.36869942322157,-96.15199295542925
-92.59881900069567,-91.22963063088248,-91.89342095465035,-90.36685103651759,-80.52631574734994,-79.63744907846684,-89.717746541766,-89.6766840493422,-96.14965907022216
-89.62094484230059,-90.8671304030467,-90.7487760326597,-90.0064372476846,-78.26284664868939,-79.49819937251004,-89.55839245334501,-90.12973452615373,-96.14719486856703
-88.985185272833,-88.98738707584236,-90.68321670423664,-88.14190328458582,-76.20881285859934,-79.86392193895405,-89.50507951667853,-90.14837930890168,-96.2200654551323
-89.01724648093602,-88.86537818911529,-90.7803106503511,-88.11362701325905,-76.57718958465905,-79.76105768657986,-89.05390429583721,-90.16457654687292,-96.2200654551323
-88.92546506032927,-88.68005218206369,-90.31649920862777,-88.33922757104912,-75.1064013272882,-78.32287312336433,-88.83282394986222,-90.14103072454739,-96.19339478508905
-88.51502751013193,-87.67760976242583,-90.01920837012281,-88.24087206946739,-74.41220691274364,-69.73389509257184,-88.84541910550347,-90.12140169121017,-96.19339478508905
-88.5659885593072,-87.22019815763183,-90.05009918779234,-88.41141288603646,-74.20444799573299,-68.2615845252778,-88.86794413895923,-90.05816784575087,-96.19648980145539
-88.5098318271437,-87.13720936516404,-89.94898805406788,-88.30872570302682,-72.09836061884727,-67.42986067786427,-88.87102073996844,-89.90915356007606,-96.63730172750334
-88.34048630827364,-86.06169680976052,-89.0021517340025,-88.28435294786307,-72.08727320278415,-67.25912842075216,-88.5435906484283,-89.89555734548789,-96.66221849981662
-88.3397825898149,-84.97504018457592,-89.03013983653243,-88.28423140878135,-72.07180458258432,-67.1291871579629,-87.69643203929598,-89.2180874200291,-96.89279525686707
-88.3296982004796,-83.7470894446081,-89.02647485095345,-89.10553108547046,-71.67423865124455,-67.09977850106358,-87.51263923701221,-88.6440066207142,-96.89279525686707
-87.91954191183866,-83.37367643526025,-89.0295197988106,-89.19071495479162,-71.70001444078632,-67.0033524763735,-87.61343254354291,-88.63771203435181,-96.89279525686707
-87.80382908795951,-83.32598927502727,-89.03956877592904,-86.21582619387428,-71.9191738699928,-67.0033524763735,-87.85240773813075,-88.84879179386756,-96.90979642985509
-87.80278948002544,-83.39733315665327,-88.90597726391456,-81.6422364644927,-70.87214318299218,-67.00304279340654,-87.86117327712346,-88.81217813013731,-96.90979642985509
-87.85746471535778,-83.55255786342819,-88.98729796953774,-80.98240423200419,-70.87214318299218,-67.00304279340654,-87.86433629918429,-88.86672697650272,-96.81887125865889
-87.81833653133035,-83.60227452642258,-88.99226463666137,-80.53918564409659,-71.22949797450468,-66.96246765429993,-87.85704263363809,-88.86672697650272,-96.81887125865889
-87.88778689452107,-83.9203358662967,-89.15979717014073,-80.41748134121198,-71.22949797450468,-67.93389957856722,-87.86602538432425,-88.73191454824595,-96.81887125865889
-88.55192182913778,-99.07523662132328,-84.10607652942335,-94.7545218048466,-94.59263945312573,-85.2460671933976,-87.70925693052612,-87.01950913923118,-67.29944241110334
-88.62634310132002,-99.28239620425681,-84.70003829555665,-94.71141788007844,-94.58002429329919,-85.253841730267,-87.68050170315752,-87.22394811966967,-66.73915335433908
-89.26312587072317,-99.28239620425681,-85.01835716676811,-94.47998535153036,-94.74806706343614,-86.58404197616798,-87.58019155661842,-87.34892537857488,-66.731061373542
-89.27686518318227,-99.50532612434863,-87.53348659279419,-95.81068504639826,-94.51357538859202,-88.83183013904149,-87.33610969247637,-87.41318880619654,-66.49741400637504
-89.52125759755081,-99.5274908752944,-87.60830328668715,-96.03382220380018,-94.50063237870945,-88.85067425458645,-87.10322264444042,-88.19625560262845,-66.06272229008805
-89.52028378309309,-99.57991923923575,-87.61376713487554,-96.16541761247831,-94.47221527538092,-88.91363310651269,-87.05725316678934,-88.36938058711809,-65.57931566500152
-89.55643150519086,-99.52672236887643,-87.50582191702192,-96.36489329517939,-94.52446137917183,-89.61918476824313,-87.06347940253706,-88.68070122886965,-65.53575812029149
-89.7271265641501,-99.51643391798687,-89.04860329620918,-96.56871508894281,-94.13439322694155,-89.97519648398622,-88.24886164553793,-88.39055707525331,-66.35277916477747
-89.72430830667913,-99.50191135103879,-89.10298737534174,-97.0082864020464,-94.13885149783937,-90.11556483686672,-88.11543781836981,-84.53319134106542,-67.20730671187347
-89.72692897845938,-99.51261516153049,-89.1026237784353,-97.19207329430466,-94.1363292522689,-90.42468176430233,-88.15402016049573,-83.46198884000466,-68.28329352782552
-90.94250675829595,-99.18210285740281,-91.8552411163486,-98.74196786372245,-93.32116277775907,-94.06198950326392,-87.84758235461632,-74.34376091700342,-75.46479643694795
-90.94118148568316,-99.18210285740281,-91.62728085316698,-98.7582984321784,-93.20873253367996,-94.0963810575691,-87.75363789794943,-73.92123217996335,-75.33725426395698
-91.18043487643989,-99.18210285740281,-91.62630083949031,-99.56628847785414,-93.2449017865408,-94.1665098333794,-87.7083975647865,-73.90665195485157,-77.69666793238379
-91.18043487643989,-99.18210285740281,-91.68003003018829,-99.46753940994626,-92.66465603745688,-94.2242982077096,-87.37077484776552,-73.84537753890265,-80.02825372099669
-91.26375862474154,-99.15222758045364,-91.68311616863917,-99.52891498022467,-92.64700168801251,-94.21495866827986,-87.11331678156951,-73.73807782721758,-86.26588546577324
-91.2133051727689,-99.14046310327642,-91.5072303875762,-99.50228674376551,-92.61130823455309,-94.3794725546222,-87.33140789564088,-73.73678245234605,-88.7235879048965
-91.21180360024384,-98.89120094369433,-91.970487782393,-99.37892484974324,-92.17581015672309,-94.3177234716055,-87.57386035935403,-73.71549247489007,-87.76444682255939
-91.5538970005111,-98.89120094369433,-91.96129395161915,-99.20820571667453,-92.13764772240818,-93.8327114038231,-87.35218447066359,-69.93412050649778,-87.25920443965708
-92.46234678793479,-98.89120094369433,-91.96154880367445,-99.22823679406319,-91.47183131719318,-93.91086208792298,-86.78480680770642,-68.93137025783508,-86.94253845627205
-93.78902520390436,-98.76523247299812,-93.34845631038904,-99.23552036254563,-91.37238419175914,-93.68993163219886,-85.81587882993172,-68.49845437866772,-86.9382635572928
-94.28831808400828,-98.61428725387948,-93.35397004331023,-99.66820669378201,-91.53318705221284,-93.68356610958807,-85.0823567617735,-68.36763993689038,-87.90549757711032
-94.5229194755983,-98.59499722537221,-93.34279102990607,-99.43294342981893,-91.61454815011099,-93.14420360027114,-85.84269614109277,-69.15873405315114,-88.02312492736465
-94.40209322938135,-98.59499722537221,-93.2231104091571,-99.22738438852163,-91.6655778388773,-92.26647787641805,-85.58210904275782,-68.15318892579704,-88.12834463338145
-94.38821882460653,-98.59499722537221,-93.23081983321376,-98.76404797272859,-91.60419306317121,-91.96603598233938,-85.52448269834223,-68.93764003633324,-89.25783168577762
-93.78630807043696,-97.15541766228145,-93.0756299218922,-98.68388948958277,-91.48925643177591,-91.18626370997228,-82.83437379360068,-68.84938660260833,-91.88646897419177
-93.50052014440047,-96.83423629055214,-92.55601123679654,-98.52003854304947,-91.52959925566725,-90.98971379516028,-83.34620704330159,-71.9710093038434,-92.8406846305143
-93.13893658498061,-96.64417035770425,-91.89289410462958,-98.4379594430796,-91.86430348530932,-90.96291815246836,-86.72002527929158,-72.53438608931032,-94.31768100547922
-93.06834088073532,-96.60058751112403,-91.7931785220198,-98.52550516366307,-92.68311823376712,-90.90716101974932,-84.43503615126235,-72.88172536870958,-94.51325524144853
-93.31426890390455,-96.59441328261886,-91.82061201411096,-98.52053591162145,-92.73768530686927,-91.00720962818808,-84.25501368284888,-73.43447926894967,-94.75587306152556
-93.31742161938325,-96.19419311226844,-91.73656584976176,-98.47029715293607,-92.08051761941645,-90.79355279205576,-84.20645889296975,-74.40863656470724,-93.71526792951902
-91.93406262111807,-95.55466544311646,-91.13634981265476,-98.44832527748933,-91.43233668967127,-90.75001525752994,-86.67128450706541,-76.39291338979203,-94.59831192810499
-91.96345237178869,-95.53075114181567,-91.43092837031455,-98.20487263205406,-91.3859422321689,-90.63401886986,-86.71015231038487,-76.4689530696893,-94.59831192810499
-91.77561975858917,-95.37881514699785,-91.52013840179406,-98.16327922928794,-88.08114241332473,-90.37853101107433,-88.52895781417514,-76.78758453837126,-95.32890922716439
-92.44552628283957,-95.21307848592096,-91.51069821477962,-98.12568370684713,-88.01342476251284,-90.30036276043906,-89.6933515661959,-77.34486949215594,-95.71350707606832
-93.99285903525546,-95.25950008539918,-91.70021542387752,-98.15701371498834,-88.10272940754035,-90.10286336896117,-89.93237249732233,-76.87147811466109,-95.68597749694808
-94.14544889235478,-95.23612867653218,-92.23030912595611,-97.4817987565036,-88.27154139117648,-90.07722298607888,-90.00565855481075,-76.89219512914367,-95.60745688838256
-94.14544889235478,-94.18950388569009,-92.35349264847466,-95.01895772280785,-89.01603099793283,-89.58748513178863,-93.5482038280673,-77.32073813035655,-95.49730641993527
-94.56587156326086,-93.78087972615604,-92.34462908631191,-94.80494159122527,-88.85335752834875,-89.34922901556672,-92.25543077483975,-77.29647123898809,-95.49500072418624
-94.55951765438274,-93.38929747881708,-92.35387649532329,-94.79279036755759,-88.35918678218334,-89.34922901556672,-92.23673988892558,-77.32395695529745,-95.77864732335952
-94.67828455903413,-92.88029006105292,-92.3004023459274,-94.00821940653535,-86.22428866320372,-85.30189505736486,-92.69206045956781,-86.72298943772243,-96.14696611681259
-94.67828455903413,-92.92976194704308,-92.30234789818815,-93.57062742920682,-86.26395519119573,-85.12964600885644,-92.69206045956781,-86.47943578225865,-96.15004421375983
-94.663699678309,-92.4448820383246,-92.26644355102609,-93.46047025231984,-86.489194903825,-85.14654433204265,-92.36237858124521,-86.06502148722844,-96.2020084619672
-94.67558148302555,-92.01344454572569,-92.2503605575268,-93.43911016863187,-86.13782093876537,-85.52857792116215,-92.36254640931254,-86.06502148722844,-96.12381242693479
-93.7366630312561,-91.79299726376583,-91.96281099630511,-92.52464088115171,-86.63274373940904,-85.43413876446935,-92.30622593152924,-87.76784423996882,-96.06233434929176
-92.12498333964027,-91.9138912823628,-91.93790048747395,-90.76730710899837,-82.72866738426009,-81.788806960487,-91.95698665051465,-88.41927065118415,-96.06233434929176
-91.7653225678287,-91.94223585566709,-91.87215128239413,-90.98804541225613,-83.94372932326695,-81.99090007294892,-91.96954822213858,-88.46728435220957,-96.06233434929176
-91.55554334686177,-92.08634710030839,-91.69775127586271,-89.14806865794127,-82.88947315192658,-82.00103228134076,-91.75704851311319,-89.69021070373101,-96.03041930655877
-91.64851207690447,-92.19200537548814,-91.89196762721602,-89.47297360931096,-81.12756692396336,-81.37152041400564,-91.76702972062425,-89.58979646293952,-96.03169830540298
