rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-90.95791615868505,-98.90492802634971,-91.20187109275271,-98.19468249509546,-93.05643887733913,-93.41561795481633,-87.1274972202701,-75.88183814043761,-80.23564273031529
-90.96826079021358,-98.90492802634971,-91.20187109275271,-98.21456698054395,-93.05643887733913,-93.41561795481633,-87.1274972202701,-75.68115611834527,-80.21895582393326
-91.18477079693945,-98.90492802634971,-91.22351740145892,-98.38701443067485,-92.94726137358737,-93.43575834809128,-87.1274972202701,-75.68115611834527,-81.38953834678281
-91.23678012599383,-98.84703727225154,-91.22351740145892,-98.39231502741767,-92.93616029524681,-93.43575834809128,-87.1274972202701,-75.68115611834527,-86.65357590403899
-91.23678012599383,-98.84703727225154,-91.21433266027991,-98.70697383588369,-92.93616029524681,-93.43575834809128,-87.1274972202701,-75.60619351497853,-88.76582179616243
-91.22941706365997,-98.847593329881,-90.58677854602504,-98.70697383588369,-92.37375886649409,-93.63415042738148,-87.08963283837598,-75.42668165752133,-88.74709108212406
-91.77439713533273,-98.83970513116932,-90.9494746847232,-98.70697383588369,-92.31568716397459,-93.63415042738148,-86.93722004302057,-75.40190024976577,-88.81983127026709
-91.93731118302188,-98.83198577402834,-90.953939099889,-98.70697383588369,-92.15678273812131,-92.41568309618822,-86.37491172137004,-72.14746193739508,-89.0413980665601
-93.59809379516639,-98.66243691627261,-92.58220195499041,-98.70697383588369,-92.07818557625357,-92.40589178174838,-85.3429270782174,-71.9087142671925,-89.07226506440783
-93.60875697587794,-98.59617312445238,-93.29531357808233,-98.70697383588369,-91.82780187388653,-92.24721044020752,-84.81173706509435,-71.9087142671925,-89.07226506440783
-93.74389336731817,-98.27473708521505,-93.27338188928803,-98.69904858110127,-91.18236039533289,-92.21105870469917,-83.26700247754556,-71.9087142671925,-90.37806636647468
-93.69502966152096,-98.27473708521505,-93.25853124097061,-98.42579329600706,-91.10794036346238,-92.13475979836565,-83.26700247754556,-71.9087142671925,-90.36245872566258
-94.05895359488485,-97.84692676520662,-93.26592278378484,-97.55239705405528,-91.20929982216285,-91.51344654492776,-82.55169922986094,-71.92893519407784,-90.61795546575345
-93.98534636593874,-97.59870206718783,-93.33217502590976,-97.16419887966116,-91.13452709392462,-91.2926602435919,-82.72808824526193,-72.24902094390995,-92.14417787758752
-93.29780353777902,-96.60540983746964,-93.27348375306475,-96.97371450451347,-91.534458592465,-91.29308532959027,-82.74054203235279,-73.1484046136805,-93.97321161075578
-93.09446914523147,-96.25854060136476,-92.06200123730592,-96.97126501119851,-91.8431301686522,-91.41430113738033,-82.83529160137991,-73.357918284053,-94.17090370776637
-92.79334580677946,-96.20967404754282,-91.66487978294079,-97.0778874303582,-92.13007894267867,-91.30875362648018,-84.0807319699133,-73.357918284053,-94.90131823407879
-92.82268569866781,-96.06564623149058,-91.64889985256164,-97.14721367842789,-92.62001944995313,-91.69407272506764,-84.7420748527555,-74.38078726525264,-94.97626433907605
-92.82981407800257,-95.89172688152308,-91.60687588937317,-96.99135243191351,-92.58404349157937,-91.70266951734548,-84.12978121830086,-74.8820460206896,-94.18020628925953
-92.22944942066806,-95.46769032058668,-91.06146478862226,-96.93858640387312,-92.06396096896945,-91.75801196040564,-84.45697063762293,-74.8820460206896,-94.44027330417833
-92.22944942066806,-95.46769032058668,-91.11559878899966,-96.93858640387312,-92.06396096896945,-91.74834902406886,-87.56472164315554,-74.89704759123262,-94.66686297932146
-91.69011822610864,-95.43408878215696,-91.19313488770197,-96.7888284078581,-90.01577028793692,-91.74834902406886,-88.31785230232603,-75.74910318691866,-94.93158205291202
-92.26681531832331,-95.09422141449315,-91.16801647499028,-97.28555077852187,-89.96233530980807,-90.53432590687369,-90.6247326947619,-75.84220417591814,-95.18505701840057
-92.70524795988722,-95.09422141449315,-91.73133892123857,-97.02094966736793,-89.96233530980807,-90.44153695879149,-90.65845902594963,-75.85051290684366,-95.20341112327844
-92.70524795988722,-95.09422141449315,-91.734068806142,-96.9874768029181,-89.96233530980807,-90.44153695879149,-90.87299886725204,-75.85051290684366,-95.31804187878508
-92.74775139483448,-94.38465245963735,-91.734068806142,-92.90005019543507,-89.76810396881149,-90.40503171080532,-92.93171924997868,-75.85051290684366,-95.34786369653217
-92.74775139483448,-94.38465245963735,-91.69222827976483,-93.13456868389497,-89.76810396881149,-90.40503171080532,-91.59854461287907,-75.85051290684366,-95.34786369653217
-92.74775139483448,-93.93831920631487,-91.69222827976483,-93.00461884848502,-89.76810396881149,-90.40503171080532,-91.43650901562272,-75.85051290684366,-95.34786369653217
-92.90502100413558,-93.62852259400276,-91.9576836783094,-92.89833772096753,-87.08512135111113,-84.29777629597238,-92.19046862399696,-87.38750645774397,-96.05510520288107
-92.90502100413558,-93.62852259400276,-91.94590354813964,-92.05806003019991,-87.08512135111113,-85.16458051042719,-92.12700859402747,-87.39321785544334,-96.08185740913999
-92.9030194769477,-93.57035774130738,-91.94590354813964,-91.89874080409271,-87.08512135111113,-85.18241475517074,-92.00030885167189,-87.39321785544334,-96.04963862393795
-92.88576416619865,-92.87980817889232,-91.94590354813964,-91.89874080409271,-87.06137466958015,-84.92362265286788,-92.04234067802693,-87.39321785544334,-96.02091515831994
-92.42501426187283,-92.02749023262267,-91.92020193869932,-91.0031311475995,-84.12660177972033,-81.88536949092205,-91.79990204584804,-88.00372018250609,-96.05906604496298
-91.89991737826101,-92.02961617122378,-91.62959475285133,-90.30583970542793,-83.80693686804575,-81.88536949092205,-91.77940483767487,-88.29913664906888,-96.05906604496298
-91.86776282353178,-91.99673165242395,-91.75092798292243,-90.30583970542793,-83.89890901466259,-82.062587854316,-91.78831298444378,-89.5638242141464,-96.04144282335078
-91.44178346495468,-92.21562171293007,-91.75449153525615,-90.15289355148933,-81.17825979972005,-81.91460465027123,-91.77478050606624,-89.55913023287923,-95.98443941701547
-91.43695095691047,-92.26770609854279,-91.67490570935631,-88.73317815494354,-81.04128676712946,-81.91460465027123,-91.64300598237018,-89.55569991441152,-96.02903240875732
-91.50165207052082,-92.26770609854279,-91.59970436584484,-88.73317815494354,-80.90562256821904,-81.90921359541909,-90.76820528953522,-89.49684013425801,-96.02053323106185
-91.45715419711702,-92.26052430107882,-91.60245812724659,-88.73317815494354,-80.90119848135514,-81.83819754314813,-90.75905670466135,-89.5454966736232,-96.01890085191414
-91.45002581778226,-92.19308421676504,-91.59925086823544,-88.73317815494354,-80.99490291318769,-81.76734661254298,-90.75905670466135,-89.58472213103401,-96.06697912969524
-91.53690967884337,-92.15338547860907,-91.584694000767,-88.89198486530739,-80.99490291318769,-81.76734661254298,-90.75905670466135,-89.50492953708583,-96.05310081922316
-92.28596599356946,-92.40079345256916,-91.63494165388715,-88.39849424160374,-80.99490291318769,-81.74927682473336,-90.64271341564267,-90.06276058133368,-96.23193779628534
-92.55555800086725,-92.44286007594413,-92.01554317953155,-89.76144676274758,-80.99490291318769,-80.07434377825186,-90.59678578836518,-90.06276058133368,-96.22327821008075
-92.55164474886138,-92.44074435297084,-92.01726846158351,-89.01676593193851,-80.99490291318769,-80.15883128533255,-90.10446937066219,-90.06276058133368,-96.12887814832773
-92.16644765108514,-92.44074435297084,-92.09940347698326,-86.11080495947522,-81.09551354294453,-80.15883128533255,-90.00802574187023,-90.64190557238265,-96.03907868300935
-90.12550515755781,-91.12385528145079,-91.14764584812683,-86.11080495947522,-81.09551354294453,-77.64295707613402,-89.77796905081868,-90.71393769633642,-96.03907868300935
-89.50361721962118,-89.34760430651178,-90.59045348696078,-85.12382358745297,-79.73957496799115,-77.64295707613402,-89.50837973807792,-90.78193754996458,-96.00030332241553
-89.50361721962118,-88.52109148357708,-90.84319249195315,-85.12382358745297,-79.50858017518902,-77.64295707613402,-89.50061857772498,-90.78193754996458,-95.98914648932394
-89.04910474073354,-88.44283130358792,-90.27988210328219,-85.12382358745297,-79.50858017518902,-77.64295707613402,-89.41615936801493,-90.78193754996458,-95.99095966303936
-88.51744623033045,-88.38324502429174,-90.1171857858107,-84.65069775780181,-79.29594071721279,-77.6114169390147,-89.4208400128294,-90.78193754996458,-96.62375748855595
-88.50017211528059,-88.38324502429174,-90.02636977625663,-84.65069775780181,-76.1551308072236,-75.73638342359439,-89.3538619440307,-90.78193754996458,-96.58411113570872
-88.50017211528059,-88.38324502429174,-89.89897683445395,-84.41180683152753,-75.01857482690345,-74.63617868497741,-89.36278224604446,-90.82664882210682,-96.74675311338109
-89.01659207127598,-87.73990811224957,-89.45981668401042,-82.83670960348739,-75.01857482690345,-74.59136683762846,-89.37727870539712,-90.82321798765457,-96.74675311338109
-88.98420774780008,-87.20096674781539,-89.36445769366684,-80.46319667443132,-75.01857482690345,-74.59136683762846,-88.81384948183369,-90.7140197340181,-96.7511356177447
-88.93946127293236,-86.93085012110252,-89.36445769366684,-80.46319667443132,-74.83191744119776,-74.59136683762846,-88.81384948183369,-90.20755749767775,-96.74607000569726
-88.376200119796,-85.29119220479046,-89.42091022691358,-78.8835225706562,-74.81776133122914,-74.59136683762846,-88.69046307279737,-90.20755749767775,-96.77304206421186
-88.38749626173856,-85.29119220479046,-89.42091022691358,-78.8835225706562,-74.79653257720844,-74.59136683762846,-88.69046307279737,-90.20755749767775,-96.82413121832745
-88.01844338599929,-85.30310239110484,-89.42091022691358,-76.49642974881601,-74.74001582407968,-74.65123350281227,-88.56199021772167,-90.20755749767775,-96.79537517879304
-88.01844338599929,-85.3187969646574,-89.37704361552541,-76.46493788153421,-74.71786236724967,-74.65123350281227,-88.56199021772167,-90.20755749767775,-96.75176399172783
-88.20954522627049,-85.32619099272554,-88.77381738843997,-76.33100825330702,-74.71786236724967,-74.65123350281227,-89.06529553040154,-90.20755749767775,-96.75176399172783
-88.20954522627049,-85.50429047152369,-88.77927795113861,-76.33100825330702,-74.71786236724967,-74.65123350281227,-89.18173469240136,-90.19876631027017,-96.75176399172783
-88.20954522627049,-85.50429047152369,-89.78141339247718,-76.33100825330702,-78.13559866152569,-74.65123350281227,-89.18173469240136,-90.19072720802674,-96.74826520748029
-87.36087566001912,-99.11754064124727,-85.50335802044098,-95.72916245802281,-95.70871678728028,-86.41523829503552,-86.30396522978864,-87.41447556683593,-66.75248429292154
-87.36087566001912,-99.11754064124727,-85.50335802044098,-95.73786859474049,-95.73374494034056,-86.54896467022122,-86.50772397389248,-87.364521249387,-66.84689836792825
-87.36087566001912,-99.12525999838826,-85.56659428465854,-95.73786859474049,-95.72251102308094,-86.54896467022122,-87.04542398619053,-88.28361719007002,-66.84689836792825
-87.30026977166186,-99.13715291964995,-85.79192990221974,-95.67889860387456,-95.72251102308094,-86.54896467022122,-87.04542398619053,-88.28361719007002,-66.7638547387548
-88.49893832720934,-99.13715291964995,-85.83716691711555,-95.68401210194752,-95.43536447392557,-86.51257911979603,-86.87754263788908,-87.86867553726097,-66.82597773499317
-88.7056291164499,-99.13715291964995,-87.57104225418355,-95.68401210194752,-94.8465620183022,-86.6849298482441,-86.67157465338153,-87.8849117489265,-66.82597773499317
-89.52472343000629,-99.13715291964995,-87.57104225418355,-95.74288925570156,-94.66022151737299,-89.07004552196558,-86.68049932834536,-87.93689787096979,-66.82597773499317
-90.09813584542339,-99.13715291964995,-88.5086468991317,-95.76448295981889,-94.33980760308326,-89.08187707968983,-86.66819717552862,-87.95020905202146,-66.82597773499317
-90.16167523696005,-99.13715291964995,-89.66315013601195,-95.90781512886458,-93.97657660927774,-90.67589127789988,-86.66819717552862,-87.95544526156807,-66.82597773499317
-90.47772342117484,-99.13715291964995,-89.77034512566543,-95.78320998356263,-93.87757240641527,-90.80489454824809,-86.79949512842394,-85.63768023518254,-67.94433524107231
-91.04052723920557,-98.92635082094509,-91.13412399791977,-97.24758056177946,-92.9746680311198,-92.4622911249518,-87.04913815542285,-82.04897777426446,-70.87029747133352
-90.95791615868505,-98.92635082094509,-91.13412399791977,-98.17188092422963,-92.73460335790395,-92.44945540420936,-87.13744847179926,-75.88183814043761,-70.87029747133352
-90.95791615868505,-98.92193529185836,-91.13412399791977,-98.31508359295336,-93.03003935530866,-92.44945540420936,-87.1274972202701,-75.68115611834527,-72.02419308780104
-91.26455268407054,-98.87703268232322,-91.19518560173138,-98.3378851638192,-93.05643887733913,-93.40612187905337,-87.1274972202701,-75.68115611834527,-81.38953834678281
-91.17291102526774,-98.84703727225154,-90.84542699286641,-98.26458338753328,-92.93898159221055,-93.4745186658722,-86.99619926737478,-75.61168395223815,-86.58810912649177
-91.16805580480636,-98.84306584173414,-90.84049877285635,-98.26458338753328,-92.93898159221055,-93.4745186658722,-86.98284335315975,-75.61168395223815,-88.72498340149856
-91.47305101864782,-98.84306584173414,-90.7258970789697,-98.31371265438894,-92.93898159221055,-93.63415042738148,-86.93722004302057,-75.61168395223815,-88.81400952039817
-91.53441227750143,-98.85159805243102,-90.87798494469776,-98.5193072903694,-92.31568716397459,-93.53751612050455,-86.26601319840984,-75.67579943491178,-89.11885041433916
-91.56388681821753,-98.83736312827057,-90.93077673740237,-98.70697383588369,-92.15678273812131,-92.34563806177584,-85.89785220866759,-72.75781859324938,-89.42554479064319
-92.97075983633795,-98.41368261330211,-91.12439936094513,-98.70697383588369,-92.15678273812131,-92.30948632626749,-83.8230758495777,-72.17224334515063,-90.20034868551834
-93.60875697587794,-98.41368261330211,-93.28046292976491,-98.47536603450666,-92.05714747028665,-92.20496961431427,-83.9042948003284,-72.03444556635479,-90.14783562765702
-93.67089606687959,-98.25628114133403,-93.26401014328766,-98.20868849114508,-91.55098426478934,-91.98987518032567,-82.27165927146446,-72.05466649324013,-89.8876190757542
-93.62361213157537,-98.21077680855983,-93.33543250427152,-97.83755126280765,-91.45586595492996,-91.94494033963892,-82.50325706763118,-71.93866662317534,-90.21155403558855
-93.62888760476302,-97.61366842666035,-93.3332084196938,-97.18673558718531,-91.12279697977952,-91.53210523997845,-82.55169922986094,-71.93866662317534,-90.77890667414692
-93.99439175645328,-97.59418940274321,-93.32803830083486,-97.11301820254897,-91.13452709392462,-91.42422329825357,-82.49983959609338,-72.34609570189794,-92.2664297468
-93.2831552164204,-96.60359223911357,-93.28404758607383,-96.97126501119851,-91.534458592465,-91.42422329825357,-82.51229338318424,-73.32491396915157,-93.97321161075578
-93.03918193558799,-96.22165885314053,-92.05850691654251,-96.81540376468413,-91.87512629068243,-91.40115212117786,-82.57983003305944,-73.357918284053,-94.69343580436563
-92.82427707244516,-96.20624978994691,-91.70602866484074,-96.90650735133086,-92.10237785402919,-91.62196366608698,-83.48604195947081,-73.357918284053,-94.91172105646027
-92.8270979320846,-96.06564623149058,-91.6900487344616,-96.99135243191351,-92.62001944995313,-92.04638741272026,-83.09407680199192,-73.37291985459602,-94.97626433907605
-92.82981407800257,-95.89172688152308,-91.61721009028494,-96.79611989623714,-92.58404349157937,-91.70266951734548,-83.51693486967737,-74.89704759123262,-94.20190658300227
-92.22944942066806,-95.46769032058668,-91.02977502634556,-96.56142534791915,-92.06396096896945,-91.75801196040564,-83.30717936308301,-74.89704759123262,-94.2352762309496
