rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-89.56118746975902,-99.06094964368693,-87.2214056373517,-96.85291808655151,-93.94298155746299,-88.96572221882747,-86.48001412915323,-84.04939937715918,-65.54082819563368
-89.47081666943245,-99.58677902260042,-89.12320078129267,-96.91551971324088,-94.09692403286327,-89.68264616805253,-86.51468421233966,-82.2380075176176,-65.45006589630054
-89.47081666943245,-99.63459141084152,-89.12320078129267,-96.76754658087067,-94.09692403286327,-89.74681422528661,-86.51468421233966,-78.89294943537487,-65.33238022820774
-89.47464668148932,-99.63459141084152,-89.12320078129267,-96.7039181025943,-94.09692403286327,-89.73206939861336,-86.45234513710402,-74.33698562333531,-65.19957596451867
-89.98496342877873,-99.49679459543526,-89.02444804645707,-96.71056936115284,-94.15755040153982,-89.84127008646396,-86.45395152556715,-74.1513537301289,-66.40983866265533
-90.21181806703312,-99.49679459543526,-89.9043114674471,-96.71839219874659,-94.14007983645324,-89.84127008646396,-86.45395152556715,-74.20524210384366,-66.40983866265533
-92.03569439434258,-99.26850892858458,-91.2919902319239,-98.6987012783534,-93.03858674067268,-92.728996002203,-86.56647007939385,-72.74563686488105,-69.38700820651619
-92.03569439434258,-99.26850892858458,-91.26788812086949,-98.67263315109383,-93.03858674067268,-92.75164759108813,-86.6437406077742,-72.74052774630448,-69.38700820651619
-92.01491947483682,-99.23377339601537,-91.58149729006081,-98.69543472195967,-92.98671439185571,-93.34670672116071,-86.86334887704594,-72.73503730904486,-79.37496716269091
-91.76537360647505,-98.6490349837365,-91.53078047965515,-98.94913181815072,-91.73936223968317,-92.8681035867785,-86.98575797905262,-72.95984120686065,-79.48750075184556
-91.69888307582517,-98.66990996613268,-92.04225747562133,-98.94913181815072,-91.06249880263975,-92.8681035867785,-86.96593049750344,-72.97472583168881,-79.51205321575284
-91.69888307582517,-98.66990996613268,-92.0756402369667,-99.09666403262212,-90.83415626957311,-91.66600333928447,-86.96593049750344,-70.5647590636739,-80.8026369171618
-92.85965460867776,-98.6819506311558,-92.52508742260845,-99.0841383055937,-90.83415626957311,-91.77483032940802,-86.77390470965925,-70.7644573318298,-80.74841960864909
-93.82846896551092,-98.68410362407606,-93.83447463997626,-99.0865624224861,-90.65603197138317,-91.74356774052362,-85.90566886738253,-70.65144096078951,-85.90061971007543
-93.81940133276778,-98.1403775648541,-93.85310667617517,-99.09089138653212,-90.65603197138317,-91.72117091612294,-85.93638439272645,-70.65623403953603,-87.99808290041231
-93.67319736718001,-98.03411949778562,-93.83358485309903,-99.02789030714173,-90.65603197138317,-91.70777844904447,-86.71257584512384,-70.68623511209795,-88.21420262892777
-93.65621473246244,-97.9711097450994,-93.83358485309903,-98.9832836049912,-90.65603197138317,-91.67292677252705,-86.71257584512384,-70.68623511209795,-88.32889040771705
-94.01341209551812,-97.345426774107,-93.01317512574003,-98.9074284555565,-90.66127087245484,-91.6448447658251,-87.36684455514896,-70.59914276955989,-88.90278595034465
-93.94812453872947,-97.1669697213102,-92.99828278902082,-98.8279266652454,-90.69586379677799,-91.63449345274383,-88.93016964410445,-71.5060614821516,-89.77331216089215
-93.49094711968905,-96.71634659391754,-92.79906101724144,-98.82525293106879,-90.99145866131774,-91.62260728907683,-89.06652090516857,-71.85367257998546,-90.79967649842948
-93.06690529742487,-96.56711529423004,-92.15337080923229,-98.7981865417047,-88.28521314828404,-91.60829871752317,-89.22979237041903,-72.96774178660652,-91.84219783239314
-92.84522582471375,-96.52054910174603,-91.84609000351263,-98.81192708672995,-88.28733938198884,-91.66359309230245,-89.24759950024765,-73.00504140796153,-91.77777451685088
-92.76185783574496,-96.47504476897183,-91.53190316494961,-98.75916105868956,-88.28733938198884,-91.93818988818977,-89.34278439136688,-73.00504140796153,-92.69016584823034
-92.99131735836144,-96.44397834094768,-91.72513031768344,-99.00648966681764,-88.28462988323726,-91.93793550922949,-88.72586917883466,-73.09680820361407,-93.82081758757991
-93.1146453989973,-96.27535110875527,-91.94034619780234,-98.98804424912012,-88.28462988323726,-91.79996803993137,-88.6084138423578,-73.92086236782897,-94.87809572701451
-92.55041928328012,-95.84836447579026,-90.74830472588438,-99.07449933427053,-87.43804149485678,-91.7699597517581,-88.48867397165445,-74.56413395373396,-95.21012819737096
-92.56658262314829,-95.85458707412043,-91.54764185419717,-99.4976120919267,-87.47003761688701,-91.78310825299003,-88.59298340638752,-74.56413395373396,-94.9751714297686
-92.56969027508569,-95.85511590016937,-91.54764185419717,-99.46713468276117,-87.4177152294635,-91.77904339452493,-89.21821129530531,-74.56413395373396,-94.97235338963361
-93.10034413250997,-95.61060132644616,-91.52816795891876,-99.46713468276117,-87.4177152294635,-91.78107326636693,-90.83604704321864,-74.5598284797135,-94.97235338963361
-93.47441525155348,-95.03689795670714,-91.33159757552926,-99.69885557660179,-87.42785544056697,-91.7617610920768,-90.26105457822692,-74.5598284797135,-95.15930558446877
-93.50035830906857,-94.9112103779157,-91.33309661645723,-99.74444507083693,-87.42785544056697,-91.74759163029736,-90.00094595577822,-74.5598284797135,-95.1545416049089
-93.50035830906857,-94.35423949925804,-91.31273104879699,-99.73328199119321,-87.42785544056697,-91.55728405994711,-90.24438172076528,-74.61192983945729,-94.84501137893032
-93.50895273601381,-93.2490847015718,-91.34050525611914,-95.67434393100687,-81.99292384038903,-86.77074196869093,-90.00229896025675,-75.83827198971628,-95.03332193651005
-93.50895273601381,-92.72140504648219,-91.3363172122088,-94.21756336384254,-82.00024483568549,-86.5358140529398,-91.84733408615092,-75.83827198971628,-95.31982589358866
-93.50895273601381,-92.81325300446736,-91.41000388445742,-93.97411447553874,-81.91321854368597,-86.45020363772416,-91.81468112231542,-75.01388710226851,-95.33274066136288
-93.81495146540786,-92.92549403896287,-92.51036278699729,-94.85222970980482,-81.04377956825391,-86.39031073343263,-92.38965346040172,-83.3724055327424,-95.93047706453505
-93.86626124347576,-92.26906809538849,-92.5161451610247,-93.91720946380023,-81.02003288672293,-86.39031073343263,-92.38965346040172,-83.3724055327424,-96.18466745186731
-93.86626124347576,-91.44563946954449,-92.50204738023552,-93.71193789456932,-81.02003288672293,-86.31344113583413,-92.53313092342694,-83.3852355083766,-96.16481757589847
-93.86626124347576,-91.80593024903368,-92.5408652119831,-95.1248937028214,-80.70036797504835,-86.31344113583413,-92.52327080650659,-83.3879502823676,-96.09008771200789
-93.85841606809039,-91.80593024903368,-92.73023895432632,-95.4604365876348,-80.70036797504835,-83.02255750263798,-92.44597446430417,-83.43992999622047,-96.01770022860568
-93.37834227912431,-91.88090894460926,-92.66786647254403,-95.31010763788986,-82.09143382267138,-82.4823016751875,-91.66367141983312,-86.18156045176973,-95.93016044941153
-93.32276222496968,-91.91553811396886,-92.76679090487939,-94.96836224349721,-82.09143382267138,-81.4093717472155,-92.49749401468269,-87.47088578961169,-96.02012136026703
-93.32276222496968,-91.94926239895577,-92.76679090487939,-94.87450700153988,-82.72838459751074,-78.53338975202362,-92.30093258158752,-87.47519126363214,-96.04734914876022
-93.05629963570574,-92.12686507566688,-92.75637084091773,-94.6908184876769,-82.65619504950573,-78.39124613986627,-92.32047059678527,-87.47201592453456,-96.04241297862335
-92.5127644910901,-92.15578012068643,-92.50858781927306,-95.73499538014605,-82.7883884433825,-78.39124613986627,-92.35336731304923,-87.47201592453456,-96.01480355679777
-92.42112308617683,-92.11628330298892,-92.00543217288093,-95.68419503419847,-82.7883884433825,-76.68474774147094,-91.79820326155803,-87.73183158922349,-95.99632909098604
-91.70276399035816,-92.37373177867231,-91.99452474227765,-95.87437457385379,-82.87035298517341,-76.68474774147094,-91.66399620174337,-88.01630935639,-96.03123471239262
-91.66348105629417,-92.56417343788557,-92.07264630115182,-95.68061590705497,-82.65118038945288,-76.19745877959136,-91.66399620174337,-89.33356134796438,-96.14288418079067
-91.50442503335093,-92.59263070763683,-92.04896843767281,-95.51849109925635,-82.55665907418049,-76.03611869481648,-91.70700339141068,-89.34806793855871,-96.10109572019131
-91.7428439453891,-92.97831859870912,-91.97812456955629,-95.48776638319445,-78.81586277090003,-75.30916878723096,-91.7043699540335,-89.94817413438791,-96.10909341158055
-92.31621342590802,-92.9479437640756,-92.23768010982653,-95.477785572355,-79.48110698393569,-75.30916878723096,-91.59139649181388,-90.57363688065305,-96.24582719189299
-92.34389038766263,-92.65611181178937,-91.6384040549319,-94.57839975561454,-78.45610423178069,-74.95843866802977,-90.52785408368038,-90.82967091539858,-96.2371676056884
-90.13401237079722,-91.71807586494178,-90.3060028303364,-94.39102695011444,-78.11027937741423,-74.82673730210084,-89.87527638164228,-90.72659053324179,-96.21873831221116
-89.90686538566109,-91.64342832923144,-90.33246786823064,-94.38836285564533,-77.85773755119453,-74.82261274866966,-89.73440843464256,-90.72130458368268,-96.09290673459655
-89.87283451118849,-90.48019036795996,-90.39755092970839,-95.10118394428827,-77.86430282949378,-74.82261274866966,-89.59174806564738,-90.72130458368268,-96.09290673459655
-90.0455506625974,-89.3665941346508,-90.40564756133095,-95.13024536322227,-76.4448339000597,-74.67731925970902,-89.2668713608434,-90.72130458368268,-96.11640595840166
-90.0455506625974,-88.97694682566444,-90.57375319771452,-95.333282579165,-74.45668194423952,-71.79990276639415,-89.29340759749797,-90.72130458368268,-96.10192251183065
-90.0902401292886,-88.97694682566444,-90.73354279850778,-95.0354772251627,-74.59638908569389,-71.66480339348409,-89.22874231379566,-90.84428851457682,-96.09556364253051
-89.85615371915014,-89.13398098664425,-90.43484770781784,-95.04338777905285,-74.59638908569389,-71.66480339348409,-89.07324117838633,-91.00512389468662,-96.10520614645351
-89.04960964261493,-88.47657759005658,-90.36356275190593,-93.10231463624396,-74.60900537067985,-71.66480339348409,-89.0779218232008,-91.41633197377492,-96.10376038191029
-89.05218999134382,-88.55999613024272,-90.36356275190593,-93.1408592613906,-74.34768195427363,-71.59979424854477,-89.05944079128997,-91.13380673002678,-96.1116353644595
-89.06932044444092,-87.13646462405993,-90.33562739035472,-91.45098944773747,-73.24163234534537,-71.5233693286649,-88.93039528726474,-90.38597158842302,-96.10279608026578
-88.62091992051458,-86.6328735940466,-89.89834627804147,-89.48426866185854,-73.16190317554151,-71.5233693286649,-88.93039528726474,-89.61261166751444,-96.10279608026578
-88.64534069530283,-85.6448658348061,-89.77198536784461,-87.7190902603028,-73.16190317554151,-71.5233693286649,-88.14859893215817,-89.50341341387796,-96.10717858462938
-88.6145950311987,-85.56030098273328,-89.75438254529776,-85.31746924012087,-73.16190317554151,-71.5233693286649,-88.14835198533872,-89.28157524741026,-96.12580479060325
-87.98551195350409,-84.96883851470905,-89.60652616264667,-85.31746924012087,-73.16190317554151,-71.5233693286649,-88.1463289804532,-89.27401521721869,-96.15277684911786
-87.96989157619623,-84.96883851470905,-89.59821859513056,-85.31746924012087,-73.14067442152081,-71.5233693286649,-88.15106124744568,-89.27401521721869,-96.20386600323344
-88.41829210012257,-84.96883851470905,-89.62428653291326,-84.30653464784649,-73.14067442152081,-71.5233693286649,-88.10575907607104,-89.27401521721869,-96.20386600323344
-88.70724767578211,-85.11921018933558,-89.637115871251,-84.30653464784649,-73.12242589964131,-71.5233693286649,-88.10621496668321,-89.27401521721869,-96.16025481616823
-89.5135332323099,-98.51892713073703,-86.46726017556898,-96.65927134655158,-94.66462508621355,-86.27148367891017,-85.98639654953715,-83.61903432553615,-64.85219639661068
-89.53255812214512,-99.01199538856012,-87.21152573668473,-96.65927134655158,-94.3901702207543,-86.25255978605963,-86.07128333635924,-83.63608360736154,-65.53350731194547
-89.43259254884589,-99.08588697583018,-87.21152573668473,-96.78731910201101,-94.3901702207543,-88.37202522050963,-86.0488849190477,-83.68924977776733,-65.53350731194547
-89.43259254884589,-99.08588697583018,-87.21152573668473,-96.80728266116256,-94.3901702207543,-89.1991397020369,-86.27713356821624,-83.54348279046778,-65.53350731194547
-89.56118746975902,-99.0757143425494,-87.21299570340095,-96.76818790268659,-93.94298155746299,-89.17831890296273,-86.48001412915323,-84.04939937715918,-65.5216374818182
-89.42053871028375,-99.58677902260042,-89.15399342868471,-96.83439354707046,-94.09692403286327,-90.03375796821776,-86.48001412915323,-82.2380075176176,-65.439439096829
-89.41432044973199,-99.63795031304765,-88.87647254063282,-96.83439354707046,-94.18192140627106,-89.80624991011463,-86.28637710102227,-78.88990916293479,-64.64044251340141
-89.6136212772755,-99.55979397682248,-88.84567989324077,-96.71354658027431,-94.15755040153982,-89.79485801639399,-86.3210471842087,-74.31944432133322,-64.51826504918388
-89.94286716910176,-99.49679459543526,-89.02444804645707,-96.71354658027431,-94.15755040153982,-89.850486840867,-86.3210471842087,-74.2856130096945,-66.40983866265533
-89.95321180063029,-99.49679459543526,-89.9043114674471,-96.71839219874659,-94.14007983645324,-89.84127008646396,-86.45395152556715,-74.20524210384366,-66.40983866265533
-92.03569439434258,-99.26850892858458,-91.2919902319239,-98.6987012783534,-93.25354243733442,-92.728996002203,-86.56647007939385,-72.74563686488105,-69.38700820651619
-92.03569439434258,-99.26850892858458,-91.26788812086949,-98.67263315109383,-93.03858674067268,-92.75164759108813,-86.65478039577026,-72.74563686488105,-69.38700820651619
-91.80054848600432,-99.23377339601537,-91.62662891400691,-98.69543472195967,-92.74664971863986,-93.23054617713149,-86.78607834866558,-72.73503730904486,-79.37496716269091
-91.80054848600432,-99.2395555973426,-91.53078047965515,-99.51695684515046,-92.79779029552729,-93.27890305000967,-86.97742438781495,-72.73503730904486,-79.47892025288883
-91.69888307582517,-99.26043057973878,-91.84407051665147,-99.53245280767946,-92.12092685848387,-93.27890305000967,-86.96593049750344,-72.73575966311427,-79.53486028607998
-91.69888307582517,-98.66990996613268,-92.0725799674209,-99.66448905962186,-90.92837638249173,-91.88359987173608,-86.96593049750344,-72.95984120686065,-80.79612398257014
-92.69635862834701,-98.6819506311558,-92.27585723412096,-99.11750516763207,-90.83415626957311,-91.82812197758129,-86.84663601246613,-70.56022769108736,-85.90061971007543
-93.81940133276778,-98.6819506311558,-93.62941974598512,-99.11750516763207,-90.83415626957311,-91.74356774052362,-85.97840017018942,-70.45174269263362,-87.98252256967609
-93.81940133276778,-98.68410362407606,-93.86142123057155,-99.0865624224861,-90.65603197138317,-91.74356774052362,-85.93638439272645,-70.65623403953603,-87.98252256967609
-94.09106200977914,-98.10526315619437,-93.83117498738088,-99.02356134309571,-90.65603197138317,-91.73017527344514,-86.71257584512384,-70.68623511209795,-88.35451113487812
-93.66657791465153,-97.94001727700373,-93.7086695155038,-99.04083532829252,-90.65603197138317,-91.66824727343113,-86.71257584512384,-70.68232241589638,-88.21420262892777
-93.63723127886746,-97.91021493144311,-93.00345290787976,-98.9185630620543,-90.65603197138317,-91.63169574962262,-87.1245236528805,-70.59914276955989,-88.90278595034465
-94.0199332138692,-97.35265481103052,-92.8674104673273,-98.82676926815448,-90.69586379677799,-91.63449345274383,-87.41861972876515,-70.90949709029451,-89.33820142007242
-93.20042561954122,-97.04798090716051,-92.77876931769765,-98.78956849919672,-88.28521314828404,-91.62260728907683,-89.01959608854838,-71.23187517282253,-90.89982056279158
-93.0767570807091,-96.56711529423004,-92.74503884635065,-98.78956849919672,-88.28733938198884,-91.60829871752317,-88.39469531573256,-71.84848769322522,-91.85675140007855
