rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-91.02647532088973,-93.61549485969307,-96.1393526632907,-95.09789164801424,-80.81845537418116,-90.61614058072877,-90.9890104450618,-74.72134074478984,-95.25498836614857
-98.43904535106854,-91.7855664725662,-101.55782635616464,-94.34605340952345,-76.64156333479708,-93.19639859924838,-85.64608413740783,-80.24585243972588,-100.09283138264429
-96.7164528371157,-77.13041373427338,-100.20746751108862,-95.91050640193588,-76.61571876922025,-86.98578826049798,-85.5497449640557,-80.21418735289434,-99.69065960169233
-100.01602922535064,-78.07619449373102,-100.20746751108817,-92.7500957201356,-77.74854713729233,-93.33271622344925,-85.54973147222866,-80.2141874802336,-99.6908002608565
-99.97412142896286,-97.16834450197643,-100.20747925391221,-92.91237601348149,-84.57763180976146,-93.33471664406282,-85.5129824286877,-76.58816785191836,-99.69084141738635
-101.67835656864764,-94.93045199131693,-100.10824452039722,-93.4042506793667,-85.23212940374938,-107.56716985685019,-85.45360844562845,-76.59339853715268,-100.08948768554443
-97.79704665688516,-94.98870555177062,-97.45604126619398,-96.05481477917736,-85.3616036560303,-107.16335154319445,-85.45911823216551,-76.5930466536501,-96.45175163850288
-97.81274633303826,-94.98862825954897,-97.47640555003994,-96.0671555458306,-78.72741384736595,-82.6510514011518,-85.46079610633056,-78.67067290941448,-96.96582885874078
-94.12880207234858,-96.54074665290979,-97.78018258118428,-95.266612584522,-80.58243355869666,-94.48652623215952,-86.89655703386704,-79.35176702551828,-96.78371461349126
-94.13223400900014,-96.54639542983722,-97.76899549943339,-96.39286451509493,-79.2280016618389,-93.69312200611068,-86.89043398412376,-76.90220837088957,-96.78532740786656
-94.07775061048568,-96.54639468813127,-97.78277548584371,-96.64690270845897,-79.12019833102923,-80.68109157381755,-88.36024154543843,-76.2753525425838,-96.78569471023907
-101.07660538539062,-96.62993066940446,-94.94100464825647,-97.10463025417832,-79.35834419304149,-100.90963360906218,-95.29073139488311,-75.93151871097201,-96.78570327986365
-101.26374706755706,-96.5182847797407,-94.90298432344632,-97.00795343193607,-79.16529952956488,-85.88474134500828,-95.2907836455115,-76.3108334164384,-96.78911965187085
-92.18889240897413,-96.6255280502939,-94.90355320808884,-96.23388310494921,-82.99085668237478,-85.88467206741598,-95.31847018499063,-76.4339055565685,-96.97018001550649
-92.21312547776547,-96.62552800565945,-95.9192913491021,-97.66750465884795,-84.54768978889886,-87.43943152345263,-93.2276755992789,-76.43389485511179,-96.5931957592031
-92.17999109130001,-93.73938196308819,-95.860062352684,-96.32047411510837,-78.49095289073176,-78.7379503078396,-93.22881113020864,-76.46867637491563,-96.5318344928798
-92.12734018622523,-95.36396161553431,-95.87348598234914,-95.71593070660641,-80.74883065360116,-84.56609883270386,-93.1116976074687,-90.07898290577752,-96.56551816684589
-90.57990920440092,-95.08060945835325,-79.51071522759688,-95.89427425221517,-80.50138772956304,-84.22911121408686,-93.11265226969743,-90.0731860634125,-96.56554461241474
-90.78460460226675,-96.09534092000904,-79.42395844611559,-95.74558903985952,-81.02654302896299,-89.21446105135689,-93.05579588367443,-90.0920922940422,-96.56289187100512
-85.57363512224786,-95.32571949956416,-79.42274590328506,-97.92482849100382,-78.45114616819386,-89.19858480865643,-93.01041412681687,-90.09613642101883,-96.56290877646799
-85.57417844236979,-95.15672313340733,-79.63652921058392,-97.81271155816499,-78.55362322010002,-89.59852788049028,-93.00890604945606,-93.25865194866708,-96.56380888418065
-84.98345223948779,-93.26986207284266,-79.34624096685754,-95.3300678836126,-71.51718272782705,-89.53673511437457,-92.81329348161765,-93.36004750776152,-96.56374373305962
-88.19656039300945,-96.64396743153775,-79.36601471511828,-95.34538245269029,-73.1601084411957,-89.45532545687057,-92.81106339859504,-93.67998420221602,-96.49228583038234
-88.32571583957245,-97.28805966796925,-79.36359543018489,-95.43867722694785,-71.52771429475169,-89.34169985263453,-92.80639009707569,-93.71204800131065,-96.49235195346976
-86.00654488744685,-97.78341024608437,-76.27760903176302,-95.41331517813558,-71.19332583366099,-89.34169464869143,-92.80639005724096,-93.69032527597014,-96.5523206209503
-87.41851689989703,-98.03976049891484,-76.47307529994877,-95.34493141777517,-75.48504097620031,-74.60837579994427,-93.37624160387726,-90.43445046572941,-96.55232896437658
-87.26977773692518,-97.11046336276775,-78.24773699580554,-95.34487686662986,-80.73859480145026,-76.27699361090373,-97.60327004049934,-87.53057744258192,-99.91419248809966
-81.03530066595702,-97.10777256661916,-76.4729166554677,-95.57358932345879,-80.73876275040445,-76.30730985705557,-96.16914923397974,-87.36899652782117,-99.38851531359624
-81.03653829693833,-97.10777212338088,-76.39906215048241,-95.57359575718728,-70.96211412184493,-76.20010878088232,-96.81633059495162,-87.35445448824308,-99.38851531303051
-78.14691069378378,-97.10776312457915,-76.45209234141915,-96.90461966796484,-69.42564951295815,-76.20591650297558,-96.83183525346811,-89.03167945603613,-99.38851489128153
-78.14400512593116,-97.09497963691945,-74.2006902359456,-96.91018991956285,-69.4256531872526,-76.10433583694022,-96.67834557724957,-89.32920412578667,-99.38853900491883
-78.19615813971626,-96.84818987908736,-75.46521511839451,-97.1472117270549,-69.43025494770087,-76.12673403740793,-96.80814355897314,-86.50245368751773,-99.84899591808852
-78.19616990832648,-96.84686098336837,-75.46314935762128,-97.14026255062709,-70.35513538004913,-72.4072514516189,-96.97861301250154,-86.68167322977126,-99.84899833504748
-78.19627493634667,-96.58318985022302,-75.46314954291599,-99.6932685796545,-69.44109550246183,-77.44400778014959,-96.9103090468364,-87.20115733075204,-99.84899163980266
-80.00260954326748,-102.49233451047635,-72.74323134882285,-95.10924226356255,-63.896311790642855,-77.13244445441653,-97.05473143942129,-87.73274561804234,-99.84884611280631
-88.04879938337706,-102.06769733480208,-91.21749479249647,-82.74056213161106,-91.19018319027455,-97.06077250554418,-94.21220102638902,-86.05375597911367,-72.11309599663726
-88.04963233734517,-102.06769733415037,-92.96603293729768,-82.7808495265527,-88.28575095089157,-101.06201181783747,-88.24746017784611,-86.0535648972551,-72.11309599660824
-96.27582478041798,-101.97909544810958,-90.78874302823206,-82.78474246872597,-88.28574571478198,-102.81831665803573,-86.74547587572344,-86.05355179414026,-89.91976626387743
-97.0805941836547,-104.66736836214973,-90.78874302823206,-82.78684441223498,-88.28570088405588,-103.26656570074373,-86.74547587572344,-86.05153799048291,-89.91976626698393
-97.10597829937637,-104.09939162306924,-101.87410659409173,-82.60335994315615,-88.27531448174899,-101.57288700707741,-86.7800553533829,-81.19175436522251,-89.36562322334002
-93.70809508082405,-97.85341861598255,-93.4263493480969,-82.24360530056566,-93.45581085072877,-101.33836217064533,-87.82441518240053,-81.19175424624625,-91.12219466107938
-92.84508844898542,-97.85417897702438,-91.7350990513677,-82.24526388877564,-93.63545883997006,-101.4475745117717,-87.78068928790356,-69.03299512435319,-88.72684785414991
-92.84229176311018,-97.85417832160908,-91.58379442616602,-81.78613631096802,-93.63559449448984,-101.45315890691634,-87.83227470831466,-69.03298558624249,-70.54480029659526
-92.84260000093471,-99.12825600286588,-91.10636967782516,-81.78612897959223,-93.63540131728124,-100.99729894875182,-87.66358092437328,-69.02207104126472,-70.52683949097643
-92.84201859013862,-99.23017414645005,-90.81666658983038,-81.78631442619135,-93.63540131728124,-105.52216032086378,-87.66352890886876,-65.84845963156792,-70.52683949125993
-92.84201854713056,-99.2301741461841,-90.9937817034822,-81.62106643677411,-93.63540131723157,-105.52216032082214,-87.66352890886876,-65.77357036940145,-70.5268426525803
-92.84201854711274,-99.28570605015253,-91.30294639027238,-81.62106643678598,-93.63533065217938,-105.58476065599717,-87.66353138817638,-66.18596368274902,-70.55350960570804
-92.8049726677326,-99.18774730967486,-94.0233241828072,-81.61497199644059,-93.61401665680563,-105.45048553142732,-88.35799316607918,-66.15001270644652,-72.6549350746292
-92.80509070438053,-98.88852919919563,-91.85818327340287,-80.94042309673989,-91.16140746272963,-105.55760346598755,-88.35962692420665,-66.10919773578004,-90.60606502549696
-92.70784089948638,-98.89281551003987,-91.89436650857633,-80.93576787777951,-91.09386849288275,-103.1195100341506,-90.87964476409445,-66.15844186181891,-90.60266533679318
-92.70795661593772,-99.09271543932226,-91.8943664717003,-80.93502155258062,-90.24932728046869,-103.11951003424227,-90.87964476409513,-66.1734537232924,-90.60266533678241
-93.40411614219094,-99.09269947850848,-101.68563186503327,-80.76744682207364,-90.64564680305755,-103.14613063227846,-87.63297889891231,-66.17345365172463,-89.0447198438019
-93.40752649020581,-96.3633834531523,-101.61225774539658,-80.76722083287555,-90.6460420286311,-102.67083539494598,-87.63301656099904,-66.17838649021675,-88.47638414130715
-93.40753198548656,-96.06924560437231,-102.3452245169848,-80.76345685321752,-95.66194221811756,-102.70221629753671,-87.63301656099642,-66.17838649021675,-88.48125619005707
-90.99155851987628,-96.06355249337867,-102.34006946622586,-80.76345685404057,-93.12730146790288,-102.70762793621986,-87.6330346703161,-66.17839189508692,-88.48114365499434
-93.51784089920667,-96.1364592419951,-102.21420658424381,-80.79618457468166,-93.10320209069145,-100.76817939592715,-92.77173819913898,-64.47251769423805,-87.87625966405865
-93.51740455565967,-96.2279157129283,-103.35342010131909,-80.80655254388263,-92.75579001855854,-100.66709237426178,-92.77182146664072,-81.18335706715386,-88.1717290762791
-91.81212489864053,-96.24682553886564,-103.35342010129501,-79.92547476825507,-92.75907390070739,-100.66709296315662,-92.75705410942622,-81.1877055673324,-86.6397889087579
-91.81738369412942,-96.24682189929624,-103.35509510989559,-79.9336649707924,-92.25003650592782,-100.66713093904265,-92.67746256031928,-81.18048468964189,-86.80583838636535
-91.79708975756542,-95.44807955281493,-101.58807459398047,-79.93430961574605,-92.74058959362466,-100.66713035018346,-93.16549537859038,-81.18048243391358,-86.80536127565456
-92.26803433246354,-95.44905035008796,-101.5889722873176,-79.93075122630937,-89.99608492087897,-100.6651869053798,-93.74215734943705,-81.18769988693693,-92.14080858408308
-93.4313418172439,-95.73628372624485,-101.72804313447189,-81.83062395699088,-90.1649733186026,-100.66875425354868,-93.81028703716761,-75.41292216197529,-93.08876874539557
-91.12720075730634,-95.24729165748397,-92.3268921780663,-81.62520840028466,-85.2348766606039,-94.4332200718148,-93.06184736372624,-75.74339993895363,-91.78214360335184
-91.12260110810968,-94.53428565825831,-91.77710137449836,-87.21982242204709,-85.16343251511744,-94.04547204990277,-94.96518553198945,-79.4650548284762,-91.69910849790787
-91.2969808698087,-94.531155298192,-91.83166121579946,-86.82085200310408,-85.1868808400493,-94.0663031703805,-94.95990689184617,-77.4862915502714,-91.69921339052917
-91.30830435331451,-93.18204400632024,-104.38666140164968,-87.36512365617094,-85.18944195027248,-94.934548433308,-91.43209262403604,-77.48629155001639,-91.69921339187898
-91.56401555290144,-94.71437925384889,-104.2833478367903,-81.69303370221095,-85.18658025619672,-94.273230334671,-92.52433171652021,-77.48614010601143,-87.02525559554988
-91.56708531166633,-93.82690986387684,-94.96225108169928,-80.28239495653975,-85.18653839339476,-94.2954858114706,-92.54512834482912,-77.54973425013674,-87.01356194849559
-91.56843108989325,-96.01401395497561,-94.82366797995276,-81.49229885322262,-85.21791667233009,-95.00044217700734,-92.54323586893753,-77.08936846021612,-94.03815583594006
-91.23796510313991,-95.98818413636474,-96.28160720415008,-80.41798168758022,-81.20653381330018,-95.00039589442576,-92.56676577720444,-77.08945839407073,-95.66744392112577
-91.23749773247732,-96.01727145031003,-96.83791851908985,-80.5543871543674,-83.0199125152771,-94.89185755017759,-92.56137066273445,-78.61524164152888,-95.2431191532782
-91.23432253338707,-96.0171529250731,-96.83933318056403,-80.70786548936232,-82.37482996212407,-94.85828446734475,-92.55186151060846,-74.72523335931618,-95.24476635018252
-91.23432253083143,-93.44032341159641,-96.13651497259696,-95.13770155390239,-80.37870713426494,-90.49290129309192,-91.09441623493274,-74.72523733033759,-94.25225298830172
-91.03138035057061,-93.61551339780632,-96.25130095413053,-95.097891480555,-80.81920712852661,-90.67883378500989,-91.00494917060685,-74.72134033900886,-95.05238783190906
-98.45071637532105,-91.7973561435292,-101.5577055808136,-94.31414263100814,-76.64124601569726,-92.89653161984954,-85.64608413808608,-80.50451214312874,-99.87690763245816
-96.716452837114,-77.13041373319858,-100.20747277452264,-95.9105064016904,-76.61571876922008,-87.23726849954878,-85.54979593558487,-80.21418773141163,-99.69065960169233
-100.01809828911901,-78.07619449439203,-100.20746751108817,-92.7500957201356,-76.63940322575988,-93.3327152419007,-85.54973147224017,-80.21418748027473,-99.69080026086051
-99.97412135983339,-97.16834448363774,-100.20747925396118,-92.91237599621968,-84.58660903317109,-93.33413543729553,-85.51298241991314,-76.58816785191792,-99.6908298200862
-101.68680763243646,-94.93045292626807,-100.10824452039722,-96.72285732355586,-85.23212940375532,-100.62745025892598,-84.88628234587874,-76.59340085212291,-96.61379669607113
-97.79704665688514,-94.98870497886439,-97.45601496498651,-96.05481477917284,-85.36160365603627,-107.14687549471414,-85.45911794410618,-76.59304665364967,-96.45347324520462
-97.8111964135982,-94.98988733238683,-97.53237169628129,-94.57808275115352,-83.50108579444897,-82.65105137577693,-86.89487850383377,-74.73204480067584,-96.78280347351024
-94.12880207234886,-96.54085368684834,-97.52607708471987,-96.25094311097706,-80.58243426143424,-90.73124716917984,-86.89655686418888,-79.351786456254,-96.78374151827056
-94.13223398730102,-96.54639543161655,-97.79437953020648,-96.11746670851454,-79.18513505133723,-93.69312200427524,-86.89025595590948,-77.96734625596237,-96.78569468033336
-94.07775061072573,-96.54639467547298,-97.75911942072797,-96.6469027084592,-79.36803401090029,-80.68109157205424,-88.36024177741052,-76.27535254258339,-96.78570327951202
-94.21553700932299,-96.35055660651317,-94.83044487386654,-97.00815429732023,-79.35834441808893,-89.76081503314225,-95.2923477403248,-76.31073471875789,-96.78570327955718
-94.30196481572816,-96.51773164737278,-94.7255204516264,-97.24724664865649,-71.41579983470399,-85.50156687339101,-95.29078363902875,-76.43392118337603,-96.96673284240602
-92.14864885631998,-96.68259595383758,-101.29142409250916,-97.50732178308792,-86.39072961303134,-85.50205699286957,-95.29240164972306,-76.43390540211834,-96.80744441526805
-92.21312547873374,-96.68399008462418,-89.76007243545602,-96.2182094302159,-84.54769017801047,-87.3040345074746,-93.2276755992789,-76.43389522654444,-96.59173642196063
-92.13777673790325,-96.53699960471295,-95.86163054156742,-96.2676714222787,-84.29579642573823,-84.53730199126001,-93.22881018615819,-76.46867637491557,-96.74638986206517
-92.13211347628454,-95.85820482811562,-95.8700199476612,-95.66339053000677,-80.74881137137332,-84.53730201321508,-93.11160398792087,-90.07898290577754,-96.5283633358197
-90.44713116199277,-95.13302654771113,-79.49565862829556,-95.84415711473896,-80.50146901031218,-84.36799150241447,-93.05655931202266,-90.07307767414105,-96.56554677913645
-91.70753139195658,-95.99276368420671,-79.40125833479843,-97.92392028729644,-81.1063256923452,-89.2080587960508,-93.00873013575024,-90.09615472020522,-96.5641574196939
