rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-92.12895765582597,-96.10726266689784,-91.28330145893473,-97.27268415932804,-91.27772671106328,-91.08390713487745,-84.54233109781507,-76.33779433088112,-94.06756746229556
-91.19205019208893,-96.01959256700975,-91.22790490723051,-97.11557311164057,-89.27775643376972,-90.4174991052455,-87.56683196004073,-76.73976449904501,-94.55219389522277
-91.5493006699423,-96.01959256700975,-91.47314089221173,-96.65023816684321,-89.03304231420424,-90.33332542992788,-88.47513290171125,-77.53933220830166,-95.12470271803855
-91.91703994232614,-95.3092990252011,-91.75253339723018,-96.65064583587258,-89.24127339208889,-89.83188374465205,-88.7663586263997,-77.24620516283956,-95.73983051269717
-92.8283419432529,-95.58558373295563,-92.10873864507766,-96.60046981761211,-89.2132147331975,-89.75975859241348,-89.01174530896644,-77.56896221721637,-95.68561284984855
-93.98446155235774,-95.1667508704554,-92.1738423311309,-96.57767520416543,-89.01017931079704,-89.55517119699779,-89.26580193161239,-77.94440677921004,-95.69885174560423
-94.56532299724014,-93.86017351141444,-92.1611807421509,-94.25390619915872,-88.83364302468661,-89.23046199147161,-92.76648079096547,-78.56888718139446,-95.592177841848
-94.56532299724014,-93.65927085318445,-92.15538287204502,-94.23570060173041,-88.86890263082965,-88.95716210686173,-92.36931045762641,-78.56888718139446,-95.59551025340643
-94.56532299724014,-93.56102923311055,-92.12585715303842,-94.63009356029102,-88.64642870388204,-89.08883802596506,-92.42735086960893,-78.57238992837551,-95.60316151787059
-94.54061290758693,-92.92813566223073,-92.1969448402991,-93.5538512502643,-86.2490577958801,-84.98730075614044,-92.93468167194855,-85.78165389508106,-96.16264905090225
-94.55575971881451,-92.92813566223073,-92.18007326237817,-93.35993147753972,-86.15173281130167,-84.60491325324801,-92.93306204899223,-85.78640588615293,-96.21034519711648
-94.53525258781482,-92.5541209130589,-92.18672341478866,-93.16761164457596,-86.0552526584882,-84.5509713671997,-92.6937172558119,-86.01578864617575,-96.26268701749565
-93.3700271196822,-92.1522085149137,-92.00011648732571,-93.15819584613095,-86.71965499028359,-84.50972488342201,-92.61692190762271,-86.10667343558406,-96.17549418303432
-93.0186432003104,-91.92278901319604,-91.97932020426305,-91.3667883451457,-84.11864870270777,-80.8192692246663,-92.31485092462856,-89.89161227995338,-96.1155577750465
-91.5398196984751,-91.94575058572548,-91.8498931932672,-91.37462242291096,-83.50540023957619,-80.25451044806834,-92.32906242158474,-89.93210676542705,-96.1266874857342
-91.46565841611297,-91.94960243185623,-91.95366534699336,-90.98012814752977,-83.18419795520295,-80.08839352155599,-92.29940541398209,-90.27955860610503,-96.13364889921715
-91.62345555477695,-92.22528288003303,-92.07100570218074,-91.61630038187899,-82.55131182355407,-81.24733058420793,-92.15714944551435,-89.63995646803261,-96.12770690414784
-91.58383978521348,-92.19083939525856,-91.78435274093502,-90.27482535227111,-82.61023075700624,-81.00432054968337,-90.82429149238317,-89.6416573638206,-96.11728714541658
-91.66020697469473,-92.11154614765299,-91.79643826501353,-90.2642912375353,-82.22417950050018,-80.6001693363353,-90.7558811826373,-89.65363961289115,-96.11728714541658
-91.62179575550422,-92.09499467743527,-91.78902177549823,-89.85681827581641,-82.2845782891034,-80.49279423685275,-90.74811977022593,-89.64328463817195,-96.1121365570499
-91.59732937403574,-92.05775452536868,-91.76947325850574,-89.68093498271449,-82.33739468784532,-80.51966604740436,-90.72314860405213,-89.61859766385813,-96.09898519330743
-91.7488291380247,-91.97810789619838,-91.64522547029233,-89.23994026910343,-81.43067692951502,-80.505012557312,-90.63096037049057,-89.58058601478437,-96.09898519330743
-92.20910354350177,-92.01754948435548,-91.48695501791137,-88.74359373275219,-81.11417259343798,-80.29750808563375,-90.51845955949926,-89.61582060894203,-96.15886694532641
-92.56264159655521,-91.72126433218511,-91.63539226879355,-88.75511753590072,-81.06895022189708,-79.36673743892706,-90.39982849980903,-89.57021871819569,-96.22694571483883
-92.57604777358507,-91.75108992283201,-91.67031009069605,-88.42842294145316,-81.07467268388561,-79.35789506457652,-89.72077943074612,-89.61574242429147,-96.21812153822033
-90.27914281819008,-91.3514296276864,-91.05021547262997,-87.42072529310724,-81.55822686930674,-80.12578537230932,-89.38944562724554,-90.10469928827267,-96.30298217809364
-90.29310359255628,-90.4051473475282,-90.7740822481798,-87.00135881959883,-80.23342027520762,-79.93205909774845,-89.32006230485909,-90.11605940713564,-96.30049533910767
-89.42729286727858,-89.09225913305703,-90.28926017042266,-86.95714301790899,-79.06728650104155,-79.81649216046111,-89.24945144295702,-90.50622574137434,-96.28180844480656
-89.4456865815084,-88.74051517037022,-90.51294929135828,-87.13554463307015,-79.04110721933773,-81.16566986553258,-89.22952054253659,-90.8121535090278,-96.28180844480656
-88.77956417094018,-88.06466430901696,-90.26060974525316,-86.94795255829511,-79.19616494012412,-81.06879703267232,-88.94437701016338,-90.8836353458397,-96.68613690770961
-88.27465302756983,-87.61626357318222,-90.18589724028794,-87.3253750481819,-79.12441038744734,-77.29999936131463,-88.93470612564094,-90.88894611576092,-96.67356018638368
-88.37841648173081,-87.40234786086502,-90.07278734312017,-87.54836678648593,-78.3740517062358,-74.58671656468253,-88.96460694439388,-90.91821289280422,-96.87914078414963
-88.24498936743562,-87.1851582456418,-89.99714343622477,-85.82648830466505,-76.14465628699733,-70.74783614211378,-88.82870766528858,-90.56147554439563,-96.87914078414963
-87.5371343528768,-86.2655007337412,-89.0069206909848,-84.06323774810973,-75.5624572938533,-69.63033704538188,-88.406213401709,-90.49868691773128,-96.88039499888328
-87.27989161302459,-84.38514705628123,-88.70272101958005,-83.94046311873639,-75.67743802912322,-68.49360229273144,-87.64446337817284,-89.98527272350019,-96.88039499888328
-87.04725193829452,-83.568984297254,-88.66246576486873,-81.96561178063166,-71.54464963308011,-67.64280619710777,-87.56396962100685,-89.4318255210329,-96.89127317022214
-86.73243070041934,-82.61334015039026,-88.6957908734442,-81.87629286216263,-71.78525799912141,-67.17027130394395,-87.55326038608216,-88.97855340061933,-96.89127317022214
-87.24558830121569,-83.23136592430566,-89.01909050326995,-82.56445523986291,-71.70501412454448,-67.20156908512807,-87.7376496871627,-89.08894663278897,-96.87811383644687
-87.18693019695804,-83.54814091311334,-88.18314246815804,-82.16616243688804,-70.8128447398356,-67.20156908512807,-87.80152924056306,-89.00084492374471,-96.73367784199782
-87.35769001068,-83.61305282359889,-88.23183140576133,-79.84189017650338,-70.8128447398356,-67.20794652914665,-87.71936425256094,-89.00084492374471,-96.73589321386333
-87.4548973928607,-83.96390236926412,-88.25547079885767,-79.65931426211671,-70.7426304777985,-67.20794652914665,-87.72983486326618,-88.99327159042691,-96.68272613906629
-87.50031116214414,-84.08787981655918,-88.30932496257061,-78.78429538493906,-70.7426304777985,-69.71783503982971,-87.77992204589911,-88.48675602513968,-96.68272613906629
-87.56343464100155,-84.7570050890888,-89.22134442832711,-73.88541331685875,-73.80327402415561,-69.89923715925296,-87.77992204589911,-88.36782438165895,-96.68272613906629
-86.5841649593607,-99.16641411336435,-82.65875052449269,-94.23808466568796,-96.84573785768792,-84.67364931114427,-87.54674826373862,-87.28090143537403,-65.39357114359366
-86.64207992321255,-99.16641411336435,-82.92529639016381,-94.46789928213286,-96.99325998425144,-84.97104276624725,-87.84047996835338,-87.23265892729191,-65.39357114359366
-86.5359616857852,-99.56474758417336,-85.02411084547832,-94.7663187077745,-97.1048998468172,-84.98614923780272,-87.78686389661439,-87.29547986021767,-65.47820223749123
-86.75074784365911,-99.56474758417336,-85.93560780543913,-95.01064278586843,-95.97660034183794,-84.94351015843795,-87.7269419349327,-87.27115638185616,-65.55034851626534
-86.88085675325414,-99.56474758417336,-86.06886590474505,-95.03843267206014,-95.88464956807341,-84.97716779544844,-87.76573964412364,-87.18127127161824,-64.9580846511437
-87.02748959377361,-99.52150023629197,-87.32256681188674,-95.04155240018682,-95.03169056452553,-84.99075400119493,-87.66137257306723,-87.3478091256719,-64.589358458015
-88.92814632897515,-99.4954206404394,-88.10969952070329,-96.09136386233887,-95.09502063742318,-88.49788231359778,-87.34788282269497,-87.64320639902951,-64.1817841567329
-89.23381056131247,-99.50054279195665,-88.56429258574661,-96.28539839922534,-94.2985671524995,-88.57346862890392,-87.30566298925042,-88.60160176160666,-65.12934514219181
-90.08056095936458,-99.50054279195665,-88.8494253494388,-96.6636997185473,-94.12202423791251,-89.65915304354262,-87.99465704593906,-88.45154224806495,-65.14221816829011
-90.3657823765213,-99.4939892239092,-90.79563003465731,-96.65229919993173,-94.19228565335175,-90.65497292518899,-88.29956312792463,-87.55401097531443,-66.62213808943645
-90.94006657857508,-99.32545291074267,-91.65108438475325,-98.36095324541579,-93.07284558553745,-93.53585672060437,-88.09971334252775,-80.25496860820448,-69.46633760115952
-90.9486891599219,-99.32545291074267,-91.70397325909185,-99.30404286476228,-93.06104995319059,-93.76695355269196,-87.75478418495031,-74.7146605393807,-72.6656671709229
-90.79828459797369,-99.33007467681549,-90.75753138502718,-99.888039523279,-93.17081963362105,-93.86576250801401,-87.44849783224961,-75.5535529234715,-73.72204114365067
-90.70854880985532,-99.20992075117633,-90.69713008975732,-99.96233002610731,-93.18716511768802,-93.8895650792319,-87.38306255746542,-75.5556701828627,-79.46308436351961
-90.796148017053,-99.04716878106697,-90.55042346479092,-99.85496651227116,-92.83470117739573,-94.41966241068167,-85.43877529989443,-75.5213520935522,-87.99183092606563
-91.0549204624044,-98.99892447767404,-90.54796932618954,-99.58313554127194,-92.99366991930174,-94.63911818784528,-84.2373131433979,-75.72208634237037,-88.38821817196218
-91.0037201709969,-98.99892447767404,-90.6853578490186,-99.6775578983174,-93.13346013710606,-94.42862307343893,-84.4397167525746,-75.84463141566374,-88.80935179684238
-91.06528934560265,-98.99892447767404,-90.32520666320555,-99.28959731418814,-92.56748742278961,-93.75863494480936,-84.28352324183223,-76.08733579730126,-89.3904880292837
-91.07421448206854,-98.77185171710545,-91.77834442546786,-99.10747732901669,-92.43894377378844,-93.06944938279199,-83.97314699670308,-75.6909055293318,-89.32668034940062
-92.25340803290975,-98.71327895329202,-91.89186587009233,-98.56484289158942,-91.46092599658715,-92.61612473816831,-82.79459600639736,-72.47488244209379,-88.57893362211209
-94.04114207665056,-98.68663724854534,-93.48472205881646,-98.77219297512066,-91.36352858471287,-92.14979276771972,-80.54580966069815,-72.30250225055575,-88.36331968104598
-94.35247966402187,-98.31572137077025,-93.5724775973504,-98.55315439302011,-91.26840112261014,-92.13632379420665,-79.41727002640299,-70.92369224271935,-89.31653780162932
-94.36800280107882,-98.31510713464323,-93.3021427342727,-98.44468016876365,-91.20852708590587,-92.07526649571514,-80.98550354704626,-70.5209763184353,-89.74502230328196
-94.47219835792164,-97.97374751081693,-93.28923176090011,-97.6199760136562,-91.17260933328018,-91.55844296460492,-82.81509480728434,-70.49098450789339,-91.69235198075911
-94.41518532576337,-97.83594774815818,-93.28014255391096,-97.23817137792066,-91.43214275958238,-90.81531088765283,-83.04957691870058,-73.56250279686468,-93.97650158168324
-93.83309822532712,-97.29687046684674,-93.16394639651206,-97.12362795515911,-91.45675692946641,-90.73178083043766,-81.42885805929383,-73.50230338897511,-94.16941179194937
-93.3299601013246,-96.73190813226972,-92.36551854040597,-97.11262134095098,-91.54924090303354,-90.56671271683138,-80.5633078741205,-73.48646812611466,-95.14109305825673
-93.06907019298569,-96.58903469025482,-91.91172961578827,-97.31881335241356,-91.52916352372469,-90.77570891345032,-82.45143181226388,-73.42450136549103,-95.44827789007306
-93.15614609553461,-96.45557578736329,-91.90034565989731,-97.29583130198846,-92.19794548416462,-91.30548171405064,-82.54260606170224,-73.63769538844609,-95.33182639905382
-93.44206684562958,-96.45120291069685,-91.91393899371187,-97.34081794909729,-92.27682473505816,-91.26329160802472,-83.70286181075986,-74.11604869097546,-95.11835289555657
-92.19831538343442,-96.08013836550751,-91.39468174678731,-97.27986982320496,-91.50332386856059,-91.14832173070208,-83.53999657626159,-76.58413581000849,-93.66896514899014
-91.25127760465092,-95.85567335092577,-91.17724875055507,-97.1901456890003,-89.43682810405568,-90.34273802951867,-87.17638309654212,-77.08240734181688,-94.55598209492544
-91.54341198960297,-95.85228827922876,-91.51382275715233,-96.80906268628593,-89.88891048383368,-90.10078884559289,-88.63786771965852,-77.86409828563251,-95.14196273823138
-91.56519472382467,-95.23876479321463,-91.91555989256705,-96.6736851362279,-90.05860489794674,-89.81003833596235,-88.70931445178763,-77.59262160394161,-95.74875860849497
-92.82904513704662,-95.45662054263784,-92.11332602594844,-96.64039533492365,-90.16001546864413,-89.79701991698478,-89.00403821831439,-77.6262202113656,-95.69654753389241
-94.50023988169606,-95.5201458366337,-92.18072304643601,-96.6677273980511,-90.75943966410043,-89.94433891767024,-89.20922989280618,-77.61166544868954,-95.73024508675503
-94.56532299724014,-94.26258387459761,-92.1611807421509,-94.29300688353199,-90.2996777869857,-89.80391952886713,-92.76449137596279,-78.45767164704264,-95.60184563986294
-94.56532299724014,-93.67325730637856,-92.15153490622468,-94.26756493978927,-89.55411790988323,-89.46862423347811,-92.19600126265426,-78.54510109580377,-95.60517805142138
-94.56532299724014,-93.56011012334982,-92.12200918721808,-94.22674354981059,-88.57821220470764,-89.41342998897879,-92.24793065030904,-78.42092355216614,-95.63414742435617
-94.54061290758693,-92.92161780655903,-92.19095880284401,-92.66109720783186,-85.70689423388495,-85.26565088570067,-92.64411426351882,-85.69872729355309,-96.20709791702912
-94.55575971881451,-92.91720147382591,-92.17408722492308,-93.13760716445842,-86.07512031084714,-85.01687301626491,-92.93760529547663,-85.71233190129925,-96.24491303848464
-94.49604910254325,-92.51836824382688,-92.030584892539,-92.74796049928665,-85.97688331432745,-85.00132464651338,-92.73130889729273,-85.68094871550713,-96.25491765693766
-93.08272143273152,-92.20600964191132,-91.96655101982664,-91.44611019658304,-83.87541279600647,-81.84850446585975,-92.32441189573653,-87.10383187191111,-96.1915295299936
-92.8518527614548,-92.20600964191132,-91.86423028028541,-90.81610560987656,-83.67861343219437,-81.44980577285334,-92.31485092462856,-90.0774778665918,-96.1244858708443
-91.5408949704901,-91.94074050909514,-91.8436853933429,-91.16029484513248,-83.14404721405995,-80.57337601655614,-92.31314088303293,-91.27866475427173,-96.135615581532
-91.47253738604815,-91.95309079822482,-92.01947464207704,-90.61643471027888,-82.57046758494756,-80.14517588887192,-92.21140683589718,-91.52409462003509,-96.14257699501495
-91.60698391117351,-92.31709889932705,-92.07100570218074,-91.7453998401522,-83.0244057737434,-80.05862445644021,-92.00627067209098,-90.52427793629545,-96.13478721422905
-91.61045199377413,-92.22185131412093,-91.7891704657832,-90.32263678502756,-82.63960713356312,-79.94723458400588,-90.71569715616192,-90.03552104394728,-96.12436745549779
-91.64780202617091,-92.10437881869133,-91.78760379368629,-89.37495107841433,-82.14558514878345,-81.00619834420486,-90.70792311002093,-90.02088706822354,-96.12436745549779
-91.62554497545243,-92.09499467743527,-91.79663574540704,-88.80999903697548,-82.40852402477287,-80.22496453070843,-90.65440144873921,-90.00226307949495,-96.11028212330606
-91.59061256945067,-92.07394305029523,-91.7574372292902,-88.67536907285768,-82.41147605374323,-80.25694117514082,-90.5190480720001,-89.62336416713694,-96.10875671021901
