idx,lat,lon,dist_1,dist_2,dist_3,ang_1,cos_1,sin_1,tg_1,ang_2,cos_2,sin_2,tg_2,ang_3,cos_3,sin_3,tg_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23
7059,-8.05558,-34.9545,1.3727918974549107,1.1234350897170136,0.3758778512927353,-168.41991306143012,-0.9796450747635989,-0.2007374591136961,0.20490835332596008,-105.35670077205879,-0.26482746124392104,-0.9642958134157276,3.6412228886171167,94.3877016748642,-0.07650501271075218,0.9970691967111048,-13.032730292860592,6,5,2,1,4,3
6776,-8.05662,-34.95525,1.5031816691199034,1.2368206549481788,0.3255708728361116,-166.21248291107887,-0.9711862256442296,-0.2383218729343064,0.24539255875073526,-109.4842372552757,-0.3335475148124362,-0.9427332896224933,2.826383791684433,116.20674970636676,-0.441611550890924,0.8972063520281791,-2.0316641406188785,6,5,1,1,5,4
8929,-8.04951,-34.95346,0.6924905427385122,1.038321129483596,0.8077232506450958,-166.5615110425934,-0.9726199799861828,-0.2324013221384029,0.238943602764262,-68.89929112015585,0.3600083508616509,-0.9329490807701536,-2.591465110565394,37.2955440680774,0.7955206065811825,0.6059265339170314,0.761672958442965,3,4,3,-1,0,1
6864,-8.056189999999999,-34.95078,1.4186997632097862,0.7658340405758716,0.7907013163621636,174.56077585754682,-0.9954973056651883,0.09478984340819646,-0.09521858358507376,-118.46149906351181,-0.4765681155042134,-0.8791375496955881,1.8447259082061176,96.99001117364763,-0.12169630313406635,0.9925673830040465,-8.156101355935089,6,3,3,3,3,0
9266,-8.04841,-34.946940000000005,0.7846468958100673,0.5549696028530609,1.4295341485770008,134.69601159010108,-0.7033452217261438,0.7108484360783257,-1.0106678969592875,-26.77442423505053,0.8927869928247301,-0.4504790621582488,-0.5045761931779016,57.68446088649169,0.5345815720926034,0.8451168811347934,1.5808941520872275,3,2,6,1,-3,-4
7595,-8.05412,-34.95409,1.2055945391705851,1.047010126151487,0.4404415431440147,-168.98355339042638,-0.9815723717644298,-0.19109076112871584,0.1946782189735229,-97.46593896913073,-0.12993677788959995,-0.9915222810162508,7.630805512652406,72.4631666073073,0.30131884759713706,0.9535234407620682,3.1644998259017902,5,4,2,1,3,2
8499,-8.05124,-34.94768,0.987292829762779,0.3784687895947925,1.2135492461237194,151.16294802224928,-0.8759949568454359,0.4823202624619485,-0.5505970767215855,-61.173468408892326,0.4821594081805319,-0.8760835034989526,-1.8169997072232305,68.17229750294194,0.3718167148224181,0.9283061620923696,2.4966767901645683,4,2,5,2,-1,-3
9606,-8.04646,-34.94795,0.5588772677715909,0.7976663277494512,1.4707489794071489,126.98374935801444,-0.6015884841886707,0.7988061690370059,-1.3278282248276607,-26.935809580240303,0.8915145859803005,-0.4529919899781598,-0.5081150629521718,48.22268697489239,0.6662372375327829,0.7457398630385037,1.1193308044445789,2,3,6,-1,-4,-3
7908,-8.05251,-34.953359999999996,1.0164341258274945,0.958591960229443,0.58908387374266,-171.51863186563014,-0.9890638768266701,-0.1474877878219004,0.1491185668362521,-87.48784650683625,0.04383130296397944,-0.9990389466284484,-22.79281880918436,58.15981900034379,0.5275516877433223,0.8495229348046892,1.6103122301411732,4,4,3,0,1,1
6788,-8.056569999999999,-34.95599,1.5193874662933735,1.3122751243681097,0.2518671505511691,-163.17405643850526,-0.9571885256359584,-0.2894652421118295,0.3024119432684466,-108.06867021128583,-0.31015663363584195,-0.9506854698646036,3.0651785799971414,123.29041622792481,-0.5488830061770927,0.8358991838313982,-1.5229095716650811,6,6,1,0,5,5
8917,-8.049539999999999,-34.95508,0.7572254621580071,1.2056088857191494,0.7108163463816085,-153.36160724270894,-0.8938540017007988,-0.4483581421625668,0.5016010906808542,-72.10347908896983,0.30729883493890864,-0.9516130652976501,-3.096702483388301,25.932492567717155,0.8993099230232565,0.4373118593771548,0.4862749183362961,3,5,3,-2,0,2
8579,-8.050939999999999,-34.95973,1.190688705523886,1.6737845809490557,0.5247326645391315,-134.3063918886798,-0.6984951234103578,-0.7156148143882636,1.0245093922693689,-82.59807768952366,0.12882886771423382,-0.9916668406493526,-7.697551474635733,-22.608016822129798,0.923156437496894,-0.38442449441736015,-0.41642399793009455,5,7,2,-2,3,5
7953,-8.05229,-34.95981,1.3051754582055872,1.6699671895888957,0.39575487194078895,-138.7308448030102,-0.7516193321449857,-0.6595971342766171,0.8775680801001302,-87.72376167292505,0.039717403764934,-0.9992109526212036,-25.15801280806261,-32.14003087619645,0.8467504420948655,-0.531990308945708,-0.628272844628886,6,7,2,-1,4,5
7437,-8.05467,-34.95364,1.2572700093291924,1.0079431218236328,0.4750440343929848,-171.73315293261726,-0.9896091519281226,-0.1437836097060509,0.14529333063048935,-101.26344085303208,-0.1953203962595741,-0.9807394877361688,5.021183176552642,81.29640590862275,0.15132282691388516,0.9884843964650076,6.5322887275132295,5,4,2,1,3,2
8928,-8.04951,-34.95364,0.6973688481451418,1.0568561230750282,0.7958575361653886,-164.9757767504623,-0.9658163176271368,-0.2592273916953169,0.2684023731678079,-69.28656585197476,0.3536941677305995,-0.9353611258296758,-2.6445477793179744,36.15911373334088,0.8073815628337974,0.590029670437051,0.7307940849752981,3,5,3,-2,0,2
7280,-8.05529,-34.95627,1.3946039161307933,1.305696406862842,0.17970288562629813,-160.27552501566976,-0.9413264622547628,-0.3374973947439189,0.35853384375863623,-101.73002896700352,-0.2033004824116171,-0.9791163944349026,4.816104629070735,88.94219316150343,0.018461163382159286,0.999829578201494,54.15853581403874,6,6,1,0,5,5
8724,-8.05044,-34.953790000000005,0.8010647634956966,1.0409552612020077,0.7046503016171495,-165.7406706423533,-0.9691908162079672,-0.2463111077035189,0.2541409839883025,-74.91279194157643,0.2602889492858534,-0.9655307674433096,-3.7094573937633775,40.01099227320063,0.7659211093449856,0.6429345645240631,0.8394266154563877,3,4,3,-1,0,1
8079,-8.0521,-34.94923,1.007363310855706,0.5099646601607862,1.0198786466025338,162.35591806492087,-0.9529577498943308,0.3031031621681533,-0.31806568780385386,-80.13531639218395,0.17132185875612402,-0.9852151139280936,-5.750667901231117,69.56355096890994,0.3491682339370737,0.9370600537901852,2.6836921653046484,4,2,4,2,0,-2
9252,-8.04843,-34.950759999999995,0.5706965746142036,0.8328562600363991,1.0954825813212454,166.14258944508654,-0.9708947811453376,0.23950641733520805,-0.2466862753682422,-53.683648419638736,0.5922431576855051,-0.8057592954317697,-1.3605210714137903,45.926237942860354,0.6955838659609218,0.7184449077102979,1.0328659747129043,2,4,5,-2,-3,-1
9157,-8.048580000000001,-34.95105,0.5802040135918543,0.8494026524000544,1.0610272423618137,169.6019324452149,-0.9835775587191342,0.1804859717100146,-0.18349948116450807,-55.86290466541414,0.5611749928670517,-0.8276971833833098,-1.4749359716736343,45.369076875085796,0.7025372385351493,0.7116469830410347,1.0129669204793756,2,4,5,-2,-3,-1
6773,-8.05662,-34.95581,1.5190766215014562,1.2951775872907971,0.2715598561680705,-163.95077049900772,-0.9610245088707332,-0.2764631862468603,0.2876754793399834,-108.57345039756092,-0.31852010006133324,-0.947916106971982,2.9760009079158722,121.96783709182192,-0.5294431301167314,0.8483454319864037,-1.6023353288187168,6,6,1,0,5,5
6754,-8.0571,-34.95426,1.5333265430177334,1.154888484695334,0.4469229245395504,-170.64987842502947,-0.986713969985896,-0.16246704722703775,0.1646546539007247,-113.77679873722693,-0.40317476094905785,-0.915123003827174,2.2697923889705045,116.13482678873123,-0.4404849475452667,0.8977599963164118,-2.038117309840997,7,5,2,2,5,3
7189,-8.055439999999999,-34.95371,1.3426614424454717,1.0353951275624391,0.4620474530379985,-171.92983450755497,-0.9900968922311684,-0.1403856972564593,0.14178985749576714,-105.80651950547932,-0.2723897330189053,-0.9621870053923456,3.5323908677775475,91.6462440995541,-0.028728426657573983,0.9995872535710828,-34.794361190940855,6,4,2,2,4,2
7884,-8.05262,-34.95598,1.10803667691803,1.246827908934998,0.36600371048369945,-156.67562479432402,-0.9182780222621572,-0.3959361991916138,0.43117246584670943,-88.62845402233927,0.023935707030039385,-0.9997134999233392,-41.76661665639104,35.327211546799205,0.8158630554974495,0.5782451683104369,0.7087527305153781,5,5,2,0,3,3
7897,-8.05256,-34.94652,1.1775842429983212,0.2069469875032932,1.2910080611394659,149.1386930929271,-0.8584115156712433,0.5129616650033401,-0.5975708103149394,-79.84244970568422,0.1763555139241431,-0.98432653764315,-5.5814900013080635,76.32431179781429,0.23642587614145255,0.9716495279115543,4.109742739539308,5,1,6,4,-1,-5
8369,-8.05159,-34.95327,0.914350080827794,0.9585940862405482,0.656233599305946,-171.19310717282158,-0.98820996971242,-0.1531047215502436,0.15493136706038166,-81.37453576596022,0.14997476633175616,-0.9886898246992002,-6.592374496601241,51.05174219092309,0.6286183160857752,0.7777139658521534,1.2371799324823272,4,4,3,0,1,1
8315,-8.05171,-34.949259999999995,0.9653086345674609,0.5222982832360444,1.0326783840370823,161.7669556694774,-0.9497917598879172,0.3128827461670157,-0.32942246856715024,-75.53087722490318,0.2498582240140469,-0.9682824318826332,-3.8753274410058927,67.25639461470573,0.3866080350700172,0.9222441256084531,2.385475835858996,4,2,4,2,0,-2
6957,-8.055769999999999,-34.95077,1.3725740819426349,0.7438219604326068,0.7875020515938548,174.3311670727974,-0.995109449508938,0.0987784566493025,-0.09926391182200836,-115.35484355917136,-0.4282230559076012,-0.9036730683101912,2.110285879855052,93.62386982478745,-0.06320629902387755,0.9980004828474304,-15.789573163750882,6,3,3,3,3,0
7407,-8.05488,-34.95932,1.502478704742087,1.6295615435387796,0.16391429632039592,-147.51847562656317,-0.8435646598699931,-0.5370276199772437,0.6366170200397067,-97.76303054725678,-0.13507627540533848,-0.9908352031607582,7.335375514222971,-72.73001465220214,0.2968746775515337,-0.9549164496586456,-3.2165641661804734,6,7,1,-1,5,6
7615,-8.053980000000001,-34.949290000000005,1.2054927861556826,0.5231165070353581,0.9605689181916414,165.65269517334244,-0.9688114726078082,0.2477989720388083,-0.2557762568312624,-103.3236108480363,-0.230450752042286,-0.9730839896345768,4.222524686992659,81.12543104652184,0.15427185965999135,0.9880284375042288,6.404463132043665,5,2,4,3,1,-2
8737,-8.05039,-34.95963,1.140876034021581,1.6718325654084305,0.577624625340442,-132.50664439612564,-0.6756757026107593,-0.7371989859606813,1.0910544557280968,-80.48165105738347,0.16536345482583667,-0.9862326945544158,-5.9640305386285695,-19.27731486048012,0.9439317382920318,-0.33014068735159424,-0.3497505952590991,5,7,2,-2,3,5
7056,-8.05558,-34.954640000000005,1.3759728176690842,1.1383235002245151,0.3604930403021815,-167.79039111758698,-0.9773804399704784,-0.2114887126139695,0.2163832055206236,-105.15101523323973,-0.2613640464462336,-0.9652402992132328,3.6930875242314434,94.57532700508136,-0.07976967900396466,0.9968133216964972,-12.496143072695006,6,5,2,1,4,3
7404,-8.0549,-34.95928,1.5019847028112352,1.6254938806548709,0.15904929837893012,-147.70567135584957,-0.8453147213244329,-0.5342686795163987,0.6320352243236821,-97.86127002969923,-0.13677496446140186,-0.9906021447062298,7.242569198296372,-73.01936778797389,0.2920484267322024,-0.9564035322201844,-3.274811451380189,6,7,1,-1,5,6
8307,-8.051730000000001,-34.948840000000004,0.9828485039310408,0.4770109442414261,1.0747043070819886,159.24312323971594,-0.9350926801931401,0.35440327234551605,-0.3790033649630488,-74.39857855004273,0.2689437156151979,-0.9631558948742884,-3.5812545114545937,68.3194844282297,0.3694307681785517,0.9292582566342928,2.5153786221324363,4,2,5,2,-1,-3
7150,-8.055480000000001,-34.95534,1.3836687256786693,1.2103044513517132,0.2827388589359561,-164.56903333552276,-0.9639517382489317,-0.2660771435634095,0.2760274534560749,-103.6908840800107,-0.2366835668656711,-0.9715867893172196,4.1050031575222965,93.58841359918777,-0.06258869644084476,0.9980394055736656,-15.946000832865325,6,5,1,1,5,4
9663,-8.04642,-34.953309999999995,0.3618501245162151,1.1910671536648008,1.1067273254127408,-156.48015628391138,-0.9169219173597076,-0.3990666579224544,0.4352242545053057,-53.075597822721825,0.6007607552277592,-0.7994288679915008,-1.3306942256712873,27.20445346068531,0.8893808415016715,0.4571670578352936,0.5140284527193003,2,5,5,-3,-3,0
7531,-8.05437,-34.95644,1.3061850207648484,1.3074591017503192,0.19219404141399765,-157.9948149041906,-0.9271499499995508,-0.3746904992334746,0.40413149915356855,-97.19261359234022,-0.12520533193970892,-0.9921308506713554,7.924030353188982,56.861399645882244,0.5466662108806549,0.8373506158601589,1.531740208547414,6,6,1,0,5,5
8914,-8.04955,-34.95306,0.6879490328227359,0.9956624891102914,0.8317774527490803,-170.22127521901547,-0.98547103318511,-0.16984358319663367,0.17234761598997747,-68.22328078679101,0.3709905366172564,-0.928636646778728,-2.503127587151325,39.89726453128157,0.7671957756294833,0.6414130041215843,0.8360486651471792,3,4,4,-1,-1,0
6658,-8.05889,-34.9484,1.7563376249645364,0.7805113114775121,1.1191262760497285,166.9421167341003,-0.9741423099907868,0.2259353002206913,-0.23193253994154936,-148.23170965310342,-0.8501842000968948,-0.5264853520332767,0.6192603343760961,110.65935356353958,-0.3528111376608237,0.9356945554733528,-2.652111726622662,8,3,5,5,3,-2
8301,-8.051739999999999,-34.95763,1.109880160465447,1.43400113019793,0.3970509400466297,-146.00285933312776,-0.8290654779200987,-0.5591515298388429,0.6744359097445511,-84.91250227501422,0.08867695275161927,-0.9960604389547288,-11.232461288387478,4.298776907458955,0.9971867338681841,0.07495743990627966,0.0751689100551032,5,6,2,-1,3,4
9075,-8.048860000000001,-34.94727,0.7961301118599237,0.5297752707537611,1.3723727462952882,139.0876603591345,-0.7557124418377229,0.6549035846990503,-0.8666042113935187,-32.722093760318806,0.8413023979315567,-0.5405647743190567,-0.6425332622943906,58.628563956479006,0.5205840420912641,0.8538104327776284,1.6401010475613966,3,2,6,1,-3,-4
6695,-8.05848,-34.949729999999995,1.684267244598932,0.8324997189584906,0.965997564787817,171.4564549603196,-0.9889032419514144,0.1485610246934996,-0.1502280692298494,-137.95555474555394,-0.7426255466057147,-0.6697068743327662,0.9018096366247641,111.21044587174936,-0.3617945405500653,0.9322578561901032,-2.5767604308586765,7,4,4,3,3,0
7857,-8.052769999999999,-34.94652,1.1975801034851092,0.20413514745753766,1.2857144580342268,149.70869833546004,-0.8634721353128273,0.5043965419571257,-0.5841491825030206,-86.27250458196977,0.06501118611311774,-0.9978845352445168,-15.349428227754904,77.33000634008135,0.21933527758658486,0.9756495456904676,4.448210777699998,5,1,5,4,0,-4
6885,-8.05609,-34.957609999999995,1.5316373031992163,1.4693940587051255,0.0909609285001932,-156.18793930138526,-0.9148747017382652,-0.4037378854149313,0.4413040219035764,-103.93777608481459,-0.2408680001527522,-0.9705578841585976,4.029418119231677,159.4253504794717,-0.9362151162146456,0.3514274550617772,-0.375370413247211,7,6,0,1,7,6
8332,-8.051680000000001,-34.94921,0.9639022346322448,0.5178110191225761,1.0390444574597015,161.39408467859292,-0.9477354750142308,0.3190571569477013,-0.33665212008963835,-75.0230112225057,0.2584310875656564,-0.9660296957027936,-3.738055296684717,67.20516783635726,0.3874324367287025,0.9218981001013398,2.379506754481928,4,2,4,2,0,-2
9578,-8.04658,-34.94512,0.8350417172109407,0.6996061602627603,1.7084685154260997,114.7418003700153,-0.4185297683900454,0.9082030791466053,-2.169984425815592,-4.047725365255158,0.9975055995120452,-0.07058738514858906,-0.07076389865191599,55.544737411880114,0.5657625741269817,0.8245681959166334,1.4574456381972776,4,3,7,1,-3,-4
7090,-8.05555,-34.95511,1.38463902300235,1.1875812553483576,0.3085872597763169,-165.66559711325814,-0.9688672477472025,-0.2475808075008265,0.2555363576140057,-104.3432627788695,-0.2477306246381719,-0.9688289516815553,3.910816246867332,94.7284982548294,-0.08243421432713395,0.9965965082761771,-12.089597946809551,6,5,1,1,5,4
7147,-8.055480000000001,-34.95583,1.399009649655134,1.2628467147575095,0.2288578182221621,-162.4362547549164,-0.9533818059919248,-0.3017666847144923,0.3165223867478003,-103.11093582809704,-0.2268372024055993,-0.9739326894630866,4.293531568607664,94.43470254860628,-0.07732290267952217,0.9970061026499352,-12.894059432587461,6,5,1,1,5,4
9400,-8.047839999999999,-34.95068,0.5100301964097024,0.8663267081769995,1.1479301861914617,163.42409648441162,-0.9584426396651176,0.2852853071431499,-0.2976550659753925,-49.85816439086383,0.6446819799947311,-0.7644508778659836,-1.1857798132844222,43.89214275946289,0.7206461943685455,0.6933030091829492,0.9620574070892648,2,4,5,-2,-3,-1
8935,-8.049489999999999,-34.95524,0.7604092558537522,1.224091594243803,0.708312599643301,-151.98681341352068,-0.8828395209000128,-0.4696747601660492,0.5320046838039579,-72.11087487497089,0.3071759973877127,-0.9516527237542399,-3.098069939862779,24.453713663433035,0.9102959834203596,0.4139579961406235,0.4547509861410259,3,5,3,-2,0,2
8633,-8.05065,-34.95055,0.8154275860124931,0.6936738674361779,0.9608080657337588,168.69619658192468,-0.9806016490561242,0.19601123913798854,-0.19988875128515105,-69.07606433209507,0.35712823790319603,-0.9340553632907196,-2.615462078201463,57.48341312950463,0.5375437438591232,0.8432358646534891,1.5686832453852917,3,3,4,0,-1,-1
6882,-8.05611,-34.94655,1.5266351481238474,0.4119148654406702,1.2541379118462768,156.827032397566,-0.9193211004524154,0.3935082137172742,-0.42804218626508334,-149.8310422127111,-0.864547205675644,-0.5025516184019664,0.5812888123433608,93.99560502964032,-0.0696799536893496,0.9975693981141612,-14.31644749021464,7,2,5,5,2,-3
6848,-8.05625,-34.95649,1.502787188990382,1.3546465349493584,0.1863731839243203,-160.77142694224528,-0.9442122490109256,-0.32933756059357944,0.3487961111906404,-105.92215481506632,-0.27433107901166404,-0.961635304618282,3.5053822850942646,123.49571382014895,-0.5518746024782387,0.8339271090086268,-1.511080787671344,6,6,1,0,5,5
