idx,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,lat,lon,dist_1,dist_2,dist_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23
7256,-90.56,-90.28,-90.29523809523808,-82.58,-90.22,-83.6461904761905,-89.06,-73.38,-96.3725,-8.05535,-34.95084,1.3255923139200456,0.7323054889271021,0.7782193537289598,6,3,3,3,3,0
7257,-90.56,-91.8871428571429,-90.29523809523808,-90.34,-82.32375,-83.4947619047619,-89.06,-79.76,-96.3725,-8.05535,-34.9508,1.3260248881068954,0.7282137689405553,0.7826284486182881,6,3,3,3,3,0
7258,-91.22714285714292,-93.97,-91.6666666666667,-92.34,-84.09,-90.72,-88.7641666666667,-84508.0,-96.3725,-8.05535,-34.95028,1.3329634456891009,0.6753850855983833,0.8399467202501483,6,3,4,3,2,-1
7259,-87.59571428571432,-99.5742857142857,-87.01,-97.4416666666667,-100225.0,-88.95,-79.8383333333333,-88.37200000000001,-70.77,-8.05534,-34.95793,1.4714632808872767,1.486319214180864,0.003978424501091874,6,6,0,0,6,6
7260,-86895.0,-96.81,-90.58,-93.96,-94.0525,-94.52,-75.18,-79.83,-93745.0,-8.05534,-34.9537,1.3315566956586522,1.0313740748251046,0.4629644369920488,6,4,2,2,4,2
7261,-88.7,-91.88714285714279,-89.2971428571429,-85.01,-88.77,-84.6261904761905,-84.62,-85851.0,-96.3725,-8.05534,-34.95102,1.3227234567842858,0.7503626393868672,0.7583744096328809,6,3,3,3,3,0
7262,-89.91714285714279,-95.34,-90.38142857142859,-89.09,-81.49375,-76.77,-87.6183333333333,-76.57,-96.3725,-8.05534,-34.95089,1.323970798100554,0.7370179752160886,0.772704037879961,6,3,3,3,3,0
7263,-84.9542857142857,-100.28857142857099,-79.01,-94765.0,-100225.0,-81.16428571428571,-87.6566666666667,-85.38,-60.27,-8.05533,-34.9592,1.5378240182139404,1.6239801525168165,0.14330115026280088,7,7,1,0,6,6
7264,-89.62,-96.14,-97.09,-97.6033333333333,-94.0525,-98.92,-83185.0,-80634.0,-96.28,-8.05533,-34.9537,1.3304617508886314,1.031084083149681,0.4629604796639917,6,4,2,2,4,2
7265,-77.39,-96.14,-90.53,-95.11305555555559,-91125.0,-93.67,-79.5,-80634.0,-94.8975,-8.05533,-34.95366,1.329847894847089,1.0268292684771037,0.4673696020458083,6,4,2,2,4,2
7266,-89.41,-91.88714285714279,-90.79857142857142,-81.33,-81.13125,-83.73476190476191,-88.3666666666667,-83163.0,-96.3725,-8.05533,-34.95095,1.3222742478459408,0.7427699818375272,0.7660879775036246,6,3,3,3,3,0
7267,-91.22714285714292,-93.07142857142858,-91.6666666666667,-94.34,-84.09,-85.83142857142859,-89.1233333333333,-79.76,-96.3725,-8.05533,-34.95023,1.3315704499122911,0.6694496223341344,0.8454523297596476,6,3,4,3,2,-1
7268,-89.23095238095242,-98.7371428571429,-85.1232142857143,-96.4316666666667,-91.33,-93.45142857142858,-84.5483333333333,-71.94,-94.5992857142857,-8.05532,-34.95622,1.3958812240364185,1.3009818256549663,0.18518366573411174,6,6,1,0,5,5
7269,-94.77,-103.33,-92.65714285714279,-98.03,-94.0525,-93.67,-83185.0,-80634.0,-96.28,-8.05532,-34.9537,1.3293668243565555,1.0307951965013489,0.46295916433398404,6,4,2,2,4,2
7270,-89.2542857142857,-91.88714285714279,-89.2971428571429,-85.12,-83.19,-84.6261904761905,-91.12,-101.74,-96.3725,-8.05532,-34.95108,1.3199943514914811,0.7557444842419951,0.7517575001748112,6,3,3,3,3,0
7271,-89.91714285714279,-98.8,-89.2971428571429,-82.33,-82095.0,-84.6261904761905,-82.32,-85766.0,-96.3725,-8.05532,-34.951029999999996,1.3204292197137488,0.7505958609674219,0.757268918797062,6,3,3,3,3,0
7272,-97.03,-96.14,-96.34,-95.40472222222219,-87.6025,-93.67,-91.56,-80634.0,-96.28,-8.05531,-34.9537,1.3282719161088306,1.0305074158078666,0.4629604910244119,6,4,2,2,4,2
7273,-87.78,-91.88714285714279,-91.34,-89.34,-83.19,-84.1419047619048,-89.4933333333333,-86.82,-96.3725,-8.05531,-34.95111,1.3186415117616053,0.7584451322808367,0.7484514753041861,6,3,3,3,3,0
7274,-91.22714285714292,-93.07142857142858,-91.6666666666667,-86.97,-81.21,-91.03,-89.1233333333333,-83.77,-96.3725,-8.05531,-34.950179999999996,1.3302025098721368,0.6635142170316762,0.8509637645107191,6,3,4,3,2,-1
7275,-83.60285714285709,-82.5478571428572,-87.99,-82.23,-70955.0,-67.7228571428572,-85.87,-92.03,-97255.0,-8.05531,-34.94654,1.4461746768002202,0.3376837146247734,1.2521948148810695,6,1,5,5,1,-4
7276,-87.59571428571432,-99.5742857142857,-86.4142857142857,-97.4416666666667,-100225.0,-90.74285714285708,-85.37,-89.08,-68.27,-8.0553,-34.95792,1.4670105652732115,1.4844347872386516,0.003122933754517582,6,6,0,0,6,6
7277,-89.16357142857142,-96.14,-90.26,-93.97888888888893,-91.77,-93.67,-81.08166666666669,-83706.0,-97.3875,-8.0553,-34.95364,1.3262593519833548,1.0238336275113709,0.4695780878002229,6,4,2,2,4,2
7278,-89.2542857142857,-91.88714285714279,-91.3428571428571,-83.52,-85.0975,-84.1933333333333,-91.95,-80.26,-96.7,-8.0553,-34.951190000000004,1.3169113574315645,0.7663170769803459,0.7396357047979483,6,3,3,3,3,0
7279,-89.2542857142857,-91.88714285714279,-89.26,-83.01,-85.58,-76.83,-90.0483333333333,-85766.0,-96.3725,-8.0553,-34.95114,1.31729651276796,0.7611521720986334,0.7451470990930217,6,3,3,3,3,0
7280,-93.09,-98.7371428571429,-85.1232142857143,-96.4316666666667,-93.13,-93.45142857142858,-78.69,-75.2824,-94.5992857142857,-8.05529,-34.95627,1.3946039161307933,1.305696406862842,0.17970288562629813,6,6,1,0,5,5
7281,-88.32214285714291,-96.14,-93.1157142857143,-92.09,-87.6025,-93.84714285714293,-80.2366666666667,-83706.0,-96.28,-8.05529,-34.9537,1.3260821546458799,1.0299351759897737,0.4629710703305822,6,4,2,2,4,2
7282,-85.78,-96.14,-97.48,-94.09,-86255.0,-94.78,-81.08166666666669,-83544.0,-96.05,-8.05529,-34.95363,1.3250137978318377,1.022481741223629,0.4706868617909363,6,4,2,2,4,2
7283,-90.11142857142859,-91.88714285714279,-87.09,-89.72,-86.0675,-84.1933333333333,-90.0483333333333,-83.83,-96.7,-8.05529,-34.95128,1.3151720040499837,0.7752465771626659,0.7297193954427041,6,3,3,3,3,0
7284,-90.11142857142859,-91.88714285714279,-91.3428571428571,-91.26,-87.27,-84.1933333333333,-90.0483333333333,-83.83,-96.7,-8.05529,-34.95122,1.3155876856762558,0.7690359168248633,0.7363330302834262,6,3,3,3,3,0
7285,-88.32214285714291,-96.14,-98.98,-95.84,-87.6025,-93.84714285714293,-82075.0,-83706.0,-98.36,-8.05528,-34.95369,1.324831854297566,1.0285854107369927,0.4640825563423182,6,4,2,2,4,2
7286,-89.47,-91.88714285714279,-90.9957142857143,-91.84666666666661,-92.65,-86.16857142857141,-90.0483333333333,-83.46799999999998,-96.7,-8.05528,-34.95138,1.3134483928823515,0.7852393326831312,0.7187026389186402,6,3,3,3,3,0
7287,-90.11142857142859,-91.88714285714279,-90.9957142857143,-95.85,-83255.0,-86.16857142857141,-92.39,-83.46799999999998,-99.43,-8.05528,-34.95136,1.3135649497240405,0.7831637651674273,0.7209071648399411,6,3,3,3,3,0
7288,-90.11142857142859,-91.88714285714279,-90.9957142857143,-94.02,-78.77,-86.95,-90.0483333333333,-83.83,-96.7,-8.05528,-34.9513,1.3139367524338308,0.7769413267862338,0.7275207441178827,6,3,3,3,3,0
7289,-91.22714285714292,-93.07142857142858,-91.6666666666667,-91.97,-78.1325,-84.91,-92.45,-83.77,-96.3725,-8.05528,-34.95013,1.3277671402122946,0.6571332378746321,0.8564859209344162,6,3,4,3,2,-1
7290,-87.41,-100.28857142857099,-82.80571428571429,-95.72,-100225.0,-82.7714285714286,-81.66833333333331,-85.38,-79.6,-8.05527,-34.95919,1.5315734109719266,1.6218031229886651,0.1423020928115923,7,7,1,0,6,6
7291,-93.21,-98.7371428571429,-78.89,-96.4316666666667,-93.49,-93.45142857142858,-91.31,-75.2824,-94.97,-8.05527,-34.95621,1.3903004078798975,1.2987714200427092,0.18636801752724186,6,6,1,0,5,5
7292,-85.98625,-96.14,-95.77,-92.6816666666667,-81.02,-93.84714285714293,-79.37,-83544.0,-97.3875,-8.05527,-34.95362,1.3226730703844949,1.020844740097843,0.4718098699651256,6,4,2,2,4,2
7293,-89.33,-91.88714285714279,-90.9957142857143,-91.01,-81.39,-88.58,-90.0483333333333,-83.46799999999998,-96.7,-8.05527,-34.95146,1.3119142556976169,0.7931808685049508,0.7098923001022572,6,3,3,3,3,0
7294,-89.47,-91.88714285714279,-90.9957142857143,-89.22,-80.21,-83.71,-90.0483333333333,-83.46799999999998,-96.7,-8.05527,-34.95145,1.3119647313818452,0.7921411308829203,0.7109945505029015,6,3,3,3,3,0
7295,-89.33,-99.5742857142857,-86.4142857142857,-97.4416666666667,-100225.0,-90.74285714285708,-79.8383333333333,-90064.0,-56.58,-8.05526,-34.9579,1.4620678469440618,1.4814770745550148,0.00663576492415755,6,6,0,0,6,6
7296,-84.46,-96.14,-91.75,-92.8066666666667,-82.46,-93.31142857142858,-81.08166666666669,-83544.0,-97.3875,-8.05526,-34.9536,1.3212811623841398,1.0184296792948342,0.4740284846657555,6,4,2,2,4,2
7297,-91.7171428571429,-93.55,-97.03,-95.02,-84895.0,-90.33,-90.2183333333333,-78122.0,-95.78,-8.05526,-34.95155,1.3103964100569765,0.8021839764168007,0.6999816705891158,6,3,3,3,3,0
7298,-91.7171428571429,-93.55,-90.68428571428568,-91.8775,-84895.0,-86.73142857142858,-90.2183333333333,-73.76,-96.7,-8.05526,-34.95154,1.3104385992520249,0.8011422735003475,0.7010839049406624,6,3,3,3,3,0
7299,-89.59857142857142,-96.14,-88.03,-86.22,-92.73,-93.84714285714293,-82075.0,-80.47,-97.3875,-8.05525,-34.95369,1.3215470195576997,1.0277378227024367,0.4641260592584134,6,4,2,2,4,2
7300,-92.38,-93.55,-90.72,-89.99,-82.2375,-86.6157142857143,-91.6383333333333,-76834.0,-96.7,-8.05525,-34.95163,1.3089868124695905,0.8101664005292359,0.6911753128537184,6,3,3,3,3,0
7301,-90.72,-93.07142857142858,-91.6666666666667,-82.96,-78.1325,-74.77,-89.88,-83.77,-96.3725,-8.05525,-34.95009,1.3251829459900684,0.6517631739322699,0.8609184719053732,6,3,4,3,2,-1
7302,-82.6742857142857,-100.28857142857099,-82.80571428571429,-95.72,-100225.0,-82.7714285714286,-81.66833333333331,-85.38,-64.33,-8.05524,-34.95922,1.5304523203866989,1.624532175159978,0.1457702237950722,7,7,1,0,6,6
7303,-84.95,-96.14,-91.75,-93.27,-89.77,-92.96,-84.6283333333333,-80.47,-97.3875,-8.05524,-34.953590000000005,1.3189421385539346,1.016796956849176,0.4751667118054384,6,4,2,2,4,2
7304,-84.8714285714286,-95.85,-82.77,-93.6157142857143,-87.1175,-91.75857142857141,-70.38,-81508.0,-97.0775,-8.05524,-34.953559999999996,1.3185067797790515,1.0136002996179525,0.4784729939556415,6,4,2,2,4,2
7305,-90.4,-93.55,-90.68428571428568,-90175.0,-85.33,-90.7,-94.9466666666667,-77434.0,-96.7,-8.05524,-34.95172,1.30760961866839,0.8192127524161059,0.681268863851449,6,4,3,2,3,1
7306,-86.77,-96.14,-88.96,-94.58,-84.89,-93.84714285714293,-82075.0,-80.47,-97.3875,-8.05523,-34.95369,1.3193572216159306,1.0271783294046608,0.4641682348352164,6,4,2,2,4,2
7307,-89.47,-93.55,-92.11714285714292,-95.35,-86.66,-87.07857142857141,-95.0416666666667,-77434.0,-96.7,-8.05523,-34.95189,1.3061956306893228,0.8366619448562691,0.6625473641681895,6,4,3,2,3,1
7308,-95.70285714285721,-93.55,-92.11714285714292,-90.2,-82.02,-87.07857142857141,-95.0416666666667,-77434.0,-96.7,-8.05523,-34.95187,1.3062179560696299,0.8345657646444463,0.66475168388686,6,4,3,2,3,1
7309,-94.40285714285721,-93.55,-90.68428571428568,-92.97,-86.5225,-80.77,-95.0416666666667,-74.76,-96.7,-8.05523,-34.951809999999995,1.3063072537751972,0.828280600959977,0.6713646528140125,6,4,3,2,3,1
7310,-94.40285714285707,-93.55,-90.68428571428568,-91.14,-86.5225,-86.08,-94.9466666666667,-77434.0,-96.7,-8.05523,-34.95179,1.30634445935095,0.8261866863216106,0.6735689789925497,6,4,3,2,3,1
7311,-87.72,-96.14,-91.27285714285708,-92.84,-95.22,-91.66,-83.0466666666667,-81508.0,-95.62,-8.05522,-34.953509999999994,1.3156051265339463,1.0077062440382831,0.4840289818050754,6,4,2,2,4,2
7312,-96.21285714285708,-95.13,-92.9842857142857,-93.21,-87.1025,-86.58,-93.83166666666668,-77158.0,-96.3375,-8.05522,-34.95208,1.3050631832149635,0.8562693283497254,0.6416245301057175,6,4,3,2,3,1
7313,-99.8,-95.13,-92.9842857142857,-100.81,-87.1025,-87.72285714285721,-98.91,-77158.0,-98.43,-8.05522,-34.952059999999996,1.3050501485990815,0.8541672115719338,0.6438287714225402,6,4,3,2,3,1
7314,-95.7028571428571,-93.4242857142857,-92.11714285714292,-93.71,-92.08,-87.83,-93.83166666666668,-77158.0,-96.7,-8.05522,-34.952009999999994,1.3050338551463416,0.8489141936891138,0.6493393844115769,6,4,3,2,3,1
7315,-96.54,-93.4242857142857,-92.11714285714292,-92.03,-87.1025,-87.07857142857141,-93.83166666666668,-75.01,-96.7,-8.05522,-34.95198,1.3050352517359347,0.8457639616864298,0.6526457587404738,6,4,3,2,3,1
7316,-95.70285714285721,-93.4242857142857,-92.11714285714292,-90.01,-87.1025,-86.14,-93.83166666666668,-77434.0,-96.7,-8.05522,-34.95194,1.305050148599081,0.841565521776556,0.6570542653179419,6,4,3,2,3,1
7317,-91.22714285714292,-96.73,-92.34630952380951,-90.28,-78.1325,-81.9114285714286,-88.77833333333332,-83.77,-96.3725,-8.05522,-34.95004,1.3227963152343285,0.6453848432191784,0.8664656993794112,6,3,4,3,2,-1
7318,-89.41857142857141,-99.5742857142857,-94.65,-97.4416666666667,-100225.0,-90.74285714285708,-79.8383333333333,-90064.0,-59.52,-8.05521,-34.95789,1.4566256807703044,1.4794232022777027,0.012215404174212435,6,6,0,0,6,6
7319,-79.2,-98.7371428571429,-73.51,-96.4316666666667,-93.49,-93.6828571428572,-85815.0,-81.31,-94.5017857142857,-8.05521,-34.9562,1.383677795183876,1.2963624317421587,0.18778274809785905,6,6,1,0,5,5
7320,-89.51428571428568,-93.6,-92.1557142857143,-89.59,-88.0575,-86.78,-84.6283333333333,-82.83,-97.3875,-8.05521,-34.95369,1.3171674976089276,1.0266232969187203,0.4642209460723524,6,4,2,2,4,2
7321,-71.58,-96.14,-91.1671428571429,-95.54333333333332,-87.1175,-91.75857142857141,-90.5,-78.81,-96.9025,-8.05521,-34.953540000000004,1.3149308825420092,1.0106221680708092,0.4807497207980807,6,4,2,2,4,2
7322,-101.94,-95.66714285714279,-93.5928571428571,-98.16,-91.32,-87.4642857142857,-93.2866666666667,-77158.0,-96.3725,-8.05521,-34.952220000000004,1.3041529170815778,0.8706717779783247,0.6262154222750627,6,4,3,2,3,1
7323,-93.34,-95.66714285714279,-90.59,-89.26,-87.65,-91.45,-93.14,-80.38,-96.3725,-8.05521,-34.95215,1.3040322577473202,0.8633014207021772,0.6339299709152779,6,4,3,2,3,1
7324,-81.58,-98.7371428571429,-87.9,-96.4316666666667,-95.3975,-93.6828571428572,-85.2283333333333,-75.2824,-95.16,-8.0552,-34.95624,1.3841182551430673,1.3004669445510169,0.1834597878889657,6,6,1,0,5,5
7325,-86.52,-96.14,-94.59,-96.0116666666667,-90885.0,-93.28,-84.8166666666667,-81508.0,-96.42,-8.0552,-34.95346,1.3127239267566309,1.0018127156067864,0.4895939559603058,6,4,2,2,4,2
7326,-96.20142857142858,-95.84571428571432,-94.43285714285707,-99.23,-91.39,-95.21,-93.2866666666667,-77532.0,-96.3725,-8.0552,-34.952290000000005,1.3032135846805488,0.8777255378359388,0.6185236591254011,6,4,3,2,3,1
7327,-98.43,-96.0342857142857,-94.43285714285707,-100.12,-91.32,-87.4642857142857,-93.2866666666667,-83.26,-96.3725,-8.0552,-34.95225,1.3031128858258707,0.8735082362494248,0.6229317867715551,6,4,3,2,3,1
7328,-85.46285714285709,-96.14,-90.88285714285708,-99.79,-89335.0,-92.82857142857141,-84.8166666666667,-81508.0,-97.48,-8.05519,-34.95349,1.3120361753523275,1.004730038872811,0.48631977361738504,6,4,2,2,4,2
7329,-86.52,-96.13857142857141,-91.9542857142857,-94.52,-88.9775,-91.2,-81.49,-81868.0,-96.01,-8.05519,-34.95344,1.3113576380330156,0.9993991346349492,0.4918288110328099,6,4,2,2,4,2
7330,-86.53857142857142,-96.13857142857141,-92.6157142857143,-95.9916666666667,-88.9775,-86.28,-82.2516666666667,-80.26,-96.01,-8.05519,-34.95341,1.310961469315726,0.9962015352190484,0.4951342589308982,6,4,2,2,4,2
7331,-96.20142857142858,-95.10285714285708,-94.43285714285707,-97395.0,-91.0225,-89.61,-102.17,-79992.0,-96.3725,-8.05519,-34.95236,1.3023202318084641,0.8847917354559455,0.6108345090521102,6,4,3,2,3,1
7332,-93.97,-95.84571428571432,-94.43285714285707,-91.47,-94.16,-84.27,-93.2866666666667,-79992.0,-96.3725,-8.05519,-34.95235,1.302287109873811,0.8837360404630743,0.6119364881208589,6,4,3,2,3,1
7333,-82.6742857142857,-100.28857142857099,-81.78,-95.72,-100225.0,-82.7714285714286,-81255.0,-85.38,-66.16,-8.05518,-34.95921,1.5242132223704767,1.6223951005663748,0.14522694009572065,7,7,1,0,6,6
7334,-88.27,-96.14,-91.1342857142857,-86.33,-93.59,-93.84714285714293,-86.3183333333333,-89.75,-97.3875,-8.05518,-34.95368,1.313727214758249,1.0247310014165152,0.4654214315755946,6,4,2,2,4,2
7335,-86.53857142857142,-96.52,-89.7,-95.9916666666667,-89.89,-96.34,-82.2516666666667,-78632.0,-92.53,-8.05518,-34.95339,1.3096035539520663,0.9937877834846351,0.4973711080251254,6,4,2,2,4,2
7336,-96.20142857142858,-95.10285714285708,-94.14714285714292,-95.85,-89.35,-90.08285714285721,-92.7416666666667,-72.38,-96.7625,-8.05518,-34.95245,1.3015551080439032,0.8939841129753405,0.6009442333641402,6,4,3,2,3,1
7337,-96.20142857142858,-100.04,-94.14714285714292,-99.54,-89.35,-90.08285714285721,-93.2866666666667,-79992.0,-96.7625,-8.05518,-34.95243,1.3014729531511262,0.8918700752156663,0.6031480719982403,6,4,3,2,3,1
7338,-91.6217142857143,-92.96,-91.7320238095238,-78.58,-78.1325,-81.71428571428571,-88.57,-78.63,-96.3725,-8.05518,-34.95001,1.3189780106569169,0.6405925337725712,0.8698398244206009,6,3,4,3,2,-1
7339,-89.41857142857141,-99.5742857142857,-87.3442857142857,-97.4416666666667,-100225.0,-90.74285714285708,-70.2983333333333,-90064.0,-63.27,-8.05517,-34.957879999999996,1.4521746150534405,1.4775763154948245,0.016735253777878423,6,6,0,0,6,6
7340,-88.28,-95.5728571428572,-92.05,-98.86,-88.9775,-91.57857142857141,-82.2516666666667,-78632.0,-97.61,-8.05517,-34.95337,1.308248879153585,0.9913742909833893,0.4996101184649833,6,4,2,2,4,2
7341,-89.47,-95.10285714285708,-94.00142857142859,-97.29,-90.84,-91.23571428571432,-91.69,-80.63,-93.16,-8.05517,-34.95254,1.3008661342730026,0.9031932553520852,0.5910570415143506,6,4,3,2,3,1
7342,-96.20142857142858,-95.10285714285708,-94.00142857142859,-96.21,-90.89,-91.23571428571432,-92.7416666666667,-80.63,-96.7625,-8.05517,-34.95251,1.3007190141311378,0.9000183579795135,0.5943625977566597,6,4,3,2,3,1
7343,-88.43,-82.0235714285714,-85.0471428571429,-71.17,-70955.0,-67.7228571428572,-86.9966666666667,-88.96600000000002,-97255.0,-8.05517,-34.946529999999996,1.4325739240850763,0.3248526754167748,1.253406614549177,6,1,5,5,1,-4
7344,-89.03,-96.14,-88.34,-98.75,-90.03,-94.03857142857142,-96.46,-80.17,-97.3875,-8.05516,-34.95367,1.3113822285716938,1.0231179627342788,0.4666017668215003,6,4,2,2,4,2
7345,-88.28,-95.5728571428572,-92.05,-95.5016666666667,-88.7725,-94.96,-83.0116666666667,-78632.0,-95.6025,-8.05516,-34.953340000000004,1.3067723999613945,0.9878949205376958,0.5029528613310893,6,4,2,2,4,2
7346,-90.91,-95.5728571428572,-92.05,-95.5016666666667,-88.66,-90.7757142857143,-82.07,-78632.0,-95.6025,-8.05516,-34.95333,1.3066482628666465,0.9868288608922958,0.5040544643274398,6,4,2,2,4,2
7347,-95.94,-95.10285714285708,-94.00142857142859,-95.07,-80.96,-91.59,-84.69,-76.63,-96.7625,-8.05516,-34.95264,1.3003127698983037,0.9134784453194366,0.5800713189973575,6,4,2,2,4,2
7348,-96.46,-95.10285714285708,-94.00142857142859,-93.27,-90.84,-93.0257142857143,-90855.0,-80.63,-96.7625,-8.05516,-34.95259,1.3000253975869398,0.9081805052582036,0.585580197815275,6,4,3,2,3,1
7349,-82.6742857142857,-100.28857142857099,-75.26,-95.72,-100225.0,-82.7714285714286,-81255.0,-85.38,-60.02,-8.05515,-34.95924,1.523113184018638,1.6251479668375952,0.14889784194323802,7,7,1,0,6,6
7350,-87.04,-98.7371428571429,-83.92,-96.4316666666667,-95.3975,-94.04,-73.25,-75.2824,-94.1875,-8.05515,-34.95619,1.3770561913918469,1.2939839270049711,0.18942592204204128,6,6,1,0,5,5
7351,-95.67,-95.5728571428572,-92.05,-96.79,-88.7725,-91.34857142857142,-83.0116666666667,-78.13,-95.8,-8.05515,-34.9533,1.305182081610299,0.9833494784241934,0.5073990741641694,6,4,2,2,4,2
7352,-95.34285714285721,-95.10285714285708,-98.79,-91.14,-92.0275,-90.41285714285708,-86.9833333333333,-78654.0,-99.99,-8.05515,-34.95274000000001,1.2998535914741545,0.9237819755154804,0.5690891806829329,6,4,2,2,4,2
7353,-95.34285714285721,-95.10285714285708,-94.00142857142859,-98.86,-92.0275,-91.59,-86.9833333333333,-78654.0,-95.92,-8.05515,-34.95272,1.2997171077496337,0.9216598236381256,0.5712925497842319,6,4,2,2,4,2
7354,-95.94,-95.10285714285708,-94.00142857142859,-95.07,-97.35,-91.59,-90855.0,-87.31,-97.98,-8.05515,-34.95267,1.299392200122488,0.9163561465756942,0.5768010126148748,6,4,2,2,4,2
7355,-88.28,-95.5728571428572,-92.05,-93.15,-82.14,-91.34857142857142,-90.12,-78.13,-96.47,-8.05514,-34.9533,1.3040828126787778,0.9830689592274175,0.5074412645795942,6,4,2,2,4,2
7356,-88.28,-95.5728571428572,-92.2842857142857,-95.71,-90.3225,-96.79,-81085.0,-78.13,-95.6025,-8.05514,-34.95327,1.303723577639844,0.9798701492569752,0.510745587272697,6,4,2,2,4,2
7357,-88.28,-95.5728571428572,-95.03,-95.29,-91135.0,-87.66,-81085.0,-78.13,-95.6025,-8.05514,-34.95324,1.3033726338394984,0.9766720590246888,0.514049942494633,6,4,2,2,4,2
7358,-93.3728571428571,-95.10285714285708,-94.57285714285707,-95.9166666666667,-92.0275,-95.79,-95.64,-83.57,-98.1075,-8.05514,-34.95281,1.2992572574600587,0.9309162917646796,0.5614155981731884,6,4,2,2,4,2
7359,-92.78,-92.44142857142859,-93.13773809523808,-84.33,-78.15,-80.56142857142859,-88.57,-83.77,-96.3725,-8.05514,-34.94997,1.315358889180417,0.6347978694321932,0.8743378448869883,6,3,4,3,2,-1
